iter	Passed	Remaining
466	39325	129093
467	39403	128987
468	39487	128901
469	39583	128855
470	39665	128765
471	39754	128697
472	39843	128626
473	39932	128559
474	40027	128510
475	40124	128466
476	40218	128411
477	40290	128288
478	40384	128236
479	40471	128160
480	40556	128077
481	40635	127977
482	40733	127935
483	40845	127936
484	40954	127929
485	41052	127886
486	41137	127804
487	41231	127749
488	41328	127703
489	41419	127638
490	41510	127575
491	41615	127552
492	41696	127457
493	41796	127419
494	41893	127373
495	41990	127325
496	42089	127283
497	42177	127210
498	42261	127123
499	42354	127064
500	42436	126969
501	42511	126857
502	42607	126806
503	42695	126730
504	42795	126692
505	42875	126592
506	42989	126593
507	43083	126537
508	43175	126472
509	43269	126414
510	43348	126311
511	43438	126242
512	43529	126177
513	43621	126112
514	43701	126014
515	43778	125904
516	43878	125864
517	43966	125788
518	44055	125715
519	44138	125623
520	44246	125604
521	44334	125530
522	44423	125457
523	44522	125409
524	44617	125354
525	44711	125294
526	44799	125216
527	44891	125153
528	44997	125124
529	45093	125069
530	45193	125025
531	45272	124925
532	45368	124868
533	45457	124794
534	45549	124728
535	45646	124677
536	45733	124596
537	45816	124504
538	45905	124430
539	45992	124348
540	46086	124288
541	46176	124216
542	46280	124180
543	46380	124134
544	46457	124027
545	46548	123959
546	46646	123906
547	46747	123864
548	46840	123798
549	46922	123705
550	47010	123625
551	47112	123583
552	47199	123504
553	47290	123434
554	47351	123284
555	47442	123213
556	47530	123135
557	47624	123072
558	47719	123012
559	47811	122944
560	47888	122837
561	47991	122795
562	48074	122704
563	48156	122610
564	48249	122545
565	48333	122456
566	48407	122342
567	48487	122243
568	48581	122178
569	48676	122118
570	48774	122065
571	48871	122007
572	48959	121929
573	49047	121849
574	49132	121764
575	49222	121688
576	49314	121620
577	49393	121517
578	49488	121455
579	49579	121383
580	49642	121243
581	49726	121155
582	49811	121067
583	49888	120961
584	49971	120871
585	50052	120775
586	50113	120630
587	50206	120563
588	50296	120489
589	50396	120438
590	50476	120339
591	50547	120220
592	50640	120154
593	50740	120103
594	50816	119994
595	50902	119910
596	51002	119861
597	51083	119764
598	51166	119672
599	51244	119570
600	51343	119516
601	51477	119543
602	51563	119459
603	51658	119397
604	51744	119310
605	51828	119222
606	51924	119160
607	52022	119103
608	52136	119083
609	52227	119009
610	52320	118941
611	52432	118916
612	52521	118836
613	52618	118776
614	52703	118690
615	52799	118626
616	52893	118560
617	52951	118412
618	53059	118377
619	53149	118300
620	53236	118218
621	53331	118152
622	53420	118073
623	53493	117961
624	53592	117903
625	53675	117812
626	53770	117745
627	53853	117655
628	53943	117577
629	54040	117516
630	54149	117481
631	54228	117380
632	54312	117290
633	54405	117220
634	54493	117139
635	54596	117091
636	54682	117004
637	54762	116907
638	54836	116796
639	54894	116651
640	54992	116590
641	55055	116457
642	55123	116333
643	55219	116270
644	55308	116191
645	55370	116055
646	55444	115945
647	55530	115859
648	55616	115773
649	55713	115713
650	55800	115630
651	55884	115539
652	55975	115465
653	56074	115406
654	56163	115328
655	56255	115255
656	56332	115152
657	56413	115056
658	56507	114987
659	56603	114921
660	56702	114862
661	56784	114769
662	56887	114718
663	56969	114625
664	57071	114571
665	57163	114497
666	57256	114426
667	57335	114326
668	57429	114257
669	57519	114180
670	57606	114097
671	57698	114023
672	57797	113963
673	57895	113900
674	57978	113809
675	58073	113740
676	58162	113661
677	58238	113557
678	58315	113453
679	58397	113359
680	58479	113267
681	58569	113188
682	58659	113110
683	58735	113004
684	58827	112930
685	58918	112856
686	59015	112790
687	59100	112702
688	59184	112613
689	59270	112527
690	59351	112433
691	59437	112347
692	59530	112273
693	59623	112201
694	59720	112136
695	59794	112028
696	59875	111933
697	59954	111834
698	60045	111757
699	60135	111680
700	60227	111604
701	60310	111514
702	60381	111400
703	60463	111307
704	60540	111205
705	60641	111147
706	60717	111044
707	60810	110971
708	60897	110886
709	60985	110805
710	61057	110694
711	61137	110597
712	61223	110511
713	61305	110419
714	61399	110346
715	61496	110281
716	61580	110192
717	61676	110124
718	61742	110002
719	61831	109922
720	61934	109868
721	62034	109805
722	62143	109761
723	62235	109685
724	62329	109613
725	62439	109570
726	62541	109511
727	62626	109424
728	62713	109340
729	62806	109266
730	62878	109155
731	62962	109066
732	63056	108993
733	63132	108890
734	63216	108800
735	63294	108701
736	63386	108625
737	63487	108564
738	63591	108509
739	63683	108433
740	63778	108362
741	63866	108280
742	63958	108204
743	64043	108116
744	64157	108076
745	64244	107992
746	64330	107905
747	64411	107812
748	64504	107737
749	64597	107663
750	64683	107575
751	64771	107492
752	64857	107406
753	64946	107326
754	65039	107250
755	65124	107163
756	65220	107092
757	65301	106998
758	65388	106912
759	65479	106834
760	65575	106764
761	65662	106679
762	65729	106562
763	65821	106485
764	65905	106396
765	65991	106310
766	66075	106220
767	66166	106141
768	66250	106052
769	66336	105965
770	66436	105902
771	66524	105819
772	66604	105723
773	66666	105597
774	66767	105535
775	66858	105457
776	66951	105381
777	67042	105303
778	67141	105236
779	67215	105132
780	67302	105046
781	67373	104937
782	67441	104822
783	67529	104739
784	67616	104654
785	67676	104528
786	67775	104462
787	67862	104378
788	67951	104295
789	68027	104193
790	68114	104108
791	68208	104035
792	68286	103936
793	68362	103835
794	68449	103750
795	68544	103677
796	68620	103577
797	68717	103507
798	68808	103428
799	68895	103343
800	68983	103259
801	69080	103189
802	69172	103112
803	69270	103044
804	69350	102948
805	69448	102880
806	69546	102812
807	69641	102738
808	69736	102665
809	69837	102601
810	69947	102548
811	70049	102486
812	70146	102416
813	70237	102336
814	70335	102266
815	70426	102186
816	70510	102098
817	70608	102028
818	70690	101936
819	70751	101813
820	70834	101722
821	70933	101654
822	71028	101579
823	71116	101495
824	71211	101422
825	71299	101338
826	71379	101242
827	71469	101162
828	71551	101070
829	71646	100995
830	71735	100913
831	71820	100824
832	71916	100752
833	72012	100678
834	72109	100608
835	72205	100535
836	72294	100452
837	72383	100368
838	72447	100252
839	72516	100141
840	72607	100062
841	72696	99978
842	72784	99895
843	72890	99835
844	72993	99771
845	73074	99678
846	73161	99592
847	73259	99522
848	73346	99437
849	73442	99363
850	73537	99288
851	73627	99206
852	73711	99117
853	73794	99026
854	73866	98920
855	73954	98835
856	74044	98754
857	74138	98678
858	74238	98610
859	74326	98525
860	74416	98443
861	74505	98361
862	74603	98289
863	74704	98222
864	74797	98145
865	74898	98076
866	74991	97998
867	75075	97909
868	75166	97829
869	75261	97752
870	75355	97676
871	75442	97590
872	75534	97511
873	75624	97429
874	75713	97346
875	75787	97243
876	75872	97154
877	75956	97065
878	76042	96978
879	76128	96890
880	76213	96802
881	76291	96705
882	76387	96630
883	76468	96537
884	76566	96464
885	76653	96379
886	76745	96299
887	76824	96203
888	76924	96133
889	76989	96020
890	77069	95925
891	77149	95831
892	77237	95747
893	77330	95668
894	77429	95597
895	77515	95510
896	77600	95421
897	77681	95328
898	77767	95240
899	77854	95155
900	77944	95072
901	78029	94984
902	78111	94893
903	78184	94789
904	78269	94701
905	78366	94628
906	78460	94550
907	78551	94469
908	78631	94374
909	78712	94282
910	78799	94196
911	78895	94121
912	78976	94028
913	79064	93943
914	79143	93848
915	79225	93755
916	79301	93657
917	79395	93579
918	79474	93484
919	79565	93403
920	79655	93320
921	79742	93235
922	79811	93127
923	79910	93055
924	79995	92967
925	80076	92875
926	80133	92754
927	80213	92660
928	80301	92575
929	80392	92494
930	80493	92425
931	80584	92343
932	80672	92259
933	80756	92169
934	80850	92091
935	80934	92002
936	81034	91931
937	81139	91866
938	81234	91788
939	81341	91725
940	81434	91645
941	81521	91559
942	81600	91465
943	81679	91370
944	81770	91288
945	81859	91205
946	81950	91123
947	82033	91032
948	82118	90944
949	82213	90867
950	82305	90787
951	82408	90719
952	82511	90649
953	82604	90570
954	82701	90495
955	82785	90405
956	82885	90333
957	82970	90245
958	83084	90189
959	83164	90094
960	83269	90028
961	83371	89957
962	83466	89879
963	83563	89805
964	83656	89724
965	83759	89655
966	83840	89563
967	83925	89473
968	83999	89374
969	84082	89283
970	84158	89185
971	84245	89098
972	84348	89029
973	84434	88942
974	84526	88861
975	84614	88775
976	84702	88690
977	84794	88609
978	84882	88524
979	84980	88449
980	85059	88354
981	85158	88280
982	85241	88190
983	85312	88086
984	85413	88014
985	85514	87943
986	85605	87860
987	85683	87765
988	85768	87676
989	85865	87599
990	85959	87521
991	86056	87444
992	86135	87350
993	86208	87249
994	86303	87171
995	86393	87087
996	86490	87010
997	86590	86937
998	86669	86843
999	86752	86752
1000	86841	86668
1001	86939	86592
1002	87031	86511
1003	87120	86426
1004	87207	86339
1005	87301	86260
1006	87402	86186
1007	87515	86126
1008	87624	86061
1009	87728	85991
1010	87838	85926
1011	87939	85853
1012	88043	85784
1013	88153	85719
1014	88235	85627
1015	88324	85542
1016	88399	85443
1017	88484	85355
1018	88577	85273
1019	88653	85176
1020	88732	85082
1021	88813	84989
1022	88900	84903
1023	88996	84824
1024	89064	84719
1025	89156	84637
1026	89228	84536
1027	89326	84460
1028	89426	84386
1029	89524	84309
1030	89615	84226
1031	89686	84124
1032	89760	84025
1033	89838	83930
1034	89934	83851
1035	90029	83772
1036	90122	83691
1037	90213	83608
1038	90317	83537
1039	90428	83472
1040	90525	83395
1041	90603	83299
1042	90687	83210
1043	90780	83128
1044	90867	83041
1045	90962	82961
1046	91058	82883
1047	91147	82798
1048	91222	82700
1049	91319	82622
1050	91402	82532
1051	91486	82442
1052	91585	82365
1053	91668	82275
1054	91775	82206
1055	91868	82124
1056	91970	82051
1057	92070	81975
1058	92161	81892
1059	92253	81809
1060	92328	81711
1061	92418	81627
1062	92518	81552
1063	92611	81469
1064	92714	81397
1065	92808	81316
1066	92910	81242
1067	93004	81161
1068	93076	81060
1069	93166	80976
1070	93248	80885
1071	93374	80831
1072	93464	80747
1073	93554	80662
1074	93637	80572
1075	93719	80480
1076	93817	80402
1077	93910	80320
1078	94002	80237
1079	94095	80155
1080	94189	80074
1081	94287	79995
1082	94384	79917
1083	94472	79831
1084	94539	79726
1085	94630	79642
1086	94720	79558
1087	94797	79462
1088	94878	79370
1089	94973	79289
1090	95063	79205
1091	95151	79118
1092	95250	79041
1093	95340	78956
1094	95422	78865
1095	95512	78780
1096	95599	78692
1097	95683	78603
1098	95771	78517
1099	95864	78434
1100	95955	78350
1101	96035	78257
1102	96108	78158
1103	96192	78069
1104	96298	77997
1105	96395	77918
1106	96497	77843
1107	96599	77768
1108	96690	77683
1109	96770	77590
1110	96863	77507
1111	96958	77427
1112	97073	77362
1113	97149	77265
1114	97241	77182
1115	97318	77087
1116	97414	77007
1117	97509	76926
1118	97580	76826
1119	97667	76738
1120	97754	76651
1121	97861	76579
1122	97956	76498
1123	98047	76414
1124	98141	76332
1125	98237	76252
1126	98343	76179
1127	98430	76091
1128	98518	76004
1129	98597	75911
1130	98690	75828
1131	98780	75743
1132	98869	75657
1133	98965	75576
1134	99050	75487
1135	99124	75390
1136	99198	75292
1137	99290	75209
1138	99386	75129
1139	99478	75044
1140	99557	74951
1141	99640	74861
1142	99725	74772
1143	99816	74687
1144	99911	74606
1145	99996	74517
1146	100090	74435
1147	100160	74335
1148	100256	74254
1149	100343	74166
1150	100431	74080
1151	100520	73994
1152	100601	73902
1153	100687	73814
1154	100791	73739
1155	100896	73664
1156	100993	73585
1157	101093	73506
1158	101198	73432
1159	101288	73346
1160	101373	73257
1161	101472	73179
1162	101556	73089
1163	101652	73007
1164	101746	72925
1165	101831	72836
1166	101912	72744
1167	101981	72644
1168	102077	72563
1169	102165	72476
1170	102257	72392
1171	102333	72297
1172	102419	72208
1173	102510	72124
1174	102607	72043
1175	102689	71952
1176	102780	71867
1177	102872	71783
1178	102965	71700
1179	103049	71610
1180	103153	71534
1181	103245	71450
1182	103333	71364
1183	103431	71284
1184	103547	71215
1185	103638	71131
1186	103720	71039
1187	103819	70960
1188	103913	70878
1189	104012	70798
1190	104111	70719
1191	104191	70626
1192	104277	70538
1193	104358	70446
1194	104447	70359
1195	104533	70271
1196	104627	70188
1197	104722	70106
1198	104811	70020
1199	104899	69933
1200	104984	69843
1201	105085	69765
1202	105190	69689
1203	105263	69592
1204	105341	69499
1205	105428	69411
1206	105508	69319
1207	105612	69242
1208	105699	69155
1209	105774	69059
1210	105886	68987
1211	106000	68918
1212	106109	68844
1213	106204	68761
1214	106313	68687
1215	106403	68602
1216	106493	68516
1217	106581	68429
1218	106661	68336
1219	106738	68242
1220	106822	68152
1221	106924	68074
1222	107011	67986
1223	107104	67902
1224	107196	67818
1225	107295	67737
1226	107393	67656
1227	107473	67565
1228	107560	67476
1229	107643	67386
1230	107739	67304
1231	107838	67224
1232	107932	67140
1233	108031	67060
1234	108126	66976
1235	108223	66895
1236	108329	66819
1237	108424	66736
1238	108517	66651
1239	108601	66562
1240	108696	66478
1241	108770	66383
1242	108856	66294
1243	108944	66207
1244	109041	66125
1245	109123	66034
1246	109219	65951
1247	109307	65864
1248	109404	65782
1249	109490	65694
1250	109565	65599
1251	109644	65506
1252	109734	65420
1253	109821	65332
1254	109902	65240
1255	109978	65146
1256	110073	65063
1257	110152	64970
1258	110243	64885
1259	110346	64806
1260	110457	64732
1261	110546	64646
1262	110624	64552
1263	110727	64474
1264	110832	64396
1265	110920	64309
1266	111017	64227
1267	111107	64140
1268	111200	64056
1269	111300	63975
1270	111401	63895
1271	111495	63811
1272	111598	63733
1273	111690	63647
1274	111782	63562
1275	111879	63480
1276	111958	63387
1277	112052	63303
1278	112145	63218
1279	112229	63129
1280	112327	63047
1281	112419	62961
1282	112510	62876
1283	112590	62784
1284	112678	62696
1285	112781	62617
1286	112876	62533
1287	112973	62450
1288	113067	62367
1289	113140	62271
1290	113247	62193
1291	113340	62109
1292	113428	62021
1293	113511	61931
1294	113604	61846
1295	113712	61769
1296	113814	61689
1297	113904	61603
1298	113985	61511
1299	114073	61424
1300	114160	61336
1301	114239	61243
1302	114316	61149
1303	114418	61070
1304	114506	60982
1305	114578	60886
1306	114672	60801
1307	114769	60718
1308	114868	60637
1309	114976	60560
1310	115062	60471
1311	115169	60393
1312	115274	60314
1313	115377	60235
1314	115477	60153
1315	115570	60068
1316	115656	59979
1317	115760	59900
1318	115846	59811
1319	115931	59722
1320	116035	59642
1321	116126	59556
1322	116222	59472
1323	116324	59392
1324	116413	59304
1325	116498	59215
1326	116587	59128
1327	116667	59036
1328	116768	58955
1329	116864	58871
1330	116967	58791
1331	117061	58706
1332	117154	58621
1333	117255	58539
1334	117349	58455
1335	117436	58366
1336	117540	58286
1337	117640	58204
1338	117733	58119
1339	117823	58032
1340	117913	57945
1341	118010	57862
1342	118103	57776
1343	118195	57690
1344	118286	57604
1345	118376	57517
1346	118463	57428
1347	118534	57332
1348	118611	57239
1349	118710	57156
1350	118793	57066
1351	118889	56982
1352	119003	56907
1353	119097	56821
1354	119193	56737
1355	119280	56649
1356	119386	56569
1357	119480	56484
1358	119572	56398
1359	119667	56314
1360	119759	56227
1361	119850	56141
1362	119936	56052
1363	120029	55966
1364	120118	55879
1365	120209	55792
1366	120303	55707
1367	120390	55619
1368	120483	55533
1369	120574	55446
1370	120693	55373
1371	120780	55284
1372	120866	55195
1373	120943	55102
1374	121034	55015
1375	121113	54923
1376	121212	54840
1377	121308	54756
1378	121392	54666
1379	121489	54582
1380	121597	54503
1381	121713	54427
1382	121795	54336
1383	121879	54246
1384	121972	54161
1385	122054	54070
1386	122152	53986
1387	122244	53900
1388	122339	53815
1389	122414	53721
1390	122508	53636
1391	122603	53551
1392	122698	53465
1393	122801	53384
1394	122880	53292
1395	122969	53204
1396	123068	53121
1397	123156	53033
1398	123250	52947
1399	123368	52872
1400	123456	52783
1401	123550	52698
1402	123677	52626
1403	123772	52541
1404	123857	52452
1405	123951	52366
1406	124053	52284
1407	124156	52202
1408	124252	52117
1409	124336	52027
1410	124430	51941
1411	124525	51856
1412	124622	51771
1413	124727	51690
1414	124836	51610
1415	124921	51521
1416	124998	51428
1417	125075	51335
1418	125174	51251
1419	125271	51167
1420	125367	51082
1421	125458	50994
1422	125545	50906
1423	125634	50818
1424	125725	50731
1425	125830	50649
1426	125923	50563
1427	126012	50475
1428	126102	50387
1429	126200	50303
1430	126287	50214
1431	126392	50133
1432	126479	50044
1433	126583	49962
1434	126679	49877
1435	126768	49789
1436	126874	49707
1437	126966	49621
1438	127055	49532
1439	127128	49438
1440	127227	49354
1441	127324	49269
1442	127420	49184
1443	127515	49098
1444	127604	49010
1445	127701	48925
1446	127792	48838
1447	127862	48743
1448	127946	48653
1449	128005	48553
1450	128080	48460
1451	128193	48381
1452	128292	48297
1453	128397	48215
1454	128476	48123
1455	128558	48032
1456	128635	47940
1457	128727	47853
1458	128819	47766
1459	128907	47678
1460	129004	47592
1461	129094	47505
1462	129195	47421
1463	129291	47336
1464	129391	47252
1465	129480	47164
1466	129562	47073
1467	129660	46988
1468	129737	46896
1469	129820	46806
1470	129914	46719
1471	129995	46628
1472	130086	46541
1473	130193	46459
1474	130285	46372
1475	130367	46282
1476	130462	46196
1477	130558	46110
1478	130668	46029
1479	130767	45945
1480	130874	45863
1481	130978	45780
1482	131080	45697
1483	131168	45608
1484	131261	45521
1485	131352	45434
1486	131425	45340
1487	131507	45249
1488	131598	45162
1489	131689	45075
1490	131774	44985
1491	131860	44896
1492	131932	44802
1493	132020	44713
1494	132097	44621
1495	132194	44535
1496	132286	44449
1497	132369	44358
1498	132459	44271
1499	132550	44183
1500	132644	44097
1501	132734	44009
1502	132812	43917
1503	132894	43827
1504	132985	43739
1505	133059	43646
1506	133163	43563
1507	133251	43474
1508	133342	43387
1509	133424	43296
1510	133521	43211
1511	133609	43122
1512	133697	43034
1513	133832	42960
1514	133921	42872
1515	134010	42784
1516	134118	42702
1517	134210	42615
1518	134307	42529
1519	134363	42430
1520	134448	42341
1521	134539	42253
1522	134622	42163
1523	134717	42077
1524	134815	41991
1525	134897	41901
1526	134988	41813
1527	135073	41724
1528	135159	41635
1529	135238	41543
1530	135321	41453
1531	135408	41365
1532	135503	41278
1533	135590	41189
1534	135683	41102
1535	135763	41011
1536	135846	40922
1537	135952	40838
1538	136042	40750
1539	136143	40666
1540	136223	40575
1541	136316	40488
1542	136403	40399
1543	136523	40320
1544	136620	40234
1545	136709	40146
1546	136803	40059
1547	136888	39970
1548	136970	39879
1549	137067	39793
1550	137166	39708
1551	137254	39619
1552	137341	39531
1553	137432	39443
1554	137514	39352
1555	137588	39260
1556	137673	39171
1557	137765	39083
1558	137851	38994
1559	137941	38906
1560	138030	38818
1561	138111	38727
1562	138200	38639
1563	138290	38551
1564	138382	38464
1565	138474	38376
1566	138568	38289
1567	138654	38200
1568	138747	38113
1569	138841	38026
1570	138929	37938
1571	139014	37848
1572	139102	37760
1573	139195	37673
1574	139293	37587
1575	139372	37496
1576	139463	37408
1577	139543	37317
1578	139625	37227
1579	139718	37140
1580	139785	37046
1581	139879	36959
1582	139962	36869
1583	140061	36783
1584	140137	36692
1585	140231	36605
1586	140327	36518
1587	140408	36428
1588	140480	36335
1589	140560	36245
1590	140654	36158
1591	140755	36073
1592	140850	35986
1593	140936	35897
1594	141027	35809
1595	141092	35715
1596	141194	35630
1597	141282	35541
1598	141358	35450
1599	141434	35358
1600	141514	35268
1601	141628	35186
1602	141734	35102
1603	141803	35008
1604	141897	34921
1605	141985	34833
1606	142091	34749
1607	142205	34667
1608	142306	34581
1609	142410	34496
1610	142511	34411
1611	142627	34329
1612	142723	34242
1613	142823	34157
1614	142917	34070
1615	143019	33984
1616	143119	33899
1617	143207	33810
1618	143284	33719
1619	143361	33628
1620	143441	33537
1621	143531	33449
1622	143617	33360
1623	143708	33272
1624	143802	33185
1625	143889	33096
1626	143976	33007
1627	144074	32921
1628	144165	32833
1629	144292	32753
1630	144368	32662
1631	144452	32572
1632	144525	32480
1633	144620	32393
1634	144715	32306
1635	144782	32213
1636	144867	32123
1637	144970	32038
1638	145070	31952
1639	145172	31867
1640	145251	31776
1641	145335	31687
1642	145421	31597
1643	145499	31507
1644	145597	31420
1645	145682	31331
1646	145771	31243
1647	145859	31154
1648	145944	31065
1649	146013	30972
1650	146107	30885
1651	146184	30794
1652	146280	30707
1653	146382	30621
1654	146457	30530
1655	146541	30440
1656	146617	30350
1657	146684	30257
1658	146763	30166
1659	146851	30077
1660	146930	29987
1661	147035	29902
1662	147127	29814
1663	147213	29725
1664	147306	29638
1665	147386	29548
