iter	Passed	Remaining
147	3573	44722
148	3596	44673
149	3621	44660
150	3646	44651
151	3667	44594
152	3689	44540
153	3714	44525
154	3737	44486
155	3761	44459
156	3783	44416
157	3810	44420
158	3831	44366
159	3853	44319
160	3882	44346
161	3906	44327
162	3928	44270
163	3952	44250
164	3974	44198
165	3995	44145
166	4016	44090
167	4041	44066
168	4064	44032
169	4085	43979
170	4110	43963
171	4132	43915
172	4157	43907
173	4183	43906
174	4204	43842
175	4225	43796
176	4252	43795
177	4275	43766
178	4302	43765
179	4324	43729
180	4350	43722
181	4374	43694
182	4396	43649
183	4423	43658
184	4453	43695
185	4473	43624
186	4493	43565
187	4518	43551
188	4543	43536
189	4567	43513
190	4590	43477
191	4612	43432
192	4633	43386
193	4664	43424
194	4684	43364
195	4706	43316
196	4731	43300
197	4753	43265
198	4780	43262
199	4804	43243
200	4828	43216
201	4854	43213
202	4881	43214
203	4908	43215
204	4936	43224
205	4958	43179
206	4987	43199
207	5019	43241
208	5047	43251
209	5080	43304
210	5105	43290
211	5131	43277
212	5163	43317
213	5183	43260
214	5209	43249
215	5230	43203
216	5255	43184
217	5280	43162
218	5301	43117
219	5329	43118
220	5356	43120
221	5383	43120
222	5409	43104
223	5433	43076
224	5456	43049
225	5481	43028
226	5507	43018
227	5537	43039
228	5570	43080
229	5597	43072
230	5618	43027
231	5637	42965
232	5671	43011
233	5694	42979
234	5723	42985
235	5753	43003
236	5778	42982
237	5808	43001
238	5833	42984
239	5862	42990
240	5892	43007
241	5920	43012
242	5941	42960
243	5965	42931
244	5996	42951
245	6022	42937
246	6041	42875
247	6063	42838
248	6090	42826
249	6114	42801
250	6134	42747
251	6164	42762
252	6197	42791
253	6217	42739
254	6240	42705
255	6261	42659
256	6285	42628
257	6311	42613
258	6337	42600
259	6359	42561
260	6382	42522
261	6409	42520
262	6434	42499
263	6458	42472
264	6483	42451
265	6507	42418
266	6524	42348
267	6546	42308
268	6571	42286
269	6592	42243
270	6620	42237
271	6641	42193
272	6666	42172
273	6693	42165
274	6714	42117
275	6747	42148
276	6770	42116
277	6795	42091
278	6818	42059
279	6839	42016
280	6872	42039
281	6895	42010
282	6921	41992
283	6945	41968
284	6973	41964
285	6999	41948
286	7025	41930
287	7046	41888
288	7071	41867
289	7096	41845
290	7120	41815
291	7143	41782
292	7182	41845
293	7203	41801
294	7227	41772
295	7256	41772
296	7278	41737
297	7301	41700
298	7323	41662
299	7352	41664
300	7377	41643
301	7398	41597
302	7423	41575
303	7447	41551
304	7472	41529
305	7495	41496
306	7519	41468
307	7542	41437
308	7569	41421
309	7603	41451
310	7631	41445
311	7655	41416
312	7679	41388
313	7707	41386
314	7734	41370
315	7760	41358
316	7778	41298
317	7802	41267
318	7825	41237
319	7846	41194
320	7870	41164
321	7893	41134
322	7922	41131
323	7942	41085
324	7962	41036
325	7988	41018
326	8008	40973
327	8036	40965
328	8060	40937
329	8082	40903
330	8102	40855
331	8120	40800
332	8154	40821
333	8176	40782
334	8205	40784
335	8231	40764
336	8261	40766
337	8282	40728
338	8311	40724
339	8334	40694
340	8356	40657
341	8376	40607
342	8405	40603
343	8420	40537
344	8446	40516
345	8466	40473
346	8494	40466
347	8520	40446
348	8545	40423
349	8577	40434
350	8597	40390
351	8615	40336
352	8640	40316
353	8663	40280
354	8685	40244
355	8704	40196
356	8720	40135
357	8747	40121
358	8786	40162
359	8807	40121
360	8832	40101
361	8857	40077
362	8883	40062
363	8908	40037
364	8934	40020
365	8958	39993
366	8988	39995
367	9014	39978
368	9037	39948
369	9064	39931
370	9086	39897
371	9106	39854
372	9130	39824
373	9157	39811
374	9178	39773
375	9217	39811
376	9246	39807
377	9267	39767
378	9288	39726
379	9311	39695
380	9334	39664
381	9354	39623
382	9373	39574
383	9396	39542
384	9421	39520
385	9445	39494
386	9471	39475
387	9498	39464
388	9528	39459
389	9563	39480
390	9589	39461
391	9615	39442
392	9635	39398
393	9661	39381
394	9685	39355
395	9714	39349
396	9731	39294
397	9753	39259
398	9775	39224
399	9800	39203
400	9822	39166
401	9842	39127
402	9870	39116
403	9895	39090
404	9951	39193
405	10014	39319
406	10087	39482
407	10152	39615
408	10184	39615
409	10234	39689
410	10269	39703
411	10314	39755
412	10349	39769
413	10381	39769
414	10434	39853
415	10484	39923
416	10528	39969
417	10576	40026
418	10623	40083
419	10662	40112
420	10697	40120
421	10733	40134
422	10774	40169
423	10810	40183
424	10845	40192
425	10887	40228
426	10951	40344
427	10995	40385
428	11042	40436
429	11091	40497
430	11125	40501
431	11172	40553
432	11211	40574
433	11246	40579
434	11280	40583
435	11324	40624
436	11363	40642
437	11386	40607
438	11429	40642
439	11469	40664
440	11500	40655
441	11556	40735
442	11603	40782
443	11650	40827
444	11714	40936
445	11760	40975
446	11810	41033
447	11847	41043
448	11882	41045
449	11927	41082
450	11971	41118
451	12012	41141
452	12035	41102
453	12099	41203
454	12152	41263
455	12186	41262
456	12227	41283
457	12265	41295
458	12293	41272
459	12321	41250
460	12351	41234
461	12380	41214
462	12403	41174
463	12425	41133
464	12453	41110
465	12483	41093
466	12502	41039
467	12528	41011
468	12558	40996
469	12594	40998
470	12621	40972
471	12647	40943
472	12677	40928
473	12712	40925
474	12734	40883
475	12761	40859
476	12787	40829
477	12815	40805
478	12838	40766
479	12863	40735
480	12900	40739
481	12928	40717
482	12954	40687
483	12993	40698
484	13015	40656
485	13043	40634
486	13073	40616
487	13097	40581
488	13125	40558
489	13151	40527
490	13174	40490
491	13203	40470
492	13227	40434
493	13255	40411
494	13283	40386
495	13310	40360
496	13343	40351
497	13370	40325
498	13393	40288
499	13418	40255
500	13440	40215
501	13471	40199
502	13499	40176
503	13519	40128
504	13547	40106
505	13582	40104
506	13609	40077
507	13636	40049
508	13661	40018
509	13683	39978
510	13703	39931
511	13725	39890
512	13750	39856
513	13786	39856
514	13810	39822
515	13829	39773
516	13853	39739
517	13889	39738
518	13919	39719
519	13943	39684
520	13963	39640
521	13986	39601
522	14014	39577
523	14051	39578
524	14075	39545
525	14109	39539
526	14134	39506
527	14155	39462
528	14180	39432
529	14208	39409
530	14232	39373
531	14258	39343
532	14286	39320
533	14307	39277
534	14337	39261
535	14355	39210
536	14379	39175
537	14401	39135
538	14423	39096
539	14449	39068
540	14467	39017
541	14488	38973
542	14509	38933
543	14537	38910
544	14561	38875
545	14580	38829
546	14600	38784
547	14629	38762
548	14656	38737
549	14683	38711
550	14711	38686
551	14730	38641
552	14751	38598
553	14780	38578
554	14807	38553
555	14832	38522
556	14858	38493
557	14886	38471
558	14911	38439
559	14941	38420
560	14970	38399
561	14991	38358
562	15013	38319
563	15050	38318
564	15082	38307
565	15109	38280
566	15133	38247
567	15162	38226
568	15191	38204
569	15217	38176
570	15253	38174
571	15284	38156
572	15309	38127
573	15332	38090
574	15354	38052
575	15377	38016
576	15400	37979
577	15420	37936
578	15440	37893
579	15473	37884
580	15494	37842
581	15519	37811
582	15549	37793
583	15570	37752
584	15594	37719
585	15619	37688
586	15640	37650
587	15662	37611
588	15685	37576
589	15706	37536
590	15730	37502
591	15752	37465
592	15776	37432
593	15808	37418
594	15832	37385
595	15854	37348
596	15883	37326
597	15913	37309
598	15946	37297
599	15970	37264
600	15992	37226
601	16018	37200
602	16043	37169
603	16073	37150
604	16102	37128
605	16129	37102
606	16153	37070
607	16186	37058
608	16211	37028
609	16238	37002
610	16265	36976
611	16287	36939
612	16316	36919
613	16342	36891
614	16364	36853
615	16394	36834
616	16422	36811
617	16454	36795
618	16476	36759
619	16497	36720
620	16517	36678
621	16550	36666
622	16573	36631
623	16606	36618
624	16628	36583
625	16659	36564
626	16683	36532
627	16711	36508
628	16742	36492
629	16771	36470
630	16797	36444
631	16824	36417
632	16848	36384
633	16877	36363
634	16904	36337
635	16927	36303
636	16954	36277
637	16981	36252
638	17014	36238
639	17037	36204
640	17063	36176
641	17088	36145
642	17109	36108
643	17133	36075
644	17159	36047
645	17181	36012
646	17203	35975
647	17230	35949
648	17261	35932
649	17287	35905
650	17313	35877
651	17338	35847
652	17363	35816
653	17389	35788
654	17417	35765
655	17444	35739
656	17471	35713
657	17495	35682
658	17520	35652
659	17542	35615
660	17563	35579
661	17582	35536
662	17607	35506
663	17635	35483
664	17664	35462
665	17688	35429
666	17715	35405
667	17737	35368
668	17762	35338
669	17789	35313
670	17812	35280
671	17839	35255
672	17864	35224
673	17888	35193
674	17934	35204
675	17961	35179
676	17988	35153
677	18019	35134
678	18042	35102
679	18065	35068
680	18086	35031
681	18109	34997
682	18131	34962
683	18165	34950
684	18193	34926
685	18215	34890
686	18237	34856
687	18267	34835
688	18289	34800
689	18308	34759
690	18329	34721
691	18349	34682
692	18378	34662
693	18411	34647
694	18436	34617
695	18464	34593
696	18495	34575
697	18524	34554
698	18548	34522
699	18576	34499
700	18599	34466
701	18619	34427
702	18648	34405
703	18670	34370
704	18690	34332
705	18718	34307
706	18740	34273
707	18765	34243
708	18797	34228
709	18822	34198
710	18843	34161
711	18867	34131
712	18896	34109
713	18920	34078
714	18945	34048
715	18979	34036
716	19012	34021
717	19040	33996
718	19062	33963
719	19086	33932
720	19109	33899
721	19131	33864
722	19167	33854
723	19192	33825
724	19209	33782
725	19238	33760
726	19267	33738
727	19292	33708
728	19314	33674
729	19340	33647
730	19361	33611
731	19390	33588
732	19416	33561
733	19439	33529
734	19472	33513
735	19498	33485
736	19523	33457
737	19546	33425
738	19570	33394
739	19592	33360
740	19611	33321
741	19635	33290
742	19663	33266
743	19689	33239
744	19722	33224
745	19750	33199
746	19770	33162
747	19790	33126
748	19815	33095
749	19837	33062
750	19864	33036
751	19890	33009
752	19921	32990
753	19946	32962
754	19984	32954
755	20007	32921
756	20031	32891
757	20051	32855
758	20076	32825
759	20098	32791
760	20125	32766
761	20147	32732
762	20171	32702
763	20196	32673
764	20220	32643
765	20242	32610
766	20273	32590
767	20296	32558
768	20321	32530
769	20343	32497
770	20370	32470
771	20397	32445
772	20427	32424
773	20455	32401
774	20480	32372
775	20506	32345
776	20529	32313
777	20546	32272
778	20571	32243
779	20592	32208
780	20617	32180
781	20640	32147
782	20661	32114
783	20695	32099
784	20724	32076
785	20753	32054
786	20776	32022
787	20801	31994
788	20830	31972
789	20863	31955
790	20888	31927
791	20913	31898
792	20945	31880
793	20975	31858
794	20998	31827
795	21031	31811
796	21053	31778
797	21079	31751
798	21105	31724
799	21132	31698
800	21159	31672
801	21186	31647
802	21215	31624
803	21246	31606
804	21281	31592
805	21308	31566
806	21331	31535
807	21358	31509
808	21380	31476
809	21410	31455
810	21434	31425
811	21471	31414
812	21492	31380
813	21516	31349
814	21535	31311
815	21557	31279
816	21585	31255
817	21614	31232
818	21638	31202
819	21671	31186
820	21697	31158
821	21729	31139
822	21757	31116
823	21785	31092
824	21821	31078
825	21844	31048
826	21879	31032
827	21909	31011
828	21932	30980
829	21953	30946
830	21983	30925
831	22013	30903
832	22050	30892
833	22077	30866
834	22102	30838
835	22129	30811
836	22151	30779
837	22177	30751
838	22204	30726
839	22231	30700
840	22263	30682
841	22288	30653
842	22318	30631
843	22350	30612
844	22377	30587
845	22403	30559
846	22426	30529
847	22456	30507
848	22492	30492
849	22514	30460
850	22541	30435
851	22586	30433
852	22615	30410
853	22646	30389
854	22667	30356
855	22689	30323
856	22712	30291
857	22743	30271
858	22770	30245
859	22793	30215
860	22826	30196
861	22849	30165
862	22879	30144
863	22902	30112
864	22921	30076
865	22940	30040
866	22962	30007
867	22984	29975
868	23010	29947
869	23035	29919
870	23058	29888
871	23088	29866
872	23115	29840
873	23136	29807
874	23163	29781
875	23187	29752
876	23208	29718
877	23228	29683
878	23252	29653
879	23272	29620
880	23301	29596
881	23327	29569
882	23353	29542
883	23376	29512
884	23396	29476
885	23416	29442
886	23444	29417
887	23470	29390
888	23490	29356
889	23509	29321
890	23534	29292
891	23568	29275
892	23591	29245
893	23616	29217
894	23642	29189
895	23667	29161
896	23695	29137
897	23719	29107
898	23743	29078
899	23770	29052
900	23793	29022
901	23815	28989
902	23844	28967
903	23871	28941
904	23901	28919
905	23925	28890
906	23950	28862
907	23981	28841
908	24010	28818
909	24039	28794
910	24064	28766
911	24090	28739
912	24117	28714
913	24148	28692
914	24166	28656
915	24196	28633
916	24218	28602
917	24255	28588
918	24284	28565
919	24305	28532
920	24329	28503
921	24361	28483
922	24392	28462
923	24417	28434
924	24450	28414
925	24480	28392
926	24514	28375
927	24539	28347
928	24574	28331
929	24597	28300
930	24631	28282
931	24659	28258
932	24682	28227
933	24703	28195
934	24732	28171
935	24759	28144
936	24786	28119
937	24815	28095
938	24835	28062
939	24859	28032
940	24882	28002
941	24910	27978
942	24937	27952
943	24964	27926
944	24993	27902
945	25035	27893
946	25062	27867
947	25099	27853
948	25136	27838
949	25163	27811
950	25185	27780
951	25205	27747
952	25232	27721
953	25264	27701
954	25299	27684
955	25330	27661
956	25353	27631
957	25379	27605
958	25400	27572
959	25426	27545
960	25448	27513
961	25468	27480
962	25499	27458
963	25531	27438
964	25556	27409
965	25579	27379
966	25604	27351
967	25636	27331
968	25660	27302
969	25687	27276
970	25716	27252
971	25738	27221
972	25765	27195
973	25786	27163
974	25811	27135
975	25838	27109
976	25861	27078
977	25885	27050
978	25906	27017
979	25934	26993
980	25962	26967
981	25986	26939
982	26020	26920
983	26047	26894
984	26072	26866
985	26096	26837
986	26128	26817
987	26159	26795
988	26183	26766
989	26206	26736
990	26235	26711
991	26266	26690
992	26291	26661
993	26316	26634
994	26338	26602
995	26365	26577
996	26403	26562
997	26426	26532
998	26453	26506
999	26475	26475
1000	26499	26446
1001	26528	26422
1002	26550	26391
1003	26580	26369
1004	26605	26341
1005	26628	26311
1006	26651	26281
1007	26676	26252
1008	26698	26222
1009	26725	26196
1010	26755	26172
1011	26785	26150
1012	26810	26122
1013	26839	26097
1014	26861	26067
1015	26887	26040
1016	26906	26007
1017	26928	25975
1018	26956	25951
1019	26982	25924
1020	27007	25896
1021	27041	25877
1022	27070	25852
1023	27100	25830
1024	27128	25805
1025	27155	25779
1026	27190	25760
1027	27211	25729
1028	27237	25702
1029	27255	25668
1030	27284	25643
1031	27308	25614
1032	27342	25595
1033	27371	25571
1034	27395	25542
1035	27430	25523
1036	27456	25496
1037	27489	25476
1038	27518	25452
1039	27539	25420
1040	27569	25397
1041	27596	25371
1042	27626	25348
1043	27648	25317
1044	27672	25289
1045	27704	25267
1046	27729	25240
1047	27750	25208
1048	27779	25184
1049	27802	25155
1050	27833	25132
1051	27865	25110
1052	27889	25081
1053	27908	25048
1054	27944	25030
1055	27978	25011
1056	28007	24986
1057	28038	24964
1058	28063	24936
1059	28094	24913
1060	28120	24887
1061	28139	24854
1062	28162	24824
1063	28183	24793
1064	28205	24762
1065	28229	24734
1066	28250	24702
1067	28276	24675
1068	28307	24653
1069	28332	24625
1070	28369	24607
1071	28388	24574
1072	28421	24554
1073	28455	24534
1074	28479	24505
1075	28503	24476
1076	28528	24449
1077	28549	24418
1078	28584	24398
1079	28612	24373
1080	28636	24345
1081	28664	24319
1082	28687	24289
1083	28713	24263
1084	28743	24239
1085	28772	24215
1086	28792	24183
1087	28820	24158
1088	28842	24128
1089	28866	24099
1090	28891	24072
1091	28923	24049
1092	28951	24024
1093	28984	24003
1094	29012	23977
1095	29041	23954
1096	29067	23926
1097	29090	23898
1098	29112	23867
1099	29140	23841
1100	29167	23816
1101	29193	23789
1102	29216	23760
1103	29242	23733
1104	29268	23706
1105	29295	23680
1106	29323	23654
1107	29364	23639
1108	29406	23625
1109	29442	23606
1110	29467	23579
1111	29489	23548
1112	29518	23524
1113	29538	23492
1114	29572	23472
1115	29595	23443
1116	29616	23411
1117	29640	23383
1118	29665	23355
1119	29689	23327
1120	29718	23302
1121	29742	23274
1122	29766	23246
1123	29793	23220
1124	29821	23194
1125	29839	23161
1126	29867	23135
1127	29893	23109
1128	29918	23081
1129	29949	23058
1130	29977	23033
1131	30006	23008
1132	30028	22978
1133	30052	22950
1134	30076	22921
1135	30100	22893
1136	30126	22866
1137	30160	22845
1138	30182	22815
1139	30209	22789
1140	30233	22761
1141	30259	22734
1142	30277	22701
1143	30307	22677
1144	30331	22649
1145	30357	22622
1146	30391	22601
1147	30415	22573
1148	30460	22560
1149	30482	22530
1150	30506	22502
1151	30542	22482
1152	30564	22453
1153	30585	22422
1154	30612	22395
1155	30630	22363
1156	30652	22333
1157	30681	22308
1158	30709	22283
1159	30736	22257
1160	30757	22226
1161	30779	22197
1162	30807	22171
1163	30830	22142
1164	30859	22118
1165	30882	22089
1166	30901	22057
1167	30921	22026
1168	30944	21997
1169	30961	21964
1170	30993	21941
1171	31025	21918
1172	31048	21890
1173	31074	21863
1174	31101	21837
1175	31121	21806
1176	31145	21777
1177	31174	21753
1178	31197	21724
1179	31224	21698
1180	31250	21671
1181	31269	21640
1182	31298	21615
1183	31327	21590
1184	31353	21563
1185	31378	21536
1186	31402	21507
1187	31422	21477
1188	31443	21447
1189	31471	21421
1190	31490	21390
1191	31517	21364
1192	31541	21336
1193	31565	21308
1194	31591	21281
1195	31620	21256
1196	31651	21233
1197	31684	21211
1198	31710	21184
1199	31735	21156
1200	31768	21134
1201	31796	21109
1202	31836	21092
1203	31872	21071
1204	31898	21044
1205	31926	21019
1206	31956	20995
1207	31982	20968
1208	32015	20946
1209	32039	20918
1210	32066	20892
1211	32095	20867
1212	32138	20851
1213	32163	20824
1214	32190	20797
1215	32216	20770
1216	32235	20739
1217	32259	20711
1218	32278	20680
1219	32310	20657
1220	32337	20631
1221	32363	20604
1222	32387	20576
1223	32412	20548
1224	32434	20519
1225	32465	20496
1226	32494	20470
1227	32522	20445
1228	32545	20417
1229	32577	20393
1230	32613	20373
1231	32636	20344
1232	32667	20320
1233	32697	20296
1234	32724	20270
1235	32750	20244
1236	32774	20215
1237	32806	20192
1238	32831	20165
1239	32852	20135
1240	32880	20109
1241	32914	20087
1242	32944	20063
1243	32968	20035
1244	33004	20014
1245	33029	19987
1246	33058	19962
1247	33084	19935
1248	33110	19908
1249	33135	19881
1250	33160	19853
1251	33184	19825
1252	33211	19799
1253	33238	19773
1254	33264	19746
1255	33287	19717
1256	33312	19690
1257	33336	19662
1258	33361	19635
1259	33388	19609
1260	33416	19583
1261	33440	19555
1262	33460	19525
1263	33487	19498
1264	33515	19473
1265	33538	19444
1266	33563	19417
1267	33588	19390
1268	33613	19362
1269	33642	19337
1270	33668	19311
1271	33698	19286
1272	33722	19258
1273	33748	19231
1274	33778	19207
1275	33802	19179
1276	33825	19151
1277	33852	19124
1278	33874	19096
1279	33899	19068
1280	33922	19040
1281	33945	19011
1282	33969	18983
1283	34005	18962
1284	34035	18937
1285	34067	18914
1286	34091	18886
1287	34117	18860
1288	34140	18831
1289	34165	18804
1290	34197	18780
1291	34221	18753
1292	34252	18728
1293	34275	18700
1294	34298	18671
1295	34322	18644
1296	34347	18617
1297	34369	18588
1298	34390	18558
1299	34416	18531
1300	34437	18502
1301	34465	18476
1302	34502	18456
1303	34525	18427
1304	34548	18399
1305	34572	18371
1306	34597	18344
1307	34628	18320
1308	34656	18294
1309	34682	18267
1310	34712	18243
1311	34734	18214
1312	34755	18184
1313	34781	18158
1314	34813	18134
1315	34855	18116
1316	34879	18088
1317	34905	18061
1318	34931	18035
1319	34951	18005
1320	34979	17979
1321	35006	17953
1322	35032	17926
1323	35054	17897
1324	35079	17870
1325	35102	17842
1326	35124	17813
1327	35149	17786
1328	35186	17765
1329	35213	17739
1330	35241	17713
1331	35269	17687
1332	35295	17661
1333	35318	17633
1334	35345	17606
1335	35367	17577
1336	35387	17548
1337	35412	17521
1338	35441	17495
1339	35468	17469
1340	35492	17442
1341	35523	17417
1342	35548	17390
1343	35566	17360
1344	35591	17332
1345	35616	17305
1346	35640	17277
1347	35665	17250
1348	35690	17223
1349	35714	17195
1350	35743	17170
1351	35771	17145
1352	35799	17118
1353	35824	17091
1354	35849	17065
1355	35874	17037
1356	35901	17011
1357	35929	16985
1358	35957	16959
1359	35986	16934
1360	36017	16910
1361	36050	16887
1362	36076	16860
1363	36098	16832
1364	36130	16808
1365	36157	16781
1366	36181	16754
1367	36203	16725
1368	36229	16699
1369	36257	16672
1370	36288	16648
1371	36325	16626
1372	36353	16601
1373	36375	16572
1374	36397	16544
1375	36424	16518
1376	36453	16492
1377	36477	16465
1378	36503	16438
1379	36532	16413
1380	36563	16388
1381	36584	16359
1382	36613	16334
1383	36640	16308
1384	36668	16282
1385	36694	16255
1386	36730	16233
1387	36755	16206
1388	36786	16181
1389	36811	16154
1390	36831	16125
1391	36861	16100
1392	36889	16074
1393	36916	16048
1394	36940	16020
1395	36967	15994
1396	37000	15970
1397	37025	15943
1398	37048	15915
1399	37076	15889
1400	37100	15862
1401	37129	15837
1402	37153	15809
1403	37180	15783
1404	37206	15756
1405	37238	15732
1406	37266	15706
1407	37290	15678
1408	37322	15654
1409	37345	15626
1410	37382	15604
1411	37410	15578
1412	37441	15554
1413	37478	15531
1414	37509	15507
1415	37534	15480
1416	37563	15454
1417	37585	15426
1418	37609	15399
1419	37639	15374
1420	37677	15351
1421	37703	15325
1422	37731	15299
1423	37764	15275
1424	37790	15248
1425	37817	15222
1426	37847	15197
1427	37877	15172
1428	37903	15145
1429	37932	15120
1430	37966	15096
1431	37996	15071
1432	38029	15047
1433	38055	15020
1434	38084	14994
1435	38110	14968
1436	38133	14940
1437	38165	14915
1438	38197	14891
1439	38225	14865
1440	38248	14837
1441	38281	14813
1442	38309	14787
1443	38337	14761
1444	38357	14732
1445	38382	14705
1446	38410	14679
1447	38440	14654
1448	38470	14629
1449	38501	14603
1450	38525	14576
1451	38556	14551
1452	38578	14523
1453	38602	14495
1454	38633	14470
1455	38667	14447
1456	38693	14420
1457	38714	14391
1458	38738	14364
1459	38762	14336
1460	38786	14309
1461	38810	14281
1462	38834	14254
1463	38859	14227
1464	38885	14200
1465	38907	14172
1466	38932	14145
1467	38962	14119
1468	38990	14094
1469	39016	14067
1470	39048	14042
1471	39071	14014
1472	39105	13990
1473	39127	13962
1474	39154	13936
1475	39180	13909
1476	39202	13881
1477	39224	13853
1478	39247	13825
1479	39271	13798
1480	39300	13772
1481	39327	13746
1482	39349	13717
1483	39383	13693
1484	39408	13666
1485	39433	13639
1486	39459	13613
1487	39493	13589
1488	39522	13563
1489	39552	13538
1490	39575	13510
1491	39601	13483
1492	39636	13459
1493	39655	13430
1494	39681	13404
1495	39705	13376
1496	39728	13349
1497	39749	13320
1498	39777	13294
1499	39801	13267
1500	39827	13240
1501	39854	13214
1502	39882	13187
1503	39915	13163
1504	39943	13137
1505	39968	13110
1506	39992	13083
1507	40014	13055
1508	40043	13029
1509	40067	13002
1510	40097	12976
1511	40122	12949
1512	40152	12924
1513	40175	12896
1514	40199	12869
1515	40225	12842
1516	40252	12816
1517	40276	12788
1518	40313	12765
1519	40350	12742
1520	40380	12716
1521	40417	12693
1522	40441	12666
1523	40465	12638
1524	40486	12610
1525	40514	12584
1526	40540	12557
1527	40570	12532
1528	40593	12504
1529	40614	12476
1530	40644	12451
1531	40665	12422
1532	40690	12395
1533	40719	12369
1534	40742	12342
1535	40770	12316
1536	40790	12287
1537	40817	12261
1538	40841	12233
1539	40864	12206
1540	40889	12179
1541	40907	12150
1542	40932	12123
1543	40955	12095
1544	41000	12074
1545	41024	12047
1546	41049	12020
1547	41072	11992
1548	41101	11966
1549	41130	11941
1550	41155	11914
1551	41181	11887
1552	41202	11859
1553	41228	11832
1554	41264	11808
1555	41285	11780
1556	41314	11754
1557	41347	11730
1558	41374	11703
1559	41399	11676
1560	41428	11651
1561	41452	11623
1562	41479	11597
1563	41505	11570
1564	41534	11544
1565	41562	11518
1566	41587	11491
1567	41623	11467
1568	41653	11441
1569	41677	11414
1570	41705	11388
1571	41730	11361
1572	41755	11334
1573	41787	11309
1574	41819	11284
1575	41840	11256
1576	41863	11229
1577	41887	11201
1578	41913	11175
1579	41940	11148
1580	41972	11123
1581	41998	11097
1582	42025	11070
1583	42047	11042
1584	42075	11016
1585	42100	10989
1586	42124	10962
1587	42151	10936
1588	42171	10907
1589	42203	10882
1590	42225	10854
1591	42247	10827
1592	42268	10799
1593	42288	10771
1594	42316	10744
1595	42344	10718
1596	42370	10692
1597	42393	10664
1598	42416	10637
1599	42440	10610
1600	42468	10584
1601	42493	10557
1602	42516	10529
1603	42543	10503
1604	42574	10477
1605	42599	10451
1606	42632	10425
1607	42657	10398
1608	42682	10372
1609	42705	10344
1610	42734	10318
1611	42757	10291
1612	42784	10265
1613	42816	10239
1614	42851	10215
1615	42893	10192
1616	42920	10166
1617	42948	10139
1618	42972	10112
1619	42995	10085
1620	43023	10059
1621	43053	10033
1622	43088	10008
1623	43122	9983
1624	43147	9957
1625	43179	9931
1626	43202	9904
1627	43230	9878
1628	43256	9851
1629	43284	9825
1630	43309	9798
1631	43338	9772
1632	43367	9746
1633	43391	9719
1634	43420	9693
1635	43449	9667
1636	43478	9641
1637	43502	9614
1638	43540	9590
1639	43562	9562
1640	43589	9535
1641	43614	9509
1642	43642	9482
1643	43673	9457
1644	43699	9430
1645	43724	9403
1646	43755	9377
1647	43803	9356
1648	43832	9330
1649	43855	9302
1650	43891	9278
1651	43915	9251
1652	43937	9223
1653	43960	9196
1654	43983	9168
1655	44007	9141
1656	44045	9117
1657	44066	9089
1658	44092	9063
1659	44125	9037
1660	44149	9010
1661	44173	8983
1662	44195	8955
1663	44218	8928
1664	44243	8901
1665	44277	8876
1666	44300	8849
1667	44328	8823
