iter	Passed	Remaining
215	11805	97503
216	11853	97391
217	11914	97392
218	11970	97347
219	12019	97248
220	12070	97163
221	12135	97194
222	12198	97203
223	12252	97144
224	12317	97168
225	12388	97243
226	12453	97265
227	12518	97293
228	12575	97257
229	12632	97213
230	12688	97169
231	12756	97215
232	12814	97182
233	12873	97156
234	12940	97192
235	12997	97154
236	13065	97194
237	13127	97189
238	13185	97153
239	13230	97027
240	13298	97061
241	13362	97069
242	13390	96817
243	13442	96745
244	13495	96673
245	13551	96624
246	13615	96633
247	13663	96527
248	13732	96569
249	13793	96552
250	13850	96514
251	13913	96508
252	13968	96457
253	14033	96468
254	14085	96389
255	14144	96356
256	14199	96301
257	14253	96235
258	14312	96210
259	14370	96169
260	14426	96122
261	14484	96082
262	14543	96050
263	14590	95943
264	14650	95917
265	14708	95880
266	14767	95853
267	14826	95818
268	14895	95849
269	14949	95786
270	15012	95782
271	15079	95797
272	15131	95722
273	15185	95654
274	15236	95577
275	15287	95489
276	15356	95518
277	15404	95416
278	15452	95317
279	15508	95267
280	15568	95237
281	15632	95238
282	15683	95152
283	15758	95219
284	15819	95193
285	15873	95131
286	15946	95179
287	16012	95186
288	16074	95165
289	16139	95166
290	16199	95138
291	16265	95142
292	16328	95128
293	16381	95056
294	16445	95049
295	16507	95030
296	16568	95006
297	16630	94985
298	16693	94969
299	16759	94969
300	16826	94979
301	16886	94944
302	16946	94913
303	17002	94854
304	17075	94893
305	17128	94820
306	17181	94748
307	17237	94694
308	17304	94699
309	17369	94693
310	17431	94669
311	17494	94651
312	17545	94565
313	17612	94569
314	17688	94620
315	17752	94605
316	17809	94554
317	17872	94535
318	17945	94567
319	18009	94550
320	18111	94733
321	18161	94643
322	18214	94570
323	18276	94541
324	18343	94537
325	18395	94461
326	18448	94385
327	18519	94406
328	18587	94404
329	18666	94464
330	18744	94517
331	18818	94544
332	18916	94696
333	18961	94581
334	19017	94518
335	19090	94544
336	19156	94531
337	19228	94548
338	19282	94477
339	19316	94311
340	19387	94323
341	19457	94329
342	19532	94360
343	19606	94386
344	19688	94448
345	19759	94455
346	19833	94482
347	19900	94470
348	19963	94439
349	20032	94439
350	20085	94361
351	20153	94355
352	20205	94273
353	20268	94243
354	20331	94211
355	20391	94165
356	20451	94122
357	20515	94096
358	20593	94132
359	20660	94118
360	20723	94086
361	20798	94111
362	20865	94095
363	20927	94056
364	20982	93988
365	21040	93936
366	21094	93861
367	21139	93749
368	21199	93701
369	21263	93675
370	21325	93635
371	21389	93609
372	21419	93430
373	21478	93378
374	21545	93364
375	21612	93346
376	21669	93286
377	21732	93253
378	21798	93232
379	21823	93038
380	21890	93020
381	21972	93067
382	22034	93026
383	22117	93075
384	22196	93110
385	22282	93170
386	22357	93186
387	22385	93003
388	22436	92916
389	22500	92888
390	22562	92847
391	22622	92796
392	22695	92802
393	22755	92755
394	22817	92712
395	22892	92726
396	22961	92713
397	23021	92662
398	23082	92619
399	23143	92573
400	23199	92506
401	23264	92477
402	23326	92438
403	23395	92425
404	23461	92396
405	23533	92395
406	23592	92341
407	23666	92344
408	23721	92276
409	23792	92267
410	23852	92218
411	23915	92180
412	23972	92115
413	24028	92052
414	24078	91961
415	24133	91891
416	24203	91880
417	24262	91825
418	24326	91789
419	24391	91756
420	24450	91704
421	24511	91655
422	24576	91624
423	24645	91608
424	24699	91535
425	24773	91534
426	24834	91486
427	24892	91428
428	24952	91376
429	25021	91358
430	25091	91343
431	25154	91302
432	25216	91258
433	25273	91193
434	25330	91131
435	25399	91110
436	25467	91087
437	25532	91056
438	25591	90998
439	25649	90940
440	25706	90875
441	25759	90800
442	25821	90755
443	25892	90740
444	25946	90668
445	26010	90629
446	26066	90562
447	26126	90510
448	26181	90439
449	26238	90377
450	26296	90316
451	26353	90255
452	26422	90232
453	26483	90184
454	26542	90128
455	26597	90058
456	26656	90003
457	26703	89905
458	26764	89857
459	26817	89781
460	26874	89718
461	26943	89695
462	26999	89628
463	27053	89557
464	27115	89509
465	27169	89438
466	27231	89391
467	27283	89313
468	27335	89235
469	27394	89178
470	27453	89123
471	27507	89049
472	27566	88994
473	27646	89005
474	27692	88907
475	27750	88848
476	27810	88794
477	27871	88746
478	27952	88760
479	28010	88699
480	28069	88644
481	28127	88583
482	28179	88504
483	28247	88477
484	28309	88430
485	28366	88368
486	28427	88318
487	28502	88311
488	28569	88279
489	28619	88194
490	28672	88119
491	28728	88054
492	28783	87986
493	28845	87939
494	28903	87877
495	28970	87845
496	29023	87771
497	29087	87729
498	29142	87661
499	29210	87632
500	29261	87551
501	29320	87494
502	29378	87433
503	29445	87400
504	29517	87382
505	29599	87395
506	29667	87362
507	29730	87318
508	29803	87303
509	29855	87225
510	29921	87188
511	29983	87139
512	30043	87084
513	30108	87044
514	30165	86983
515	30223	86920
516	30274	86840
517	30338	86799
518	30404	86761
519	30477	86743
520	30542	86703
521	30604	86652
522	30652	86564
523	30713	86513
524	30782	86483
525	30846	86441
526	30909	86393
527	30968	86336
528	31036	86302
529	31092	86236
530	31156	86194
531	31211	86126
532	31274	86077
533	31343	86046
534	31409	86010
535	31471	85960
536	31528	85897
537	31592	85851
538	31640	85764
539	31702	85714
540	31765	85667
541	31824	85609
542	31888	85565
543	31947	85505
544	32002	85436
545	32061	85379
546	32130	85347
547	32180	85266
548	32242	85216
549	32305	85169
550	32376	85142
551	32440	85097
552	32491	85019
553	32544	84944
554	32600	84878
555	32655	84811
556	32711	84743
557	32754	84643
558	32800	84554
559	32867	84517
560	32926	84459
561	32978	84381
562	33039	84329
563	33099	84273
564	33157	84215
565	33210	84140
566	33262	84066
567	33323	84013
568	33382	83955
569	33438	83888
570	33509	83862
571	33568	83804
572	33623	83735
573	33689	83696
574	33750	83643
575	33818	83606
576	33896	83595
577	33964	83560
578	34022	83498
579	34094	83473
580	34159	83428
581	34228	83394
582	34297	83361
583	34362	83316
584	34424	83266
585	34484	83209
586	34548	83164
587	34607	83105
588	34667	83047
589	34723	82982
590	34783	82926
591	34839	82861
592	34908	82825
593	34965	82762
594	35030	82718
595	35090	82662
596	35143	82589
597	35201	82530
598	35263	82476
599	35323	82422
600	35378	82354
601	35445	82312
602	35513	82276
603	35574	82222
604	35637	82171
605	35696	82114
606	35764	82075
607	35831	82035
608	35883	81961
609	35942	81900
610	36005	81852
611	36061	81786
612	36127	81742
613	36182	81676
614	36245	81625
615	36306	81570
616	36363	81509
617	36431	81469
618	36493	81417
619	36561	81378
620	36624	81329
621	36680	81262
622	36746	81219
623	36797	81143
624	36864	81101
625	36928	81054
626	36985	80990
627	37049	80942
628	37109	80886
629	37178	80847
630	37237	80789
631	37302	80742
632	37365	80693
633	37422	80628
634	37490	80589
635	37560	80555
636	37625	80507
637	37693	80467
638	37750	80403
639	37813	80353
640	37861	80270
641	37922	80215
642	37978	80150
643	38035	80087
644	38123	80089
645	38190	80047
646	38241	79971
647	38302	79914
648	38366	79865
649	38430	79816
650	38496	79771
651	38566	79736
652	38628	79681
653	38695	79639
654	38755	79580
655	38827	79549
656	38885	79486
657	38945	79429
658	38998	79358
659	39074	79333
660	39139	79285
661	39209	79247
662	39266	79183
663	39326	79127
664	39389	79075
665	39453	79025
666	39509	78959
667	39569	78902
668	39629	78844
669	39694	78796
670	39761	78751
671	39829	78711
672	39878	78631
673	39936	78568
674	39987	78494
675	40052	78445
676	40106	78376
677	40158	78303
678	40213	78235
679	40275	78182
680	40332	78117
681	40387	78051
682	40447	77992
683	40519	77958
684	40585	77912
685	40639	77842
686	40704	77794
687	40791	77788
688	40852	77731
689	40915	77680
690	40967	77606
691	41039	77571
692	41103	77522
693	41164	77465
694	41237	77430
695	41310	77398
696	41386	77369
697	41452	77323
698	41523	77285
699	41594	77246
700	41669	77215
701	41733	77164
702	41801	77121
703	41878	77093
704	41945	77049
705	42012	77003
706	42081	76960
707	42151	76919
708	42231	76898
709	42303	76861
710	42372	76817
711	42451	76794
712	42511	76735
713	42578	76689
714	42636	76625
715	42707	76586
716	42774	76540
717	42856	76520
718	42926	76480
719	42994	76434
720	43067	76398
721	43124	76334
722	43195	76293
723	43259	76241
724	43321	76186
725	43380	76124
726	43441	76067
727	43502	76009
728	43565	75955
729	43623	75892
730	43683	75833
731	43732	75755
732	43794	75698
733	43857	75645
734	43913	75578
735	43972	75517
736	44032	75457
737	44099	75411
738	44166	75363
739	44231	75312
740	44290	75252
741	44345	75183
742	44408	75130
743	44472	75076
744	44531	75015
745	44587	74950
746	44631	74863
747	44682	74789
748	44740	74727
749	44792	74654
750	44864	74614
751	44922	74552
752	44990	74506
753	45057	74459
754	45125	74411
755	45188	74357
756	45250	74301
757	45312	74245
758	45369	74181
759	45428	74120
760	45500	74080
761	45562	74023
762	45626	73971
763	45685	73909
764	45747	73853
765	45810	73799
766	45867	73734
767	45940	73696
768	46000	73636
769	46069	73591
770	46131	73535
771	46194	73480
772	46259	73428
773	46321	73371
774	46379	73308
775	46435	73244
776	46488	73172
777	46556	73125
778	46627	73083
779	46689	73027
780	46742	72957
781	46811	72910
782	46873	72854
783	46934	72796
784	46990	72730
785	47052	72673
786	47102	72598
787	47156	72529
788	47240	72506
789	47306	72457
790	47377	72413
791	47436	72352
792	47507	72309
793	47583	72274
794	47647	72220
795	47705	72158
796	47768	72102
797	47836	72053
798	47903	72005
799	47981	71971
800	48060	71940
801	48127	71891
802	48187	71830
803	48254	71781
804	48312	71718
805	48378	71667
806	48438	71607
807	48502	71553
808	48569	71503
809	48627	71440
810	48695	71391
811	48749	71323
812	48803	71253
813	48855	71182
814	48922	71132
815	48983	71073
816	49046	71018
817	49113	70968
818	49183	70922
819	49247	70868
820	49305	70806
821	49362	70740
822	49419	70676
823	49475	70610
824	49539	70556
825	49596	70492
826	49651	70425
827	49715	70370
828	49781	70318
829	49846	70265
830	49911	70213
831	49972	70153
832	50023	70081
833	50073	70006
834	50138	69953
835	50196	69891
836	50253	69826
837	50317	69771
838	50385	69722
839	50445	69662
840	50507	69604
841	50563	69540
842	50620	69476
843	50684	69421
844	50747	69364
845	50806	69303
846	50864	69240
847	50937	69197
848	51000	69142
849	51059	69080
850	51120	69021
851	51183	68966
852	51252	68917
853	51317	68864
854	51379	68806
855	51446	68755
856	51506	68695
857	51569	68639
858	51627	68576
859	51681	68508
860	51752	68461
861	51819	68411
862	51883	68356
863	51956	68313
864	52014	68249
865	52074	68189
866	52125	68117
867	52182	68054
868	52249	68002
869	52303	67934
870	52369	67881
871	52427	67818
872	52484	67754
873	52550	67702
874	52608	67639
875	52670	67582
876	52729	67519
877	52794	67466
878	52869	67424
879	52926	67361
880	52991	67306
881	53055	67251
882	53117	67194
883	53177	67133
884	53241	67078
885	53309	67027
886	53360	66956
887	53423	66899
888	53482	66837
889	53542	66777
890	53591	66703
891	53645	66636
892	53705	66575
893	53762	66511
894	53829	66459
895	53884	66393
896	53942	66330
897	53992	66257
898	54057	66204
899	54122	66149
900	54186	66094
901	54242	66029
902	54300	65966
903	54357	65902
904	54419	65844
905	54480	65785
906	54539	65724
907	54608	65674
908	54670	65616
909	54735	65562
910	54788	65493
911	54856	65443
912	54931	65400
913	54993	65342
914	55067	65298
915	55135	65247
916	55205	65199
917	55273	65148
918	55325	65078
919	55387	65019
920	55452	64965
921	55516	64909
922	55572	64844
923	55637	64789
924	55690	64721
925	55755	64666
926	55819	64610
927	55876	64546
928	55944	64495
929	56015	64447
930	56079	64392
931	56135	64326
932	56204	64276
933	56272	64225
934	56331	64163
935	56392	64104
936	56452	64043
937	56516	63988
938	56576	63927
939	56630	63859
940	56697	63807
941	56765	63755
942	56827	63697
943	56884	63633
944	56952	63581
945	57017	63527
946	57072	63461
947	57128	63395
948	57182	63328
949	57239	63264
950	57294	63198
951	57352	63135
952	57416	63080
953	57468	63010
954	57527	62949
955	57579	62879
956	57643	62823
957	57699	62759
958	57751	62689
959	57810	62627
960	57889	62588
961	57945	62523
962	57999	62456
963	58056	62392
964	58108	62324
965	58178	62273
966	58226	62200
967	58302	62157
968	58353	62086
969	58418	62032
970	58478	61971
971	58542	61915
972	58603	61855
973	58668	61801
974	58735	61747
975	58796	61688
976	58870	61641
977	58942	61594
978	59006	61537
979	59064	61475
980	59128	61418
981	59191	61361
982	59253	61303
983	59306	61235
984	59378	61186
985	59447	61135
986	59520	61088
987	59589	61037
988	59658	60985
989	59731	60938
990	59795	60881
991	59858	60824
992	59909	60754
993	59975	60699
994	60028	60631
995	60083	60565
996	60138	60500
997	60205	60446
998	60269	60390
999	60344	60344
1000	60408	60287
1001	60470	60228
1002	60524	60162
1003	60588	60105
1004	60652	60048
1005	60732	60007
1006	60798	59952
1007	60863	59897
1008	60924	59837
1009	60988	59781
1010	61050	59721
1011	61105	59656
1012	61166	59596
1013	61228	59537
1014	61289	59478
1015	61352	59419
1016	61414	59361
1017	61474	59300
1018	61522	59227
1019	61586	59171
1020	61639	59104
1021	61690	59034
1022	61756	58979
1023	61819	58921
1024	61879	58860
1025	61929	58790
1026	61976	58717
1027	62038	58658
1028	62095	58595
1029	62160	58539
1030	62222	58480
1031	62274	58412
1032	62330	58347
1033	62394	58291
1034	62462	58238
1035	62524	58179
1036	62586	58120
1037	62652	58065
1038	62722	58013
1039	62787	57957
1040	62863	57911
1041	62917	57845
1042	62990	57797
1043	63055	57740
1044	63117	57681
1045	63194	57636
1046	63250	57571
1047	63304	57506
1048	63356	57437
1049	63427	57386
1050	63484	57323
1051	63547	57265
1052	63608	57205
1053	63689	57163
1054	63755	57108
1055	63818	57049
1056	63883	56993
1057	63954	56942
1058	64027	56893
1059	64101	56844
1060	64158	56781
1061	64221	56723
1062	64285	56665
1063	64341	56601
1064	64400	56539
1065	64455	56474
1066	64514	56412
1067	64575	56352
1068	64637	56293
1069	64702	56236
1070	64763	56177
1071	64820	56113
1072	64888	56058
1073	64945	55996
1074	64998	55928
1075	65064	55873
1076	65122	55810
1077	65186	55753
1078	65246	55692
1079	65319	55642
1080	65380	55582
1081	65447	55527
1082	65506	55465
1083	65572	55410
1084	65638	55354
1085	65705	55298
1086	65759	55233
1087	65821	55174
1088	65880	55111
1089	65948	55057
1090	66017	55004
1091	66077	54943
1092	66157	54899
1093	66219	54839
1094	66268	54770
1095	66336	54715
1096	66402	54659
1097	66458	54594
1098	66516	54532
1099	66578	54473
1100	66649	54421
1101	66702	54354
1102	66761	54292
1103	66822	54232
1104	66878	54168
1105	66938	54107
1106	66990	54040
1107	67055	53983
1108	67126	53930
1109	67194	53876
1110	67256	53817
1111	67315	53755
1112	67377	53695
1113	67431	53630
1114	67504	53579
1115	67560	53515
1116	67653	53480
1117	67717	53422
1118	67764	53351
1119	67831	53296
1120	67889	53233
1121	67952	53174
1122	68012	53113
1123	68073	53053
1124	68138	52996
1125	68206	52941
1126	68266	52880
1127	68344	52833
1128	68399	52768
1129	68467	52713
1130	68524	52650
1131	68591	52594
1132	68656	52537
1133	68721	52480
1134	68786	52422
1135	68850	52365
1136	68914	52307
1137	68979	52250
1138	69029	52180
1139	69087	52118
1140	69144	52055
1141	69210	51998
1142	69268	51936
1143	69321	51869
1144	69376	51805
1145	69441	51748
1146	69510	51693
1147	69570	51632
1148	69631	51571
1149	69701	51518
1150	69760	51456
1151	69820	51395
1152	69879	51333
1153	69946	51277
1154	70004	51215
1155	70071	51159
1156	70129	51096
1157	70196	51041
1158	70271	50990
1159	70326	50926
1160	70387	50865
1161	70457	50812
1162	70508	50744
1163	70566	50681
1164	70638	50629
1165	70705	50573
1166	70772	50516
1167	70824	50450
1168	70889	50393
1169	70949	50331
1170	71005	50267
1171	71064	50205
1172	71118	50140
1173	71197	50092
1174	71272	50042
1175	71324	49975
1176	71385	49915
1177	71437	49848
1178	71488	49781
1179	71543	49716
1180	71599	49652
1181	71653	49587
1182	71713	49526
1183	71768	49461
1184	71837	49407
1185	71894	49344
1186	71947	49278
1187	72010	49219
1188	72070	49157
1189	72132	49098
1190	72203	49044
1191	72267	48986
1192	72342	48935
1193	72404	48875
1194	72479	48825
1195	72553	48773
1196	72621	48717
1197	72697	48667
1198	72765	48611
1199	72833	48555
1200	72912	48506
1201	72989	48457
1202	73049	48395
1203	73108	48334
1204	73170	48274
1205	73221	48206
1206	73268	48137
1207	73319	48070
1208	73380	48009
1209	73438	47947
1210	73498	47886
1211	73554	47822
1212	73607	47757
1213	73662	47692
1214	73719	47629
1215	73773	47564
1216	73843	47509
1217	73901	47447
1218	73964	47388
1219	74037	47335
1220	74105	47279
1221	74166	47218
1222	74237	47164
1223	74295	47102
1224	74353	47040
1225	74416	46980
1226	74475	46919
1227	74538	46859
1228	74619	46811
1229	74680	46751
1230	74729	46683
1231	74791	46623
1232	74848	46560
1233	74902	46495
1234	74964	46435
1235	75030	46378
1236	75083	46312
1237	75128	46242
1238	75187	46180
1239	75256	46124
1240	75313	46061
1241	75389	46010
1242	75449	45949
1243	75524	45897
1244	75578	45832
1245	75644	45775
1246	75702	45712
1247	75764	45653
1248	75822	45590
1249	75886	45531
1250	75946	45470
1251	76018	45417
1252	76076	45354
1253	76143	45297
1254	76214	45242
1255	76277	45183
1256	76331	45118
1257	76390	45057
1258	76447	44994
1259	76504	44931
1260	76561	44868
1261	76631	44813
1262	76689	44750
1263	76748	44688
1264	76802	44624
1265	76871	44568
1266	76932	44507
1267	76997	44449
1268	77061	44390
1269	77130	44334
1270	77198	44278
1271	77273	44225
1272	77357	44178
1273	77416	44116
1274	77485	44060
1275	77536	43994
1276	77589	43928
1277	77642	43863
1278	77703	43803
1279	77756	43738
1280	77824	43681
1281	77880	43617
1282	77953	43563
1283	78005	43498
1284	78100	43456
1285	78157	43393
1286	78214	43330
1287	78272	43268
1288	78334	43208
1289	78387	43143
1290	78441	43079
1291	78503	43018
1292	78551	42951
1293	78612	42890
1294	78668	42827
1295	78734	42769
1296	78794	42707
1297	78851	42645
1298	78918	42588
1299	78980	42527
1300	79045	42469
1301	79105	42408
1302	79186	42358
1303	79261	42304
1304	79319	42242
1305	79388	42186
1306	79449	42125
1307	79506	42063
1308	79562	41999
1309	79623	41939
1310	79678	41875
1311	79748	41819
1312	79811	41759
1313	79876	41701
1314	79942	41642
1315	80004	41582
1316	80074	41526
1317	80134	41465
1318	80197	41405
1319	80265	41348
1320	80328	41289
1321	80383	41225
1322	80440	41162
1323	80497	41099
1324	80567	41043
1325	80635	40986
1326	80694	40924
1327	80752	40862
1328	80819	40804
1329	80886	40747
1330	80940	40683
1331	81006	40624
1332	81073	40567
1333	81139	40508
1334	81204	40450
1335	81268	40390
1336	81329	40329
1337	81387	40267
1338	81458	40212
1339	81522	40152
1340	81588	40094
1341	81657	40037
1342	81727	39981
1343	81788	39920
1344	81859	39864
1345	81920	39803
1346	81973	39739
1347	82035	39678
1348	82085	39612
1349	82143	39550
1350	82205	39490
1351	82266	39429
1352	82329	39369
1353	82398	39312
1354	82469	39256
1355	82532	39196
1356	82595	39137
1357	82652	39074
1358	82713	39013
1359	82779	38954
1360	82844	38896
1361	82907	38836
1362	82965	38774
1363	83025	38712
1364	83076	38647
1365	83135	38585
1366	83197	38525
1367	83257	38464
1368	83318	38403
1369	83372	38339
1370	83438	38280
1371	83485	38213
1372	83547	38153
1373	83596	38086
1374	83661	38027
1375	83718	37965
1376	83770	37900
1377	83829	37838
1378	83881	37773
1379	83935	37710
1380	83988	37645
1381	84044	37582
1382	84101	37520
1383	84168	37462
1384	84219	37396
1385	84281	37336
1386	84339	37274
1387	84388	37208
1388	84446	37146
1389	84509	37086
1390	84578	37029
1391	84651	36974
1392	84726	36919
1393	84788	36859
1394	84857	36801
1395	84923	36743
1396	84976	36679
1397	85045	36621
1398	85106	36560
1399	85176	36504
1400	85232	36441
1401	85297	36382
1402	85356	36320
1403	85405	36254
1404	85472	36196
1405	85539	36138
1406	85595	36075
1407	85650	36012
1408	85717	35953
1409	85778	35893
1410	85850	35836
1411	85910	35775
1412	85969	35714
1413	86033	35654
1414	86091	35592
1415	86152	35531
1416	86207	35468
1417	86270	35408
1418	86321	35343
1419	86371	35278
1420	86435	35218
1421	86492	35156
1422	86549	35094
1423	86617	35036
1424	86676	34974
1425	86739	34914
1426	86801	34854
1427	86858	34792
1428	86915	34729
1429	86971	34666
1430	87036	34607
1431	87106	34550
1432	87166	34489
1433	87223	34427
1434	87276	34363
1435	87337	34302
1436	87402	34243
1437	87468	34184
1438	87537	34126
1439	87597	34065
1440	87690	34017
1441	87742	33952
1442	87798	33890
1443	87860	33829
1444	87916	33767
1445	87979	33707
1446	88039	33645
1447	88103	33586
1448	88170	33527
1449	88233	33467
1450	88284	33403
1451	88331	33337
1452	88388	33274
1453	88445	33212
1454	88542	33165
1455	88598	33102
1456	88650	33038
1457	88716	32979
1458	88770	32916
1459	88826	32853
1460	88882	32791
1461	88938	32728
1462	88999	32667
1463	89069	32610
1464	89136	32551
1465	89201	32492
1466	89273	32435
1467	89337	32375
1468	89401	32316
1469	89462	32255
1470	89529	32196
1471	89589	32135
1472	89643	32071
1473	89715	32015
1474	89766	31950
1475	89825	31889
1476	89877	31825
1477	89934	31763
1478	89990	31700
1479	90053	31640
1480	90103	31575
1481	90166	31515
1482	90220	31452
1483	90281	31391
1484	90337	31329
1485	90398	31268
1486	90463	31208
1487	90528	31149
1488	90587	31088
1489	90640	31024
1490	90704	30964
1491	90764	30903
1492	90826	30843
1493	90903	30788
1494	90959	30725
1495	91021	30664
1496	91077	30602
1497	91140	30542
1498	91207	30483
1499	91258	30419
1500	91309	30355
1501	91369	30294
1502	91422	30230
1503	91481	30169
1504	91531	30105
1505	91590	30043
1506	91641	29979
1507	91710	29921
1508	91774	29861
1509	91830	29799
1510	91879	29734
1511	91939	29673
1512	91994	29610
1513	92045	29547
1514	92108	29486
1515	92175	29427
1516	92237	29367
1517	92301	29307
1518	92355	29244
1519	92408	29181
1520	92457	29117
1521	92523	29057
1522	92594	29000
1523	92658	28940
1524	92714	28878
1525	92771	28816
1526	92823	28752
1527	92894	28695
1528	92957	28634
1529	93021	28575
1530	93080	28513
1531	93148	28455
1532	93208	28394
1533	93268	28333
1534	93323	28270
1535	93383	28209
1536	93437	28146
1537	93513	28090
1538	93593	28035
1539	93660	27976
1540	93730	27918
1541	93798	27859
1542	93870	27802
1543	93934	27742
1544	93994	27681
1545	94054	27620
1546	94104	27556
1547	94160	27493
1548	94224	27434
1549	94287	27373
1550	94349	27313
1551	94403	27250
1552	94461	27188
1553	94518	27126
1554	94582	27067
1555	94635	27003
1556	94689	26941
1557	94755	26881
1558	94815	26820
1559	94872	26759
1560	94945	26701
1561	95007	26641
1562	95059	26577
1563	95115	26515
1564	95181	26456
1565	95230	26392
1566	95292	26331
1567	95342	26267
1568	95394	26204
1569	95461	26145
1570	95515	26082
1571	95578	26022
1572	95637	25961
1573	95704	25902
1574	95762	25840
1575	95829	25781
1576	95883	25718
1577	95935	25655
1578	95989	25593
1579	96051	25532
1580	96109	25471
1581	96177	25412
1582	96237	25351
1583	96297	25290
1584	96360	25230
1585	96427	25170
1586	96487	25109
1587	96534	25045
1588	96586	24982
1589	96647	24921
1590	96711	24861
1591	96766	24799
1592	96821	24737
1593	96885	24677
1594	96943	24615
1595	96996	24552
1596	97059	24492
1597	97115	24430
1598	97180	24371
1599	97244	24311
1600	97305	24250
1601	97401	24198
1602	97468	24139
1603	97536	24079
1604	97595	24018
1605	97656	23958
1606	97716	23897
1607	97775	23835
1608	97837	23775
1609	97902	23715
1610	97961	23654
1611	98030	23595
1612	98112	23539
1613	98184	23481
1614	98256	23423
1615	98323	23363
1616	98389	23304
1617	98458	23245
1618	98515	23183
1619	98570	23121
1620	98630	23060
1621	98703	23002
1622	98773	22943
1623	98836	22883
1624	98891	22821
1625	98951	22760
1626	99015	22699
1627	99080	22640
1628	99144	22579
1629	99200	22517
1630	99275	22460
1631	99338	22399
1632	99398	22338
1633	99464	22279
1634	99530	22219
1635	99582	22156
1636	99639	22094
1637	99697	22033
1638	99758	21972
1639	99827	21913
1640	99895	21854
1641	99947	21791
1642	100011	21731
1643	100066	21668
1644	100133	21609
1645	100190	21547
1646	100244	21485
1647	100296	21422
1648	100363	21362
1649	100427	21302
1650	100486	21241
1651	100543	21179
1652	100613	21120
1653	100670	21059
1654	100724	20996
1655	100789	20936
1656	100857	20877
1657	100917	20816
1658	100983	20756
1659	101040	20695
1660	101106	20635
1661	101174	20575
1662	101233	20514
1663	101297	20454
1664	101355	20392
1665	101417	20332
