iter	Passed	Remaining
465	30671	100967
466	30745	100928
467	30804	100838
468	30873	100783
469	30921	100659
470	30991	100607
471	31044	100501
472	31105	100417
473	31183	100393
474	31255	100347
475	31324	100291
476	31382	100200
477	31444	100123
478	31526	100107
479	31593	100047
480	31647	99942
481	31725	99916
482	31817	99930
483	31884	99868
484	31939	99770
485	32005	99704
486	32081	99670
487	32135	99566
488	32208	99525
489	32269	99444
490	32338	99388
491	32385	99262
492	32461	99227
493	32532	99178
494	32598	99111
495	32666	99052
496	32732	98988
497	32794	98911
498	32862	98850
499	32930	98791
500	33001	98740
501	33071	98686
502	33151	98662
503	33239	98664
504	33311	98614
505	33379	98555
506	33441	98476
507	33503	98400
508	33558	98302
509	33637	98273
510	33718	98253
511	33786	98192
512	33859	98146
513	33931	98097
514	33998	98035
515	34058	97951
516	34126	97890
517	34199	97845
518	34264	97777
519	34346	97755
520	34416	97701
521	34487	97647
522	34556	97590
523	34627	97537
524	34686	97453
525	34759	97406
526	34826	97341
527	34907	97317
528	34989	97294
529	35054	97227
530	35112	97138
531	35186	97094
532	35258	97044
533	35333	97002
534	35406	96953
535	35468	96877
536	35533	96807
537	35601	96745
538	35683	96722
539	35755	96671
540	35830	96628
541	35885	96532
542	35955	96478
543	36025	96421
544	36099	96375
545	36152	96274
546	36219	96209
547	36289	96153
548	36362	96105
549	36433	96051
550	36496	95977
551	36553	95887
552	36605	95783
553	36659	95686
554	36735	95643
555	36793	95557
556	36858	95488
557	36930	95436
558	36995	95367
559	37070	95324
560	37140	95268
561	37220	95236
562	37293	95188
563	37379	95171
564	37442	95096
565	37518	95056
566	37598	95024
567	37670	94971
568	37739	94913
569	37816	94872
570	37891	94828
571	37968	94789
572	38039	94734
573	38113	94687
574	38186	94635
575	38260	94588
576	38333	94537
577	38408	94492
578	38489	94461
579	38560	94406
580	38630	94348
581	38700	94290
582	38770	94232
583	38840	94175
584	38913	94123
585	38983	94064
586	39048	93996
587	39117	93935
588	39182	93864
589	39243	93785
590	39311	93721
591	39377	93654
592	39443	93585
593	39511	93523
594	39595	93499
595	39651	93407
596	39718	93342
597	39784	93275
598	39868	93248
599	39942	93199
600	40020	93158
601	40094	93110
602	40179	93085
603	40259	93049
604	40318	92965
605	40391	92913
606	40449	92827
607	40527	92785
608	40604	92743
609	40669	92672
610	40762	92667
611	40847	92639
612	40914	92574
613	41001	92554
614	41086	92529
615	41156	92469
616	41226	92407
617	41299	92355
618	41374	92307
619	41450	92260
620	41515	92189
621	41587	92134
622	41657	92075
623	41719	91997
624	41780	91916
625	41861	91882
626	41933	91826
627	42009	91779
628	42087	91735
629	42168	91698
630	42248	91661
631	42342	91651
632	42419	91607
633	42488	91544
634	42546	91458
635	42615	91395
636	42688	91342
637	42759	91282
638	42840	91246
639	42894	91151
640	42939	91037
641	42991	90938
642	43054	90863
643	43128	90811
644	43191	90736
645	43265	90683
646	43319	90589
647	43391	90531
648	43449	90446
649	43503	90352
650	43577	90301
651	43642	90231
652	43716	90177
653	43789	90123
654	43854	90051
655	43926	89996
656	43997	89937
657	44065	89872
658	44134	89808
659	44202	89745
660	44271	89682
661	44345	89628
662	44413	89563
663	44472	89480
664	44542	89419
665	44609	89353
666	44680	89293
667	44747	89226
668	44818	89167
669	44880	89091
670	44957	89043
671	45036	89001
672	45109	88944
673	45193	88912
674	45263	88850
675	45343	88809
676	45404	88730
677	45481	88682
678	45552	88623
679	45624	88564
680	45680	88477
681	45757	88429
682	45834	88381
683	45894	88299
684	45962	88235
685	46038	88184
686	46118	88142
687	46171	88047
688	46225	87955
689	46291	87886
690	46367	87836
691	46435	87770
692	46508	87714
693	46576	87649
694	46646	87588
695	46706	87508
696	46768	87430
697	46843	87378
698	46913	87316
699	46976	87242
700	47042	87173
701	47103	87095
702	47173	87032
703	47236	86957
704	47302	86888
705	47381	86844
706	47473	86822
707	47540	86754
708	47616	86702
709	47680	86630
710	47747	86562
711	47822	86510
712	47899	86460
713	47966	86393
714	48042	86342
715	48101	86260
716	48172	86200
717	48242	86136
718	48313	86076
719	48382	86013
720	48456	85958
721	48530	85902
722	48618	85873
723	48682	85798
724	48753	85738
725	48808	85649
726	48867	85568
727	48938	85507
728	49010	85448
729	49083	85391
730	49153	85329
731	49214	85251
732	49278	85178
733	49346	85112
734	49421	85059
735	49502	85015
736	49577	84961
737	49652	84907
738	49725	84849
739	49805	84803
740	49878	84745
741	49945	84678
742	50015	84616
743	50089	84559
744	50157	84493
745	50207	84397
746	50282	84342
747	50354	84283
748	50421	84215
749	50474	84124
750	50536	84047
751	50610	83991
752	50675	83920
753	50757	83877
754	50822	83807
755	50897	83751
756	50953	83666
757	51019	83596
758	51076	83513
759	51148	83453
760	51213	83382
761	51287	83324
762	51353	83256
763	51423	83193
764	51508	83154
765	51593	83114
766	51653	83036
767	51718	82965
768	51787	82901
769	51859	82840
770	51925	82770
771	52002	82719
772	52071	82654
773	52142	82593
774	52214	82532
775	52282	82466
776	52369	82430
777	52437	82363
778	52490	82273
779	52569	82223
780	52645	82170
781	52721	82116
782	52797	82062
783	52858	81984
784	52927	81918
785	52990	81844
786	53049	81764
787	53097	81667
788	53162	81596
789	53232	81533
790	53301	81468
791	53376	81412
792	53444	81346
793	53525	81299
794	53601	81244
795	53670	81180
796	53742	81119
797	53800	81037
798	53866	80968
799	53947	80920
800	54027	80872
801	54115	80835
802	54197	80789
803	54257	80711
804	54325	80645
805	54394	80578
806	54457	80505
807	54505	80409
808	54590	80367
809	54674	80324
810	54758	80280
811	54832	80223
812	54927	80195
813	55052	80211
814	55129	80157
815	55220	80123
816	55290	80060
817	55362	79997
818	55434	79936
819	55508	79878
820	55585	79823
821	55655	79758
822	55728	79699
823	55792	79625
824	55873	79577
825	55933	79498
826	56000	79429
827	56062	79354
828	56133	79291
829	56201	79223
830	56259	79142
831	56317	79061
832	56383	78990
833	56452	78924
834	56523	78862
835	56582	78782
836	56648	78712
837	56726	78659
838	56789	78584
839	56837	78490
840	56902	78418
841	56969	78350
842	57045	78293
843	57120	78235
844	57177	78154
845	57244	78085
846	57319	78027
847	57377	77946
848	57463	77904
849	57542	77851
850	57612	77786
851	57672	77709
852	57728	77624
853	57791	77551
854	57863	77489
855	57932	77423
856	58005	77363
857	58082	77308
858	58146	77235
859	58218	77173
860	58312	77139
861	58374	77064
862	58454	77013
863	58525	76950
864	58600	76892
865	58688	76850
866	58759	76787
867	58855	76755
868	58936	76705
869	59013	76649
870	59097	76602
871	59171	76542
872	59249	76488
873	59319	76423
874	59389	76358
875	59469	76305
876	59544	76247
877	59605	76169
878	59673	76101
879	59742	76035
880	59815	75974
881	59883	75906
882	59950	75837
883	60026	75779
884	60102	75721
885	60167	75650
886	60229	75575
887	60297	75507
888	60367	75441
889	60430	75367
890	60494	75295
891	60573	75241
892	60644	75177
893	60708	75104
894	60771	75030
895	60837	74959
896	60897	74883
897	60963	74812
898	61030	74743
899	61093	74669
900	61165	74606
901	61236	74542
902	61297	74466
903	61366	74400
904	61441	74340
905	61519	74285
906	61591	74222
907	61654	74148
908	61727	74086
909	61806	74031
910	61875	73965
911	61941	73895
912	62017	73837
913	62104	73792
914	62185	73738
915	62246	73662
916	62315	73596
917	62393	73539
918	62469	73481
919	62540	73417
920	62604	73343
921	62666	73269
922	62732	73199
923	62816	73150
924	62890	73089
925	62963	73026
926	63037	72965
927	63110	72903
928	63178	72835
929	63248	72769
930	63303	72686
931	63375	72623
932	63452	72565
933	63518	72495
934	63588	72430
935	63665	72372
936	63733	72304
937	63805	72240
938	63872	72171
939	63929	72090
940	63993	72018
941	64058	71946
942	64129	71882
943	64194	71811
944	64260	71740
945	64333	71678
946	64395	71603
947	64457	71528
948	64525	71460
949	64598	71397
950	64669	71333
951	64734	71262
952	64809	71201
953	64858	71113
954	64925	71044
955	64994	70976
956	65071	70919
957	65143	70855
958	65214	70790
959	65283	70723
960	65345	70648
961	65419	70588
962	65497	70530
963	65567	70464
964	65643	70405
965	65712	70338
966	65789	70279
967	65862	70217
968	65942	70161
969	66014	70097
970	66080	70027
971	66146	69957
972	66214	69889
973	66280	69819
974	66347	69750
975	66422	69689
976	66497	69628
977	66566	69561
978	66630	69489
979	66689	69411
980	66769	69355
981	66828	69278
982	66902	69216
983	66969	69147
984	67035	69077
985	67102	69007
986	67166	68935
987	67215	68848
988	67286	68782
989	67369	68730
990	67441	68666
991	67505	68594
992	67589	68541
993	67671	68488
994	67742	68423
995	67808	68352
996	67877	68285
997	67954	68226
998	68020	68156
999	68081	68081
1000	68147	68011
1001	68221	67949
1002	68296	67888
1003	68368	67823
1004	68441	67760
1005	68507	67690
1006	68585	67631
1007	68653	67564
1008	68736	67510
1009	68822	67459
1010	68912	67412
1011	68989	67352
1012	69075	67302
1013	69149	67239
1014	69232	67185
1015	69312	67129
1016	69394	67074
1017	69465	67008
1018	69531	66938
1019	69602	66873
1020	69671	66805
1021	69736	66734
1022	69802	66663
1023	69881	66605
1024	69969	66556
1025	70036	66486
1026	70103	66417
1027	70160	66338
1028	70219	66261
1029	70285	66191
1030	70359	66127
1031	70421	66054
1032	70487	65984
1033	70543	65904
1034	70613	65837
1035	70687	65774
1036	70759	65710
1037	70823	65638
1038	70885	65563
1039	70955	65497
1040	71027	65432
1041	71080	65350
1042	71161	65293
1043	71223	65220
1044	71279	65141
1045	71362	65085
1046	71428	65015
1047	71503	64953
1048	71570	64884
1049	71637	64814
1050	71700	64741
1051	71773	64677
1052	71847	64615
1053	71923	64553
1054	71999	64492
1055	72063	64419
1056	72152	64370
1057	72222	64303
1058	72285	64231
1059	72354	64163
1060	72415	64089
1061	72490	64026
1062	72551	63952
1063	72625	63888
1064	72687	63814
1065	72743	63736
1066	72819	63674
1067	72952	63662
1068	73018	63591
1069	73082	63520
1070	73153	63454
1071	73218	63382
1072	73295	63322
1073	73393	63279
1074	73475	63223
1075	73523	63137
1076	73572	63052
1077	73644	62987
1078	73720	62925
1079	73797	62864
1080	73870	62800
1081	73941	62733
1082	74012	62667
1083	74080	62599
1084	74157	62538
1085	74218	62463
1086	74295	62402
1087	74371	62340
1088	74435	62268
1089	74500	62197
1090	74567	62128
1091	74633	62057
1092	74705	61992
1093	74774	61924
1094	74867	61876
1095	74946	61817
1096	75021	61754
1097	75082	61680
1098	75168	61625
1099	75246	61565
1100	75315	61497
1101	75388	61432
1102	75458	61365
1103	75531	61300
1104	75599	61232
1105	75671	61166
1106	75741	61099
1107	75817	61036
1108	75890	60972
1109	75955	60901
1110	76032	60839
1111	76105	60775
1112	76168	60702
1113	76244	60639
1114	76310	60569
1115	76386	60506
1116	76468	60449
1117	76554	60394
1118	76626	60329
1119	76697	60262
1120	76769	60196
1121	76847	60135
1122	76924	60073
1123	76997	60008
1124	77054	59931
1125	77129	59868
1126	77185	59789
1127	77254	59721
1128	77322	59652
1129	77389	59582
1130	77467	59521
1131	77549	59463
1132	77620	59397
1133	77689	59329
1134	77757	59259
1135	77816	59184
1136	77882	59113
1137	77948	59043
1138	78014	58973
1139	78087	58908
1140	78165	58846
1141	78237	58780
1142	78307	58713
1143	78373	58642
1144	78442	58574
1145	78511	58506
1146	78588	58444
1147	78663	58380
1148	78741	58319
1149	78811	58251
1150	78880	58184
1151	78957	58121
1152	79020	58049
1153	79089	57980
1154	79168	57919
1155	79241	57854
1156	79317	57791
1157	79394	57729
1158	79466	57662
1159	79536	57595
1160	79618	57536
1161	79692	57471
1162	79761	57403
1163	79826	57332
1164	79891	57261
1165	79981	57208
1166	80055	57143
1167	80119	57071
1168	80193	57006
1169	80270	56943
1170	80340	56876
1171	80404	56804
1172	80479	56740
1173	80556	56677
1174	80630	56613
1175	80713	56554
1176	80783	56486
1177	80852	56418
1178	80932	56357
1179	81009	56294
1180	81077	56225
1181	81127	56144
1182	81204	56081
1183	81281	56018
1184	81362	55958
1185	81438	55894
1186	81517	55833
1187	81592	55768
1188	81663	55701
1189	81734	55634
1190	81805	55567
1191	81913	55525
1192	81984	55458
1193	82051	55388
1194	82145	55336
1195	82218	55270
1196	82286	55201
1197	82366	55140
1198	82431	55069
1199	82494	54996
1200	82565	54929
1201	82655	54874
1202	82729	54809
1203	82801	54742
1204	82871	54674
1205	82951	54613
1206	83033	54553
1207	83129	54502
1208	83213	54443
1209	83293	54381
1210	83395	54334
1211	83488	54281
1212	83572	54222
1213	83670	54172
1214	83757	54114
1215	83846	54059
1216	83930	53999
1217	84005	53934
1218	84076	53867
1219	84151	53801
1220	84214	53728
1221	84272	53652
1222	84346	53587
1223	84418	53520
1224	84495	53456
1225	84567	53389
1226	84644	53325
1227	84717	53258
1228	84797	53196
1229	84878	53135
1230	84956	53072
1231	85026	53003
1232	85096	52935
1233	85168	52867
1234	85244	52803
1235	85326	52742
1236	85397	52674
1237	85479	52613
1238	85558	52550
1239	85639	52488
1240	85709	52420
1241	85785	52355
1242	85865	52293
1243	85940	52227
1244	86026	52168
1245	86109	52107
1246	86187	52044
1247	86257	51975
1248	86345	51918
1249	86431	51858
1250	86519	51800
1251	86593	51734
1252	86680	51676
1253	86758	51612
1254	86834	51546
1255	86899	51475
1256	86972	51408
1257	87036	51336
1258	87108	51268
1259	87177	51199
1260	87254	51134
1261	87323	51065
1262	87381	50989
1263	87455	50923
1264	87530	50857
1265	87609	50794
1266	87671	50720
1267	87741	50651
1268	87821	50589
1269	87898	50524
1270	87979	50461
1271	88050	50393
1272	88120	50324
1273	88200	50261
1274	88279	50198
1275	88350	50129
1276	88425	50063
1277	88497	49996
1278	88572	49930
1279	88635	49857
1280	88706	49789
1281	88776	49720
1282	88843	49650
1283	88918	49583
1284	89002	49522
1285	89070	49452
1286	89139	49383
1287	89218	49319
1288	89281	49246
1289	89342	49173
1290	89410	49103
1291	89481	49034
1292	89561	48971
1293	89627	48900
1294	89704	48835
1295	89768	48763
1296	89841	48695
1297	89905	48623
1298	89967	48550
1299	90045	48486
1300	90110	48414
1301	90174	48342
1302	90243	48273
1303	90311	48203
1304	90384	48135
1305	90445	48062
1306	90505	47988
1307	90581	47922
1308	90643	47849
1309	90715	47781
1310	90786	47713
1311	90854	47643
1312	90928	47576
1313	91002	47509
1314	91069	47439
1315	91144	47373
1316	91214	47303
1317	91299	47242
1318	91373	47176
1319	91448	47109
1320	91516	47039
1321	91595	46975
1322	91668	46908
1323	91745	46843
1324	91815	46773
1325	91891	46708
1326	91963	46640
1327	92045	46577
1328	92116	46508
1329	92190	46441
1330	92249	46367
1331	92325	46301
1332	92400	46234
1333	92465	46163
1334	92534	46093
1335	92611	46028
1336	92682	45960
1337	92748	45888
1338	92834	45827
1339	92919	45766
1340	93000	45702
1341	93075	45636
1342	93160	45574
1343	93229	45504
1344	93311	45441
1345	93386	45374
1346	93489	45322
1347	93544	45245
1348	93613	45176
1349	93667	45099
1350	93729	45026
1351	93806	44960
1352	93879	44892
1353	93947	44823
1354	94020	44755
1355	94083	44682
1356	94153	44613
1357	94237	44551
1358	94314	44485
1359	94384	44416
1360	94453	44346
1361	94507	44270
1362	94578	44201
1363	94644	44130
1364	94707	44058
1365	94761	43981
1366	94836	43914
1367	94901	43843
1368	94965	43771
1369	95041	43705
1370	95123	43641
1371	95184	43568
1372	95255	43499
1373	95326	43431
1374	95391	43359
1375	95460	43290
1376	95537	43224
1377	95608	43155
1378	95683	43088
1379	95763	43023
1380	95836	42956
1381	95902	42885
1382	95974	42817
1383	96049	42750
1384	96115	42679
1385	96182	42609
1386	96261	42543
1387	96339	42478
1388	96408	42408
1389	96473	42337
1390	96554	42273
1391	96622	42202
1392	96680	42128
1393	96750	42059
1394	96812	41986
1395	96882	41917
1396	96948	41846
1397	97018	41777
1398	97091	41709
1399	97156	41638
1400	97222	41567
1401	97321	41510
1402	97413	41450
1403	97497	41387
1404	97576	41322
1405	97650	41255
1406	97726	41188
1407	97801	41120
1408	97872	41052
1409	97965	40992
1410	98047	40928
1411	98136	40867
1412	98227	40806
1413	98324	40748
1414	98410	40685
1415	98491	40620
1416	98550	40546
1417	98654	40491
1418	98724	40422
1419	98801	40355
1420	98876	40288
1421	98938	40215
1422	99008	40145
1423	99085	40079
1424	99158	40011
1425	99227	39941
1426	99298	39872
1427	99369	39803
1428	99436	39732
1429	99511	39665
1430	99577	39594
1431	99651	39526
1432	99727	39459
1433	99802	39392
1434	99880	39325
1435	99956	39258
1436	100024	39188
1437	100085	39115
1438	100140	39040
1439	100219	38974
1440	100289	38904
1441	100371	38839
1442	100427	38764
1443	100496	38695
1444	100567	38626
1445	100644	38559
1446	100722	38493
1447	100804	38428
1448	100871	38357
1449	100932	38284
1450	101004	38216
1451	101081	38149
1452	101157	38081
1453	101207	38005
1454	101281	37937
1455	101356	37869
1456	101426	37800
1457	101499	37731
1458	101565	37660
1459	101646	37595
1460	101721	37527
1461	101787	37456
1462	101872	37392
1463	101942	37323
1464	102017	37255
1465	102099	37190
1466	102170	37121
1467	102227	37046
1468	102283	36972
1469	102357	36904
1470	102433	36836
1471	102502	36767
1472	102576	36698
1473	102648	36630
1474	102720	36561
1475	102791	36492
1476	102866	36424
1477	102930	36352
1478	103006	36285
1479	103085	36219
1480	103163	36152
1481	103255	36090
1482	103333	36023
1483	103415	35958
1484	103488	35890
1485	103559	35820
1486	103619	35747
1487	103686	35677
1488	103757	35607
1489	103829	35538
1490	103895	35468
1491	103966	35398
1492	104025	35325
1493	104126	35266
1494	104195	35196
1495	104263	35126
1496	104313	35049
1497	104376	34978
1498	104445	34907
1499	104509	34836
1500	104569	34763
1501	104638	34693
1502	104714	34626
1503	104785	34556
1504	104857	34488
1505	104932	34419
1506	104999	34349
1507	105064	34278
1508	105141	34210
1509	105229	34147
1510	105296	34076
1511	105363	34006
1512	105425	33934
1513	105489	33862
1514	105549	33789
1515	105612	33717
1516	105668	33643
1517	105726	33570
1518	105799	33502
1519	105879	33435
1520	105948	33365
1521	106026	33298
1522	106083	33225
1523	106139	33151
1524	106203	33079
1525	106272	33010
1526	106340	32939
1527	106414	32871
1528	106487	32802
1529	106557	32733
1530	106626	32663
1531	106687	32591
1532	106759	32522
1533	106832	32453
1534	106910	32386
1535	106983	32318
1536	107066	32252
1537	107142	32184
1538	107219	32117
1539	107288	32047
1540	107354	31976
1541	107419	31905
1542	107474	31831
1543	107543	31761
1544	107602	31688
1545	107674	31619
1546	107744	31550
1547	107807	31478
1548	107881	31410
1549	107947	31339
1550	108019	31270
1551	108101	31204
1552	108180	31137
1553	108241	31065
1554	108324	30999
1555	108381	30926
1556	108451	30856
1557	108522	30787
1558	108597	30719
1559	108673	30651
1560	108749	30583
1561	108811	30511
1562	108882	30442
1563	108947	30371
1564	109017	30301
1565	109090	30233
1566	109162	30164
1567	109255	30101
1568	109329	30032
1569	109409	29965
1570	109475	29894
1571	109555	29828
1572	109628	29759
1573	109679	29684
1574	109751	29615
1575	109824	29546
1576	109901	29479
1577	109971	29409
1578	110032	29337
1579	110104	29268
1580	110175	29198
1581	110233	29126
1582	110308	29058
1583	110383	28989
1584	110453	28920
1585	110529	28851
1586	110595	28781
1587	110664	28711
1588	110726	28639
1589	110795	28569
1590	110857	28498
1591	110908	28423
1592	110964	28350
1593	111026	28278
1594	111097	28209
1595	111157	28137
1596	111219	28065
1597	111287	27995
1598	111346	27923
1599	111409	27852
1600	111467	27779
1601	111554	27714
1602	111633	27647
1603	111686	27573
1604	111751	27502
1605	111818	27432
1606	111896	27364
1607	111961	27294
1608	112049	27228
1609	112113	27157
1610	112196	27091
1611	112278	27024
1612	112355	26956
1613	112442	26891
1614	112520	26823
1615	112610	26758
1616	112688	26691
1617	112770	26624
1618	112849	26557
1619	112918	26487
1620	112986	26416
1621	113039	26343
1622	113098	26271
1623	113167	26201
1624	113241	26132
1625	113308	26062
1626	113377	25992
1627	113445	25922
1628	113511	25851
1629	113570	25779
1630	113648	25711
1631	113709	25640
1632	113774	25569
1633	113852	25501
1634	113941	25436
1635	114013	25367
1636	114086	25298
1637	114141	25225
1638	114212	25156
1639	114276	25085
1640	114349	25016
1641	114423	24947
1642	114500	24879
1643	114579	24811
1644	114655	24743
1645	114730	24674
1646	114782	24601
1647	114858	24532
1648	114937	24465
1649	115006	24395
1650	115078	24326
1651	115153	24257
1652	115221	24187
1653	115296	24118
1654	115374	24050
1655	115454	23983
1656	115529	23914
1657	115601	23845
1658	115671	23775
1659	115734	23704
1660	115805	23635
1661	115877	23565
1662	115953	23497
1663	116019	23427
1664	116090	23357
1665	116155	23286
