iter	RMSE
401	0.04029339686
402	0.04027320309
403	0.04027330374
404	0.04025253091
405	0.04024192635
406	0.04022094948
407	0.04021108623
408	0.04021108666
409	0.04019187606
410	0.04018239656
411	0.04017766128
412	0.04016908805
413	0.04015791841
414	0.04014002173
415	0.04013533161
416	0.04012073386
417	0.04012075114
418	0.04011796719
419	0.04011308196
420	0.0401084186
421	0.04009947346
422	0.04008618231
423	0.04007042985
424	0.04007054582
425	0.04006746632
426	0.04002847305
427	0.0400265792
428	0.04001511232
429	0.04001510985
430	0.03999468148
431	0.03998711907
432	0.03998711202
433	0.03997729869
434	0.03996760466
435	0.03996110255
436	0.0399610997
437	0.03996108961
438	0.03994577273
439	0.03992864921
440	0.03992118943
441	0.03991689202
442	0.0399155591
443	0.03990883423
444	0.03989537438
445	0.03988163051
446	0.03987197809
447	0.03986784299
448	0.03986435843
449	0.03986161755
450	0.03985023302
451	0.03984970513
452	0.0398382912
453	0.03983124776
454	0.0398143055
455	0.03980775104
456	0.03980100839
457	0.03978985973
458	0.03978986041
459	0.03978163085
460	0.03978080389
461	0.03977503737
462	0.03977479074
463	0.03977479276
464	0.03977479105
465	0.03977480062
466	0.03975634239
467	0.03975130037
468	0.03975086518
469	0.03975085385
470	0.03973042704
471	0.03973021967
472	0.03972214833
473	0.03970595375
474	0.03970018752
475	0.03969856429
476	0.03969856587
477	0.03969391086
478	0.03968673928
479	0.03967606373
480	0.03965674173
481	0.03964416207
482	0.0396373041
483	0.03963434467
484	0.03962967929
485	0.03962218149
486	0.039609158
487	0.0396048622
488	0.0396050656
489	0.03960516996
490	0.03960279138
491	0.03959945806
492	0.03958420331
493	0.03957340796
494	0.03956084045
495	0.03955679766
496	0.03955285478
497	0.03953473273
498	0.03952756743
499	0.03951708394
500	0.03950961076
501	0.03950306918
502	0.03950208297
503	0.03949537867
504	0.03949082905
505	0.03946894994
506	0.03945986173
507	0.03944242153
508	0.03944248363
509	0.03942738157
510	0.03941445366
511	0.03940655593
512	0.03939064297
513	0.0393812542
514	0.03938133009
515	0.03936952956
516	0.03936639915
517	0.03935933025
518	0.0393403726
519	0.03933706688
520	0.03933617342
521	0.03932804447
522	0.03932208761
523	0.03931287727
524	0.03929836054
525	0.03926436799
526	0.0392586905
527	0.03925107357
528	0.03924688282
529	0.03924469457
530	0.03924213022
531	0.0392278871
532	0.0392246559
533	0.03921122053
534	0.03920048387
535	0.03919191457
536	0.03917939802
537	0.03917332331
538	0.03916929333
539	0.03916831545
540	0.03916724551
541	0.03916042034
542	0.03915408289
543	0.03915292429
544	0.0391433308
545	0.03914222194
546	0.03913618931
547	0.03913250645
548	0.03911465485
549	0.03910872914
550	0.03910003079
551	0.03909951167
552	0.03908548809
553	0.03908311158
554	0.03906941758
555	0.0390517847
556	0.03905125422
557	0.0390465346
558	0.03904559697
559	0.03904496279
560	0.03904418078
561	0.03904203999
562	0.03903608168
563	0.03902092707
564	0.03901613772
565	0.03900756768
566	0.03898980523
567	0.03898127217
568	0.03897673342
569	0.03896588905
570	0.03895411023
571	0.03894803074
572	0.03893739721
573	0.0389352001
574	0.03893173148
575	0.03892317102
576	0.03890906296
577	0.03889347369
578	0.03888649589
579	0.03888507553
580	0.03887029862
581	0.03886772205
582	0.03886544754
583	0.03885516683
584	0.03884785591
585	0.03884739986
586	0.03882503351
587	0.03881983395
588	0.03881985971
589	0.03881892575
590	0.0388157775
591	0.03881298833
592	0.03879716171
593	0.03878182335
594	0.03877590672
595	0.03876792127
596	0.03876047466
597	0.03874886866
598	0.03874440516
599	0.03874407473
600	0.03873339237
601	0.03873111629
602	0.03871777372
603	0.03870692656
604	0.03870517768
605	0.03870163767
606	0.03870074483
607	0.03869921362
608	0.0386864345
609	0.03868628426
610	0.03867329574
611	0.03867014762
612	0.0386585987
613	0.03864845165
614	0.0386311862
615	0.03863053121
616	0.03862768312
617	0.03861773889
618	0.03860507596
619	0.03860309338
620	0.03859991155
621	0.03859257292
622	0.03857478822
623	0.03856055576
624	0.03856061465
625	0.03855621789
626	0.03855263482
627	0.03855352696
628	0.03854842271
629	0.03854435622
630	0.03853413226
631	0.03852344095
632	0.0385188317
633	0.03851377837
634	0.03850869099
635	0.0385054258
636	0.03849774472
637	0.03849305917
638	0.03849056914
639	0.03849047922
640	0.03849054346
641	0.03849041813
642	0.03848314313
643	0.03847879311
644	0.03847491131
645	0.03846239969
646	0.0384624044
647	0.03845982296
648	0.03844899869
649	0.0384428887
650	0.03844085
651	0.03843843974
652	0.03843302016
653	0.03842944308
654	0.03842736216
655	0.03841840749
656	0.03841332677
657	0.03840753914
658	0.03839157381
659	0.03838944266
660	0.03836088731
661	0.03835616606
662	0.03835064305
663	0.03834402002
664	0.03831797269
665	0.03831521306
666	0.03830954772
667	0.03830440704
668	0.03829079247
669	0.03828471214
670	0.03827472837
671	0.03826957472
672	0.03826634147
673	0.03825414185
674	0.0382500727
675	0.03824648989
676	0.03823576081
677	0.03823307304
678	0.03822728333
679	0.03821541978
680	0.03821604543
681	0.03821504127
682	0.03821491694
683	0.03821507346
684	0.03821132891
685	0.03820877505
686	0.03820533328
687	0.03820502188
688	0.03820554008
689	0.03820427094
690	0.03820153469
691	0.03820153539
692	0.03819979505
693	0.03820179797
694	0.03819888944
695	0.03819882332
696	0.03817130832
697	0.03816436166
698	0.03816276606
699	0.03815760152
700	0.03815389441
701	0.03814816883
702	0.03814384646
703	0.03814147277
704	0.03813990042
705	0.03813053348
706	0.03812052309
707	0.03811507124
708	0.03810868502
709	0.03810914684
710	0.03810897029
711	0.03810348302
712	0.03809677331
713	0.03809121715
714	0.03808396043
715	0.03807926461
716	0.03807041613
717	0.03807383767
718	0.03807109944
719	0.03806117266
720	0.03805879724
721	0.03805887361
722	0.03805773013
723	0.03805679771
724	0.03802239064
725	0.03802287463
726	0.03800209818
727	0.03800183062
728	0.03800157913
729	0.03800068526
730	0.03797227732
731	0.03797144735
732	0.03796429332
733	0.03796419522
734	0.03793906462
735	0.03793323304
736	0.03792966235
737	0.03791254733
738	0.03791317784
739	0.03790826329
740	0.03790732775
741	0.03789656895
742	0.03789672665
743	0.0378963895
744	0.03789434001
745	0.03789434041
746	0.03788503216
747	0.03788484645
748	0.03787167279
749	0.03785597977
750	0.0378543811
751	0.03784081555
752	0.0378404892
753	0.03783823521
754	0.03783642323
755	0.03783552549
756	0.03783604585
757	0.03783575596
758	0.03783417343
759	0.03781150848
760	0.03780866944
761	0.03780580841
762	0.03780472346
763	0.03779042813
764	0.03777529699
765	0.03775811538
766	0.03775053739
767	0.03774749434
768	0.03775171632
769	0.03775123845
770	0.03775055333
771	0.03774444606
772	0.03774369855
773	0.03774081126
774	0.03773838317
775	0.03773692612
776	0.03773377791
777	0.03773392001
778	0.03773391901
779	0.03773569902
780	0.03772497846
781	0.03772503419
782	0.03771441792
783	0.03771365301
784	0.03771128534
785	0.03770389142
786	0.03770255831
787	0.03770255701
788	0.03769395393
789	0.03768724321
790	0.03767358716
791	0.03766408345
792	0.03765607312
793	0.03764434159
794	0.03761457032
795	0.03760409657
796	0.03760401048
797	0.03760381206
798	0.03759665698
799	0.03759711403
800	0.0375840426
801	0.0375838059
802	0.03758420115
803	0.03758542136
804	0.03758531381
805	0.03757281169
806	0.03757046704
807	0.03757046594
808	0.03756442779
809	0.03755879074
810	0.0375572003
811	0.03755363666
812	0.03754677057
813	0.03754584716
814	0.03754282941
815	0.03750323073
816	0.03750340893
817	0.03750216087
818	0.03750002844
819	0.03749326213
820	0.03749140157
821	0.03747353089
822	0.03746466094
823	0.03746190447
824	0.03746252629
825	0.03746254114
826	0.0374618571
827	0.03746369151
828	0.03745185572
829	0.03744053427
830	0.03744073513
831	0.03744014094
832	0.03742959944
833	0.0374294136
834	0.03742550798
835	0.03742550704
836	0.03742298066
837	0.03741474589
838	0.03740815609
839	0.03740815506
840	0.03740698423
841	0.03740335762
842	0.03739532862
843	0.03739523971
844	0.0373923429
845	0.03738921758
846	0.03738787903
847	0.0373841557
848	0.03738344536
849	0.03737955863
850	0.03737750244
851	0.0373775957
852	0.03737759184
853	0.03737635994
854	0.03737588982
855	0.03737522689
856	0.03737321106
857	0.03736065
858	0.03735459383
859	0.03734659654
860	0.03734280134
861	0.03734277137
862	0.0373319334
863	0.03733104723
864	0.03731161935
865	0.03730828784
866	0.03730222196
867	0.03729826927
868	0.03729812377
869	0.03729789169
870	0.03726460284
871	0.03726390038
872	0.0372510413
873	0.03725224866
874	0.03724349003
875	0.03724195952
876	0.03723980826
877	0.03723162
878	0.03723143054
879	0.03722349162
880	0.03722069625
881	0.03721078223
882	0.03720008762
883	0.03719584422
884	0.03719524965
885	0.03719408706
886	0.03717914257
887	0.03716430924
888	0.03716130026
889	0.03716086865
890	0.03716008592
891	0.03715028257
892	0.03715082522
893	0.03715410573
894	0.03715111369
895	0.037148227
896	0.03714761303
897	0.03714615497
898	0.03714604371
899	0.03714301252
900	0.0371339647
901	0.03713346255
902	0.03712955052
903	0.03712679407
904	0.03712163338
905	0.03711617153
906	0.03711012765
907	0.03710912167
908	0.03710536969
909	0.03709522967
910	0.03708678834
911	0.03707935084
912	0.03707847631
913	0.03707363288
914	0.03706958246
915	0.03706928768
916	0.03707011118
917	0.03706090526
918	0.03705520293
919	0.03705109198
920	0.03704356309
921	0.03703645261
922	0.03703264215
923	0.03703442943
924	0.03703536801
925	0.03703630626
926	0.03703489121
927	0.03702896778
928	0.03702196246
929	0.03701888271
930	0.03701891513
931	0.03700963436
932	0.03700111083
933	0.03700045
934	0.03699741754
935	0.03699106261
936	0.03698907015
937	0.03698838195
938	0.03698896026
939	0.03698126734
940	0.0369743345
941	0.03697145719
942	0.03697022786
943	0.03696731312
944	0.03696468252
945	0.03696427096
946	0.03696335196
947	0.03696325427
948	0.03696223921
949	0.03695615495
950	0.03695761778
951	0.03694970809
952	0.03694316805
953	0.03694313796
954	0.03694233802
955	0.03693434082
956	0.03691609337
957	0.03690742328
958	0.03689949538
959	0.03689322962
960	0.03689021209
961	0.03688703282
962	0.03688580993
963	0.03688532564
964	0.03688705544
965	0.03688557539
966	0.03688323237
967	0.03688224347
968	0.03687781527
969	0.03687164442
970	0.03686787779
971	0.03686780366
972	0.0368671859
973	0.03686517138
974	0.03686313195
975	0.03686282699
976	0.03686237018
977	0.03684797172
978	0.03684514911
979	0.03684529349
980	0.03684615942
981	0.03684572802
982	0.03683932733
983	0.03683947668
984	0.03684001174
985	0.0368399886
986	0.03683813184
987	0.03683807985
988	0.03683588422
989	0.03682478347
990	0.03682298527
991	0.03682289653
992	0.03681799666
993	0.03679673641
994	0.03679390823
995	0.03678521541
996	0.03678753703
997	0.03677710461
998	0.03677495368
999	0.03677318622
1000	0.0367752882
1001	0.03677528741
1002	0.03677430428
1003	0.03676538844
1004	0.03676738401
1005	0.03676542554
1006	0.03676480146
1007	0.03676440352
1008	0.03674927989
1009	0.03674843624
1010	0.03674637374
1011	0.0367460401
1012	0.03674533656
1013	0.03674642902
1014	0.03674466135
1015	0.03673505396
1016	0.03672630128
1017	0.03671993509
1018	0.0367189945
1019	0.03671801485
1020	0.03671590334
1021	0.03671777154
1022	0.03670870128
1023	0.03670599745
1024	0.03670391943
1025	0.03669846937
1026	0.03669632123
1027	0.03668986207
1028	0.03668944089
1029	0.03668891918
1030	0.03668102798
1031	0.03667818947
1032	0.03667800751
1033	0.03667701455
1034	0.03667592676
1035	0.0366705294
1036	0.03666140211
1037	0.03665726686
1038	0.03665737922
1039	0.03665037897
1040	0.03664799243
1041	0.03664048412
1042	0.03663998541
1043	0.03664002003
1044	0.03664014719
1045	0.03663841121
1046	0.03663765691
1047	0.03663711047
1048	0.03663573236
1049	0.03663324751
1050	0.03663101101
1051	0.03662348131
1052	0.03662430543
1053	0.03662174592
1054	0.03661518751
1055	0.03661473658
1056	0.03660828479
1057	0.03660003226
1058	0.03659752645
1059	0.03659637956
1060	0.03659152759
1061	0.03658620495
1062	0.03657921776
1063	0.03655543605
1064	0.03653845101
1065	0.03653846229
1066	0.03652872136
1067	0.03651299922
1068	0.03651366148
1069	0.03650190988
1070	0.03650301108
1071	0.03649683566
1072	0.03649411704
1073	0.03649329019
1074	0.03649223816
1075	0.0364912377
1076	0.03649026113
1077	0.03648809793
1078	0.03648962991
1079	0.03648875613
1080	0.03648489311
1081	0.03648409082
1082	0.03648175145
1083	0.03648029278
1084	0.03647132395
1085	0.03647114644
1086	0.03646576771
1087	0.03646565295
1088	0.03646486744
1089	0.03645878679
1090	0.03645792723
1091	0.03645793629
1092	0.03645698357
1093	0.03645375168
1094	0.03643899477
1095	0.03643485008
1096	0.03643065953
1097	0.03642737731
1098	0.03642606422
1099	0.03642477634
1100	0.0364242369
1101	0.03641995923
1102	0.03641798107
1103	0.03641528806
1104	0.03640946418
1105	0.03640950096
1106	0.03640106428
1107	0.03639862066
1108	0.03639379009
1109	0.0363889618
1110	0.03638663801
1111	0.03638551025
1112	0.03638519709
1113	0.03637708326
1114	0.03637619997
1115	0.03637144573
1116	0.03636350611
1117	0.03634781411
1118	0.03633669685
1119	0.0363223755
1120	0.03632042772
1121	0.03631374487
1122	0.03631002725
1123	0.03630995837
1124	0.03630945553
1125	0.03630711144
1126	0.03630469406
1127	0.03630239726
1128	0.0363010641
1129	0.0362995982
1130	0.03629787741
1131	0.03629501979
1132	0.03629121174
1133	0.03628889178
1134	0.03628795318
1135	0.03628520027
1136	0.03628598375
1137	0.03628533035
1138	0.03628417248
1139	0.03628311112
1140	0.03627674105
1141	0.03626344199
1142	0.03625884598
1143	0.03625605845
1144	0.03623630046
1145	0.0362345284
1146	0.03622670617
1147	0.03622754776
1148	0.03622711333
1149	0.03620599205
1150	0.0362059882
1151	0.03620643815
1152	0.0362006698
1153	0.03619953344
1154	0.03619973488
1155	0.03619918868
1156	0.03619942757
1157	0.03619960102
1158	0.03619727743
1159	0.03619716884
1160	0.03619571056
1161	0.03618236779
1162	0.03618363346
1163	0.03617277458
1164	0.03617138051
1165	0.03616919285
1166	0.03616863324
1167	0.03616763513
1168	0.03616271213
1169	0.03616144615
1170	0.03614933825
1171	0.03614899556
1172	0.03614113626
1173	0.03613643161
1174	0.03613390752
1175	0.03613369067
1176	0.0361326683
1177	0.03613282206
1178	0.03612817599
1179	0.03612026744
1180	0.03611781349
1181	0.03611873523
1182	0.0361150727
1183	0.03611109964
1184	0.03610596367
1185	0.03610659578
1186	0.03609245137
1187	0.03608782865
1188	0.03607670807
1189	0.03607039076
1190	0.03606633125
1191	0.03606357397
1192	0.03606173393
1193	0.03606062227
1194	0.03605602574
1195	0.03605177208
1196	0.03604667769
1197	0.03604538943
1198	0.0360436956
1199	0.03604101474
1200	0.03604071215
1201	0.03603697395
1202	0.0360380763
1203	0.03603854068
1204	0.03603477168
1205	0.03603280041
1206	0.0360326726
1207	0.03603020373
1208	0.03603048842
1209	0.03602883771
1210	0.03602948126
1211	0.03602275062
1212	0.03601884699
1213	0.03600975378
1214	0.03599155581
1215	0.03598440277
1216	0.03598441969
1217	0.03598455544
1218	0.03598391789
1219	0.03597523861
1220	0.03597528106
1221	0.03597510324
1222	0.03597542741
1223	0.03597482968
1224	0.03597070406
1225	0.03597103554
1226	0.03595989637
1227	0.03595983375
1228	0.03595455244
1229	0.03595330489
1230	0.03595102113
1231	0.03595068474
1232	0.03594953473
1233	0.03594890598
1234	0.03594300823
1235	0.03593861637
1236	0.03593765174
1237	0.03593779928
1238	0.03593017836
1239	0.03592888375
1240	0.03592786978
1241	0.03592733888
1242	0.03592699163
1243	0.03592683359
1244	0.03592520631
1245	0.03591103146
1246	0.0359047918
1247	0.03590414221
1248	0.0359035412
1249	0.03590316504
1250	0.0359023196
1251	0.03589748324
1252	0.03589796307
1253	0.03589797015
1254	0.03589921626
1255	0.03589975161
1256	0.03589872698
1257	0.03589716206
1258	0.03589625439
1259	0.03588773598
1260	0.03588414216
1261	0.03588330276
1262	0.03588246612
1263	0.03587625179
1264	0.03587556744
1265	0.03587551586
1266	0.03587597505
1267	0.03587180321
1268	0.03587168992
1269	0.0358707851
1270	0.03586604385
1271	0.03586320858
1272	0.03586213507
1273	0.03585471652
1274	0.03584579465
1275	0.03584520836
1276	0.03584262874
1277	0.03584468391
1278	0.03584080847
1279	0.03584347038
1280	0.03584337067
1281	0.03583894012
1282	0.03583860459
1283	0.03583839601
1284	0.03583372398
1285	0.03583345634
1286	0.0358323428
1287	0.03583153354
1288	0.03582853528
1289	0.03582796874
1290	0.03582675282
1291	0.03582662369
1292	0.0358234007
1293	0.03582246573
1294	0.03581569411
1295	0.03581414704
1296	0.0358127802
1297	0.03581185933
1298	0.03581103942
1299	0.03580335043
1300	0.03580331224
1301	0.03580334209
1302	0.03580216032
1303	0.03579598899
1304	0.03579467132
1305	0.03579438639
1306	0.0357869768
1307	0.03578714366
1308	0.03578712301
1309	0.03578357506
1310	0.03578316873
1311	0.03578300401
1312	0.03578337691
1313	0.0357833746
1314	0.03578334266
1315	0.03578225155
1316	0.03578226267
1317	0.03578050225
1318	0.03578011811
1319	0.03577987671
1320	0.03577919681
1321	0.03577375578
1322	0.03577117408
1323	0.03577004294
1324	0.03576937065
1325	0.03577061705
1326	0.03576517144
1327	0.0357680179
1328	0.03576767272
1329	0.0357659457
1330	0.03576447759
1331	0.03576459977
1332	0.03576446695
1333	0.03576477499
1334	0.03576262828
1335	0.0357598497
1336	0.03575920336
1337	0.03575856141
1338	0.03575755203
1339	0.03575287112
1340	0.03575354973
1341	0.03574880992
1342	0.03574544776
1343	0.03573770663
1344	0.03573216444
1345	0.03573144505
1346	0.03572764506
1347	0.03572776201
1348	0.03572367356
1349	0.0357229409
1350	0.03572291306
1351	0.03572147514
1352	0.03572131522
1353	0.03572019838
1354	0.03571427614
1355	0.03571138314
1356	0.03570969476
1357	0.03570983659
1358	0.03570919983
1359	0.03570777033
1360	0.03570772049
1361	0.03570762888
1362	0.03570715018
1363	0.03570116103
1364	0.03569925949
1365	0.0356990226
1366	0.03569937333
1367	0.03569878459
1368	0.03569134069
1369	0.0356933058
1370	0.03568743706
1371	0.03568714221
1372	0.0356845048
1373	0.03568101347
1374	0.0356759092
1375	0.03567172881
1376	0.03567204037
1377	0.03567224358
1378	0.0356677624
1379	0.03566257794
1380	0.03566235137
1381	0.03565567495
1382	0.03565615856
1383	0.03565251965
1384	0.0356517956
1385	0.03565343098
1386	0.03565104311
1387	0.03565079373
1388	0.03564960763
1389	0.03564778289
1390	0.03564647729
1391	0.03564533969
1392	0.03564551535
1393	0.03564465666
1394	0.035645267
1395	0.03564500869
1396	0.03564437628
1397	0.03564304651
1398	0.03563778863
1399	0.03563797884
1400	0.03563819384
1401	0.03563245014
1402	0.03563012949
1403	0.03560480426
1404	0.03560128501
1405	0.03560132517
1406	0.0356009733
1407	0.03560036017
1408	0.03560051423
1409	0.03560037004
1410	0.03559787121
1411	0.03559473906
1412	0.03559504289
1413	0.03557967197
1414	0.03557842653
1415	0.03557370238
1416	0.03557367797
1417	0.03557344968
1418	0.0355734623
1419	0.03557232578
1420	0.03556898223
1421	0.03556780121
1422	0.03556778979
1423	0.03556458449
1424	0.03555914181
1425	0.03555678599
1426	0.03555695092
1427	0.03555510354
1428	0.03555553759
1429	0.03555683765
1430	0.03554974466
1431	0.03554422171
1432	0.03553507371
1433	0.0355357792
1434	0.03553033946
1435	0.03553015616
1436	0.03551390088
1437	0.03551397155
1438	0.03551394481
1439	0.03551117599
1440	0.03550977275
1441	0.03550997433
1442	0.0355099085
1443	0.03550943265
1444	0.03550555794
1445	0.03548716542
1446	0.0354806489
1447	0.03548043179
1448	0.0354801652
1449	0.03548032639
1450	0.03547597123
1451	0.03547696293
1452	0.03547697242
1453	0.03547685165
1454	0.03547691327
1455	0.03547655958
1456	0.03547229583
1457	0.03547199477
1458	0.03547141819
1459	0.03547032953
1460	0.03546739018
1461	0.03546789834
1462	0.0354672508
1463	0.03546667852
1464	0.03546023809
1465	0.03545991654
1466	0.03545934703
1467	0.03545903716
1468	0.03545907961
1469	0.03545162831
1470	0.03544995292
1471	0.03543522905
1472	0.03542973644
1473	0.03542987061
1474	0.03542981366
1475	0.03542363804
1476	0.03542331588
1477	0.03542130593
1478	0.03542149248
1479	0.03542152631
1480	0.03542080844
1481	0.03541182093
1482	0.03541048697
1483	0.03540824285
1484	0.03540539944
1485	0.03540434818
1486	0.03540440032
1487	0.03539812363
1488	0.03539794063
1489	0.03539897097
1490	0.03539805251
1491	0.0353963352
1492	0.03539721816
1493	0.03539717907
1494	0.03539658006
1495	0.03539604021
1496	0.03539554369
1497	0.03539521634
1498	0.035393914
