iter	RMSE
146	0.04392919318
147	0.04388974222
148	0.04385870306
149	0.04381881978
150	0.04375817104
151	0.04372622726
152	0.04368091735
153	0.04365269189
154	0.04361762305
155	0.04358290534
156	0.04352763418
157	0.04350522982
158	0.0434574935
159	0.04339333024
160	0.04336831319
161	0.04333651053
162	0.04330508623
163	0.04323462161
164	0.04321044209
165	0.04315105275
166	0.04310055254
167	0.04308808111
168	0.04302711351
169	0.04298981958
170	0.04295229651
171	0.04291736402
172	0.04290847405
173	0.04286205214
174	0.04280443207
175	0.0427648177
176	0.04271589001
177	0.0427029234
178	0.04267474498
179	0.04264526048
180	0.04260958257
181	0.04257174754
182	0.04253027885
183	0.04251324646
184	0.04249071667
185	0.04246769265
186	0.04244045695
187	0.04242533413
188	0.04237832912
189	0.04235755396
190	0.04233410924
191	0.0423117465
192	0.04227784753
193	0.04226797509
194	0.04221199352
195	0.04217265205
196	0.04215836969
197	0.04214029692
198	0.04212911246
199	0.04207927262
200	0.04205698121
201	0.04200793105
202	0.04200054803
203	0.04194011028
204	0.04193857608
205	0.04193193558
206	0.04191450551
207	0.04186730714
208	0.04184887429
209	0.0418457505
210	0.04181304061
211	0.04177600076
212	0.04177292912
213	0.0417612873
214	0.04171280786
215	0.04168694361
216	0.04167726721
217	0.04166347542
218	0.04165382022
219	0.04159797016
220	0.04159494173
221	0.04159405629
222	0.04157191278
223	0.04156108597
224	0.04155313066
225	0.04153299287
226	0.04151594362
227	0.04150043039
228	0.04146723984
229	0.04145124851
230	0.0414351319
231	0.0414179962
232	0.04141150908
233	0.04140817948
234	0.04138199812
235	0.04136995104
236	0.04135515427
237	0.04134212945
238	0.04131653783
239	0.04131054401
240	0.04130132461
241	0.04129447706
242	0.04127707523
243	0.04124713456
244	0.04124115758
245	0.04118610349
246	0.04117350616
247	0.04112737741
248	0.04111962624
249	0.04110871183
250	0.04109787407
251	0.04108720462
252	0.04108014868
253	0.04107395365
254	0.04106112209
255	0.04104355668
256	0.04101705685
257	0.04101037093
258	0.0409854241
259	0.04096597854
260	0.04089857635
261	0.0408859885
262	0.0408702739
263	0.04084610541
264	0.04084318284
265	0.04084287773
266	0.0408251746
267	0.04081408773
268	0.04078991469
269	0.04076752355
270	0.0407656698
271	0.04074752739
272	0.04073748096
273	0.04071143046
274	0.04067446732
275	0.04067480857
276	0.04066203311
277	0.04066346224
278	0.04065295952
279	0.04062642054
280	0.0406181637
281	0.04061642617
282	0.04059582068
283	0.04058181337
284	0.04057081965
285	0.040556104
286	0.04055779697
287	0.04049173555
288	0.04048045983
289	0.04046822668
290	0.04045505965
291	0.04044329322
292	0.04044312085
293	0.04038261161
294	0.0403746319
295	0.04037270816
296	0.04036054935
297	0.04034498177
298	0.04034601541
299	0.04034463772
300	0.04034467442
301	0.04034414688
302	0.04033496966
303	0.04033033209
304	0.0403268352
305	0.0403234451
306	0.04029737647
307	0.04025637388
308	0.04025040918
309	0.04024457388
310	0.04022790944
311	0.0402212043
312	0.04020382433
313	0.04017579713
314	0.04017306228
315	0.04016916623
316	0.0401597739
317	0.04014747992
318	0.04014659791
319	0.04011703759
320	0.04010773457
321	0.04009178877
322	0.04009125329
323	0.04008216284
324	0.04004448329
325	0.04003898007
326	0.04001923341
327	0.0400142509
328	0.04001196293
329	0.03999543756
330	0.03999021452
331	0.03997910287
332	0.03995623883
333	0.0399282835
334	0.03992248303
335	0.03990191652
336	0.03989383911
337	0.03989390251
338	0.03989037046
339	0.03989195868
340	0.03988609724
341	0.03986195572
342	0.03986366734
343	0.03985001107
344	0.03984970455
345	0.03984133165
346	0.03982926309
347	0.03982607383
348	0.03981266344
349	0.03981056533
350	0.03979910282
351	0.03979993364
352	0.03977572121
353	0.03975705878
354	0.03973738472
355	0.03973459951
356	0.03971373066
357	0.0397126961
358	0.03970726341
359	0.03969727384
360	0.03969892573
361	0.03966234419
362	0.03965903729
363	0.03962171361
364	0.03959379475
365	0.03958834731
366	0.03957966194
367	0.03957657415
368	0.03955341037
369	0.03952539176
370	0.03951566845
371	0.03948939464
372	0.03948157503
373	0.03947479469
374	0.03945260005
375	0.03944971499
376	0.03944247716
377	0.03944264139
378	0.03942310773
379	0.03941845834
380	0.03938987546
381	0.03937720168
382	0.03936834124
383	0.03935131357
384	0.03934869074
385	0.03932951041
386	0.03932877475
387	0.03931421244
388	0.03931385623
389	0.03931341529
390	0.03930852537
391	0.03930647882
392	0.03930438823
393	0.0393037604
394	0.03930008269
395	0.0392951911
396	0.0392810498
397	0.03925934275
398	0.039238229
399	0.03923546811
400	0.03919034656
401	0.03919016711
402	0.03918490443
403	0.03918569789
404	0.0391856302
405	0.03918764999
406	0.03918860239
407	0.03918888103
408	0.03916703784
409	0.03912903361
410	0.03912712115
411	0.03912861265
412	0.0391191282
413	0.03908742254
414	0.03906470777
415	0.03906217151
416	0.0390628048
417	0.03906074854
418	0.03906022261
419	0.03905545262
420	0.0390556943
421	0.03904747344
422	0.03904683516
423	0.03902920094
424	0.03901280324
425	0.03900710544
426	0.03900479002
427	0.03900158554
428	0.03899498911
429	0.03899480401
430	0.03897575817
431	0.03897219197
432	0.03896870935
433	0.03896259027
434	0.03895419931
435	0.03895179523
436	0.03894583189
437	0.03894781819
438	0.03895037932
439	0.03892828662
440	0.03893020567
441	0.03893272043
442	0.03892620899
443	0.03889699319
444	0.03889234911
445	0.03888463155
446	0.03887953219
447	0.03886289197
448	0.03886071878
449	0.03885437152
450	0.03885282186
451	0.03883784124
452	0.03883358565
453	0.03883244344
454	0.03882935977
455	0.03882594697
456	0.03881648073
457	0.03880574679
458	0.03880513951
459	0.03880228898
460	0.03880150516
461	0.03879629948
462	0.03879052534
463	0.03877488745
464	0.0387741174
465	0.03873263471
466	0.0387001087
467	0.03869495792
468	0.03867749982
469	0.03867732437
470	0.03866129922
471	0.03866293315
472	0.03866078062
473	0.03866100242
474	0.03866135187
475	0.03865645128
476	0.03865750453
477	0.03865971788
478	0.03864398235
479	0.03864482683
480	0.03862694041
481	0.03862620255
482	0.03862152112
483	0.03862158022
484	0.03862035187
485	0.03861797173
486	0.03861022648
487	0.03859410633
488	0.03859173577
489	0.03859061037
490	0.03856661767
491	0.03856658728
492	0.03856204899
493	0.03855511655
494	0.03854731866
495	0.03853388909
496	0.03853404438
497	0.03853049654
498	0.03850592488
499	0.0384926203
500	0.03848033235
501	0.03846379048
502	0.0384601736
503	0.03845275594
504	0.03845316183
505	0.0384471372
506	0.03844603967
507	0.03844069758
508	0.03843515091
509	0.03841766466
510	0.03841713314
511	0.03839364583
512	0.03839352693
513	0.03839356067
514	0.03839400093
515	0.03839404914
516	0.03838494247
517	0.03838489907
518	0.03838463389
519	0.03837388043
520	0.03835364322
521	0.03834982614
522	0.03834199937
523	0.03833571749
524	0.03833551956
525	0.03833536507
526	0.03833442044
527	0.03832357884
528	0.0383092528
529	0.03830762955
530	0.03830549411
531	0.03830224078
532	0.03830084757
533	0.03828869625
534	0.03828848679
535	0.03828688361
536	0.03828188351
537	0.03824094771
538	0.03820658872
539	0.03820073998
540	0.03819167121
541	0.03818315931
542	0.03817967743
543	0.03817662022
544	0.03817831044
545	0.03813438243
546	0.03812858734
547	0.03811467519
548	0.038114536
549	0.0381140569
550	0.03811514295
551	0.03811058813
552	0.03810611695
553	0.03810341327
554	0.03810235764
555	0.03809349866
556	0.03808574556
557	0.038084555
558	0.0380777997
559	0.03805792052
560	0.03805067087
561	0.03804233499
562	0.03802629856
563	0.03802739523
564	0.03801365053
565	0.0380088336
566	0.03798519939
567	0.03796729631
568	0.03796496623
569	0.03796840931
570	0.03796660738
571	0.03796568769
572	0.03796161222
573	0.03794630578
574	0.03791678725
575	0.03791179366
576	0.03790993371
577	0.03788473322
578	0.03788263255
579	0.0378768478
580	0.03786502149
581	0.03786276984
582	0.03785811459
583	0.03782930675
584	0.03781287163
585	0.03779475145
586	0.03777461062
587	0.03776607006
588	0.03776202695
589	0.03775146709
590	0.03775115497
591	0.03774630291
592	0.03774502646
593	0.03774051687
594	0.03773558824
595	0.03769745826
596	0.0376842153
597	0.03768191519
598	0.03767518267
599	0.03766068697
600	0.03765692907
601	0.03762822624
602	0.03762712941
603	0.03762699989
604	0.03762557675
605	0.03762296807
606	0.03762288937
607	0.03761220843
608	0.03759799856
609	0.03759805271
610	0.03759930461
611	0.03759086536
612	0.03758976252
613	0.03758805568
614	0.03758911261
615	0.03756677606
616	0.03755624343
617	0.03755540404
618	0.03755205124
619	0.03754410088
620	0.03754433256
621	0.03754276005
622	0.03753893939
623	0.03754169852
624	0.03754137973
625	0.03754174289
626	0.03753864194
627	0.03753294059
628	0.03753023507
629	0.03753046848
630	0.03752977646
631	0.03752571118
632	0.03749827506
633	0.03749086948
634	0.03748326329
635	0.03748338343
636	0.03745659322
637	0.03744368026
638	0.03743816219
639	0.03743468187
640	0.03743280316
641	0.03742709888
642	0.03741705618
643	0.03741009625
644	0.03739399655
645	0.03737416136
646	0.03737185702
647	0.03736042237
648	0.03736210823
649	0.03734707972
650	0.03734239157
651	0.03733999936
652	0.03733630501
653	0.03733049013
654	0.03733087848
655	0.03732864088
656	0.03731826917
657	0.03728541271
658	0.037270489
659	0.03726498998
660	0.03724296425
661	0.03724245738
662	0.03724375436
663	0.03723744625
664	0.03724013826
665	0.03722977006
666	0.03723107909
667	0.03722404295
668	0.03722071499
669	0.03721867962
670	0.03721393882
671	0.03721270213
672	0.03720300782
673	0.03720061328
674	0.0371990395
675	0.03719701787
676	0.037196449
677	0.03719344035
678	0.03719342376
679	0.03719204707
680	0.03718395172
681	0.03717532192
682	0.03717295215
683	0.03717256382
684	0.03717061045
685	0.03716059803
686	0.03714995024
687	0.03714686143
688	0.03714023789
689	0.03712960087
690	0.03712794101
691	0.03711279772
692	0.03711467102
693	0.0371109825
694	0.037105262
695	0.03710376564
696	0.03710367752
697	0.03709963373
698	0.03709304333
699	0.03708511767
700	0.03707933328
701	0.03707750311
702	0.03706036506
703	0.03704613003
704	0.03704544228
705	0.03704291265
706	0.03704014802
707	0.03703928861
708	0.03703868567
709	0.03703331882
710	0.03703342543
711	0.03703310059
712	0.03703022527
713	0.03702982711
714	0.03702891581
715	0.03702775625
716	0.03702830105
717	0.03702531039
718	0.03701850012
719	0.03701781519
720	0.03701686526
721	0.03700782978
722	0.03700694795
723	0.0369929942
724	0.03698520389
725	0.03698659662
726	0.0369867484
727	0.03697822774
728	0.03697409181
729	0.03697485263
730	0.03696369905
731	0.03696096521
732	0.03695850324
733	0.03695292942
734	0.03695024654
735	0.03694982747
736	0.03694526424
737	0.0369367791
738	0.03691292142
739	0.0369121376
740	0.03689495785
741	0.03687879051
742	0.03687873196
743	0.03687694537
744	0.03687534272
745	0.03687404282
746	0.03685723865
747	0.03685620926
748	0.03685309416
749	0.03684695022
750	0.03683711108
751	0.03683107
752	0.03682968646
753	0.03681882066
754	0.03681874526
755	0.03681781868
756	0.03681767459
757	0.03681224534
758	0.03681198224
759	0.03680552638
760	0.03680429609
761	0.03680358538
762	0.03679907777
763	0.0367928896
764	0.03678802854
765	0.03678772501
766	0.03678617214
767	0.0367786953
768	0.03676448208
769	0.03676128033
770	0.03676133907
771	0.03676073325
772	0.03676121824
773	0.03675613144
774	0.0367551244
775	0.03675261843
776	0.03674083827
777	0.03673526836
778	0.03673551522
779	0.03673012926
780	0.03672790209
781	0.03672678845
782	0.03670672213
783	0.03669738838
784	0.03668183191
785	0.03668206399
786	0.03668285441
787	0.03667628331
788	0.03667360038
789	0.03667478291
790	0.0366722294
791	0.03667137314
792	0.03667208641
793	0.0366703335
794	0.03667086846
795	0.03667180548
796	0.03666025176
797	0.03666044359
798	0.03665846126
799	0.03665251696
800	0.03665345276
801	0.03665238399
802	0.0366524732
803	0.03665116371
804	0.03665020765
805	0.03664939801
806	0.03662901476
807	0.03662410163
808	0.03660755009
809	0.03660008227
810	0.03659923444
811	0.03660042106
812	0.03659034366
813	0.03658487394
814	0.03658489586
815	0.03658290774
816	0.03657839824
817	0.03657592739
818	0.03657224863
819	0.03656614186
820	0.03656587361
821	0.03656478035
822	0.03656433662
823	0.03653892226
824	0.03654091615
825	0.03650991499
826	0.03651086459
827	0.03650566854
828	0.03649665187
829	0.03649194913
830	0.03649009458
831	0.03648957556
832	0.03649107343
833	0.03648876573
834	0.03648650523
835	0.03646936518
836	0.03645560334
837	0.0364235303
838	0.03642362853
839	0.03642289515
840	0.03642146392
841	0.03642090666
842	0.03642117937
843	0.03641942454
844	0.03641931274
845	0.03641961933
846	0.03641961425
847	0.03641870124
848	0.03641848441
849	0.03641023063
850	0.03641149118
851	0.03641228747
852	0.03641163688
853	0.03641031365
854	0.0363913917
855	0.03638671774
856	0.03638740607
857	0.03638396937
858	0.03637870264
859	0.03637741721
860	0.03637450193
861	0.03637116408
862	0.03637052124
863	0.03636289785
864	0.0363368961
865	0.03632390778
866	0.03632251001
867	0.03632144679
868	0.03632166249
869	0.03632179158
870	0.03632060434
871	0.03631791212
872	0.03631755881
873	0.03631770829
874	0.0363175622
875	0.0363164173
876	0.03631648695
877	0.03631325079
878	0.03631527916
879	0.03631374685
880	0.03631230792
881	0.03630284048
882	0.03630369523
883	0.0362781561
884	0.03627256786
885	0.03627257977
886	0.03627340803
887	0.03627346415
888	0.03627347945
889	0.03626735809
890	0.03626922063
891	0.03627044527
892	0.03626854197
893	0.03626900972
894	0.03626197235
895	0.03626395425
896	0.03625820899
897	0.0362554696
898	0.0362519336
899	0.03625174131
900	0.03623913102
901	0.03623527677
902	0.03623360658
903	0.03623320647
904	0.03623241645
905	0.0362350963
906	0.03623474558
907	0.03623571941
908	0.03623586242
909	0.03623586412
910	0.03623622845
911	0.03623713755
912	0.03623619611
913	0.03623573644
914	0.03622028656
915	0.03622045518
916	0.03622008388
917	0.03621897677
918	0.03621869914
919	0.03621799568
920	0.03621212388
921	0.03620490676
922	0.03620364243
923	0.03620280235
924	0.03620229625
925	0.03620053081
926	0.03619814495
927	0.03619739166
928	0.03619583391
929	0.03619430678
930	0.03619299776
931	0.03618995341
932	0.03618953407
933	0.03618907551
934	0.0361882726
935	0.03618814816
936	0.03618843967
937	0.03618772198
938	0.03618424244
939	0.03618438736
940	0.03618265344
941	0.03618166795
942	0.03618379405
943	0.03618364402
944	0.03618406002
945	0.03618054432
946	0.0361813474
947	0.03617688675
948	0.03617646896
949	0.03617606822
950	0.03616337184
951	0.03614948668
952	0.03614638918
953	0.03614643185
954	0.036145756
955	0.03614349111
956	0.03614277595
957	0.03614262916
958	0.03613925282
959	0.03613915211
960	0.03612548817
961	0.03612274896
962	0.03612322031
963	0.03612305807
964	0.03612147833
965	0.03611742876
966	0.03611785236
967	0.03611572237
968	0.0361066647
969	0.03610723707
970	0.03610637766
971	0.03610329867
972	0.0361037549
973	0.03610371731
974	0.03609493009
975	0.03609469423
976	0.03607855471
977	0.0360787086
978	0.03607710127
979	0.03607622918
980	0.03607261234
981	0.03606942443
982	0.03606955783
983	0.03606420584
984	0.03606358831
985	0.03606227283
986	0.03606150645
987	0.03606033973
988	0.03604936696
989	0.036044433
990	0.03604405133
991	0.03604514841
992	0.03604499095
993	0.03604109711
994	0.0360375007
995	0.03603910638
996	0.03603134439
997	0.03603130672
998	0.03602821104
999	0.03602736859
1000	0.03602330159
1001	0.03602119171
1002	0.03602107353
1003	0.03602208054
1004	0.03602183907
1005	0.03600704441
1006	0.03600682854
1007	0.03600765605
1008	0.03600132842
1009	0.03600139867
1010	0.03596687788
1011	0.03596540449
1012	0.03596287437
1013	0.03596261706
1014	0.03595054028
1015	0.03595135879
1016	0.03594780318
1017	0.03594022058
1018	0.03593912545
1019	0.03594193015
1020	0.03594055701
1021	0.03594114403
1022	0.03593768869
1023	0.03593840794
1024	0.03593519439
1025	0.03593448709
1026	0.0359351034
1027	0.03591388876
1028	0.03591395747
1029	0.03590883827
1030	0.03590602067
1031	0.03590537809
1032	0.03590202928
1033	0.0358992713
1034	0.0358952379
1035	0.03589387157
1036	0.03588882685
1037	0.03588890076
1038	0.03588714913
1039	0.03588132463
1040	0.03588289947
1041	0.0358755525
1042	0.03587182771
1043	0.03586901581
1044	0.03586637913
1045	0.03586406736
1046	0.03586319353
1047	0.03586242633
1048	0.03586164535
1049	0.03586026741
1050	0.03585184726
1051	0.03585046206
1052	0.03584236146
1053	0.03584248194
1054	0.03584216697
1055	0.0358420964
1056	0.0358410086
1057	0.03583992421
1058	0.03584007913
1059	0.0358393734
1060	0.03584013937
1061	0.03582890632
1062	0.035825757
1063	0.03581729083
1064	0.03581608688
1065	0.03581472786
1066	0.03581054713
1067	0.03581026977
1068	0.03580936362
1069	0.03580473257
1070	0.03580436385
1071	0.03580418121
1072	0.03580336795
1073	0.03580315602
1074	0.03579909456
1075	0.03579940302
1076	0.03579960981
1077	0.0357886657
1078	0.035789138
1079	0.03578252002
1080	0.03578204418
1081	0.03577937178
1082	0.03577766823
1083	0.03577723889
1084	0.03577474029
1085	0.03577512484
1086	0.03577012546
1087	0.03577058766
1088	0.03576301234
1089	0.03575443297
1090	0.03575387912
1091	0.0357495584
1092	0.03574659709
1093	0.03574593956
1094	0.03574535796
1095	0.03574323685
1096	0.03573953625
1097	0.0357362841
1098	0.03573585426
1099	0.03573591123
1100	0.03573405541
1101	0.03572740651
1102	0.03572736679
1103	0.03572371981
1104	0.03572375953
1105	0.03572349186
1106	0.03572413599
1107	0.03572237109
1108	0.03572048695
1109	0.03572161468
1110	0.03571934708
1111	0.03571666654
1112	0.03571553519
1113	0.03571587546
1114	0.03571656981
1115	0.03571605682
1116	0.03571347449
1117	0.03571060521
1118	0.03571006104
1119	0.03570676301
1120	0.03570620669
1121	0.03569473792
1122	0.03569586993
1123	0.03569245133
1124	0.03569249109
1125	0.03569181182
1126	0.0356911965
1127	0.03568928651
1128	0.03568559242
1129	0.03568472458
1130	0.03568216073
1131	0.03568225755
1132	0.03567573905
1133	0.0356745528
1134	0.03567376771
1135	0.03567415161
1136	0.03567585837
1137	0.03567552117
1138	0.03567634946
1139	0.03567584799
1140	0.03567428304
1141	0.03567482084
1142	0.03567628029
1143	0.03567663477
1144	0.03567441619
1145	0.03567505255
1146	0.03567426747
1147	0.03566869532
1148	0.035668109
1149	0.03566848431
1150	0.03566176264
1151	0.03566171247
1152	0.03566093228
1153	0.03564604148
1154	0.03564363235
1155	0.03563784422
1156	0.03563627586
1157	0.03563661689
1158	0.03563595733
1159	0.03563633472
1160	0.03563489613
1161	0.03563426598
1162	0.03563435427
1163	0.03563425559
1164	0.03563419673
1165	0.03562693353
1166	0.03562474303
1167	0.03561629837
1168	0.03561663959
1169	0.03560517489
1170	0.0356004653
1171	0.03560047569
1172	0.03559610516
1173	0.03558894686
1174	0.03558868338
1175	0.03558936288
1176	0.03558668294
1177	0.0355860502
1178	0.03558583523
1179	0.03558655293
1180	0.03558569135
1181	0.0355771802
1182	0.03557665653
1183	0.03557290912
1184	0.03557300623
1185	0.03557209057
1186	0.03557064591
1187	0.0355664521
1188	0.0355562222
1189	0.0355563315
1190	0.03555645469
1191	0.03555799881
1192	0.03555874308
1193	0.03555492612
1194	0.03555077904
1195	0.03554951573
1196	0.03554492025
1197	0.0355455815
1198	0.03554561621
1199	0.03554625835
1200	0.035546031
1201	0.03554426247
1202	0.03554481785
1203	0.03554479008
1204	0.03554447247
1205	0.03554432495
1206	0.03554559191
1207	0.03554200264
1208	0.03554345714
1209	0.03554381121
1210	0.03554418089
1211	0.0355408154
1212	0.03553643579
1213	0.03553377443
1214	0.03553434387
1215	0.03553458692
1216	0.03553453831
1217	0.03553481261
1218	0.03552948598
1219	0.03553173271
1220	0.03552594371
1221	0.0355262094
1222	0.03552552001
1223	0.03552201729
1224	0.03551797405
1225	0.03551669568
1226	0.03551513587
1227	0.0355140259
1228	0.03550947968
1229	0.03550994006
1230	0.03550926078
1231	0.03550319532
1232	0.03550366968
1233	0.03550383996
1234	0.03550336386
1235	0.03550185386
1236	0.03548997141
1237	0.03549088051
1238	0.03548609663
1239	0.03548596103
1240	0.03548629308
1241	0.03548532302
1242	0.03548522914
1243	0.03548458589
1244	0.03548463283
1245	0.03547278462
1246	0.03547221593
1247	0.03546019307
1248	0.03545228867
1249	0.03545236698
1250	0.03544811567
1251	0.0354485403
1252	0.03544812785
1253	0.03544845676
1254	0.03543970029
1255	0.03543856358
1256	0.03543350453
1257	0.03543247383
1258	0.0354284047
1259	0.03542833157
1260	0.03542872684
1261	0.03542938329
1262	0.03542889052
1263	0.03542596335
1264	0.03542564816
1265	0.03542430725
1266	0.03541497694
1267	0.03541332206
1268	0.03541392305
1269	0.03541111138
1270	0.03539625839
1271	0.03539553161
1272	0.03538926885
1273	0.03538660689
1274	0.03538611178
1275	0.03537944107
1276	0.03538005484
1277	0.03537729628
1278	0.03537507811
1279	0.03537388352
1280	0.035372654
1281	0.03536225987
1282	0.03535641172
1283	0.03535561956
1284	0.03535508389
1285	0.03535595806
1286	0.03535561956
1287	0.03535557245
1288	0.03535507167
1289	0.03535190631
1290	0.03535209477
1291	0.03534585922
1292	0.03534636886
1293	0.03534531642
1294	0.0353433633
1295	0.03534328301
1296	0.03534302817
1297	0.03533919838
1298	0.03533718032
1299	0.0353363825
1300	0.03533526516
1301	0.03533652566
1302	0.03532030344
1303	0.03531592268
1304	0.03531262977
1305	0.03531347181
1306	0.03531237471
1307	0.03531125487
1308	0.03531130204
1309	0.03531017168
1310	0.03531002667
1311	0.03531104697
1312	0.03530841929
1313	0.03530430966
1314	0.03530378369
1315	0.03530405804
1316	0.03530368059
1317	0.03530129004
1318	0.03530044247
1319	0.03530091431
1320	0.03530040227
1321	0.0352989867
1322	0.03529790313
1323	0.03529787342
1324	0.03529474138
1325	0.03529391987
1326	0.03529412438
1327	0.03529593865
1328	0.03529499307
1329	0.03529396532
1330	0.03529359126
1331	0.03529307562
1332	0.03528209853
1333	0.03527987613
1334	0.03527927985
1335	0.03527872203
1336	0.03527873777
1337	0.03527815721
1338	0.03527828136
1339	0.03527805054
1340	0.0352772164
1341	0.03527804704
1342	0.0352782324
1343	0.03527401432
1344	0.03527244552
1345	0.03527146259
1346	0.03527121248
1347	0.03526767925
1348	0.03526784367
1349	0.03526704603
1350	0.03526702854
1351	0.03526424538
1352	0.03526452703
1353	0.03526288609
1354	0.03526248896
1355	0.03524291049
1356	0.03524288073
1357	0.03524281072
1358	0.03524245187
1359	0.03524073288
1360	0.03524050006
1361	0.03523216991
1362	0.03523387007
1363	0.03523379653
1364	0.03523427802
1365	0.03523229949
1366	0.03522653308
1367	0.03522033836
1368	0.03522029282
1369	0.03521712059
1370	0.03520730434
1371	0.03520612858
1372	0.03520649831
1373	0.03520650882
1374	0.03520704851
1375	0.03520717292
1376	0.0352004981
1377	0.03520059624
1378	0.0352014024
1379	0.03520270449
1380	0.03520119736
1381	0.03520121663
1382	0.0352014392
1383	0.03520106592
1384	0.03520034563
1385	0.03520017387
1386	0.03519856323
1387	0.03519898386
1388	0.03519919418
1389	0.0351957992
1390	0.03517949982
1391	0.03517895971
1392	0.03516485426
1393	0.03516476654
1394	0.03516165072
1395	0.0351593821
1396	0.03515908908
1397	0.03515376518
1398	0.03514659402
1399	0.03514804557
1400	0.03514789989
1401	0.03514611835
1402	0.03514525124
1403	0.03514851946
1404	0.0351479894
1405	0.03514871779
1406	0.03514826672
1407	0.03514736807
1408	0.03514767698
1409	0.0351465045
1410	0.03514574448
1411	0.03514569182
1412	0.0351450722
1413	0.03514469129
1414	0.03514373989
1415	0.03514193532
1416	0.03514139287
1417	0.03514036589
1418	0.03514072051
1419	0.03514256728
1420	0.03514066433
1421	0.03514115763
1422	0.03514075738
1423	0.03514098911
1424	0.03514060465
1425	0.03514081882
1426	0.03514048176
1427	0.03514002707
1428	0.03513651577
1429	0.03513725317
1430	0.03513796949
1431	0.03513829077
1432	0.03513756744
1433	0.03513775705
1434	0.03514005691
1435	0.03513787293
1436	0.03512821541
1437	0.03512826809
1438	0.03512798184
1439	0.03512479777
1440	0.03511347818
1441	0.03511204102
1442	0.0350995503
1443	0.03509646033
1444	0.03509175981
1445	0.03509080873
1446	0.03509084565
1447	0.03509046415
1448	0.03509060128
1449	0.03508011127
1450	0.03507846345
1451	0.03507825066
1452	0.03507837728
1453	0.03507708993
1454	0.03507578318
1455	0.03507622287
1456	0.03507517815
1457	0.03507096379
1458	0.0350701388
1459	0.03506805425
1460	0.03506921528
1461	0.03506879485
1462	0.03506855209
1463	0.03507015287
1464	0.03507005613
1465	0.03506533975
1466	0.03506479084
1467	0.03506447064
1468	0.03506476621
1469	0.03506503011
1470	0.03506483659
1471	0.03506038168
1472	0.03505926963
1473	0.03505868368
1474	0.03505924852
1475	0.03505923092
1476	0.03505281128
1477	0.03504919267
1478	0.03504799225
1479	0.03504724593
1480	0.03504945845
1481	0.0350502276
1482	0.03504963974
1483	0.03504731986
1484	0.03504499807
1485	0.03504421119
1486	0.03504671082
1487	0.03504651191
1488	0.03504553144
1489	0.03504427809
1490	0.03504193673
1491	0.03504048079
1492	0.03503774302
1493	0.03503271061
1494	0.0350334097
1495	0.03503311563
1496	0.03502829918
1497	0.03501325737
1498	0.03501414889
