iter	RMSE
165	0.04373825634
166	0.04370351166
167	0.04363814429
168	0.04358347998
169	0.04355072055
170	0.04351630129
171	0.0434928457
172	0.04347313811
173	0.04343856929
174	0.04340770915
175	0.04338137418
176	0.04333704524
177	0.0433139577
178	0.0432939816
179	0.04325037729
180	0.04322199948
181	0.04318746184
182	0.04314543704
183	0.04312598157
184	0.04309321294
185	0.04307387201
186	0.04302394947
187	0.04302395412
188	0.042988333
189	0.04294954337
190	0.04293309707
191	0.0429129222
192	0.04288289705
193	0.04285329112
194	0.04282293592
195	0.04281128854
196	0.04277399057
197	0.0427510008
198	0.04275093928
199	0.04271686597
200	0.04268541697
201	0.04263249157
202	0.04259939221
203	0.04257856107
204	0.04254747137
205	0.04252800697
206	0.04251084314
207	0.0425007268
208	0.04245623291
209	0.04243805732
210	0.04240997988
211	0.04239232686
212	0.04236182259
213	0.04233081664
214	0.04230705118
215	0.04228159808
216	0.04221795415
217	0.04220233747
218	0.04218681214
219	0.04218682698
220	0.04215984877
221	0.04214720151
222	0.04212970411
223	0.04211156451
224	0.04208680952
225	0.04206379474
226	0.04202952577
227	0.04201534245
228	0.04200497174
229	0.04200491688
230	0.04197656709
231	0.04197641648
232	0.04197642076
233	0.04196897094
234	0.04193959436
235	0.04192149927
236	0.04190958155
237	0.04189766169
238	0.0418875723
239	0.0418655533
240	0.04185778982
241	0.04185229871
242	0.04185222561
243	0.04183372475
244	0.04181405186
245	0.04180311385
246	0.04178776567
247	0.0417756595
248	0.04175656069
249	0.04173459911
250	0.0417155196
251	0.0416976108
252	0.04168651307
253	0.04168289398
254	0.04166969744
255	0.0416677317
256	0.04166770988
257	0.0416594605
258	0.04161626644
259	0.04158214084
260	0.04155881163
261	0.04153328508
262	0.04150518605
263	0.04148843741
264	0.04143982923
265	0.04142690107
266	0.04141489343
267	0.04139894466
268	0.04137938814
269	0.04136735476
270	0.04135426617
271	0.04134259516
272	0.04133528067
273	0.04130936893
274	0.04130905012
275	0.04130426174
276	0.04129460376
277	0.04128561105
278	0.04127306326
279	0.04125342602
280	0.04124543815
281	0.04122321856
282	0.04120379412
283	0.04118506519
284	0.0411797332
285	0.04116299521
286	0.0411491764
287	0.04114917845
288	0.04112463067
289	0.04110034706
290	0.04107688298
291	0.04106021233
292	0.04102477032
293	0.04100361154
294	0.04100400825
295	0.04098969155
296	0.04097736853
297	0.04096459936
298	0.04095902544
299	0.04094450098
300	0.04090193401
301	0.0408895245
302	0.04087864594
303	0.04082303043
304	0.0408162847
305	0.04081627253
306	0.04081011449
307	0.04080161382
308	0.04080185789
309	0.04079130655
310	0.04078476568
311	0.040761004
312	0.04076002009
313	0.04075007483
314	0.04074850111
315	0.04072151761
316	0.04070877464
317	0.04063708436
318	0.04061441182
319	0.04061020256
320	0.04060555746
321	0.04059373749
322	0.04058387159
323	0.04056662234
324	0.04054893727
325	0.04054308591
326	0.0405403008
327	0.04053101873
328	0.04047084731
329	0.04046477122
330	0.04046430282
331	0.04044295679
332	0.04042556374
333	0.04040121207
334	0.04038541254
335	0.04035024245
336	0.04034492698
337	0.04033031327
338	0.04031588354
339	0.04030195338
340	0.04027039823
341	0.04024464827
342	0.04023375807
343	0.04023202641
344	0.04022860527
345	0.04020014617
346	0.04018762922
347	0.04017346944
348	0.04015264733
349	0.04013741304
350	0.04012367258
351	0.04009863928
352	0.04006613179
353	0.04005882798
354	0.04004587549
355	0.04002879675
356	0.04001838372
357	0.04000426389
358	0.03999718712
359	0.03998993552
360	0.03998093036
361	0.03997368574
362	0.03995695602
363	0.03993666658
364	0.03990450576
365	0.03988504089
366	0.0398691054
367	0.0398545534
368	0.03985439399
369	0.03984822355
370	0.03981467402
371	0.03981310306
372	0.03978928087
373	0.0397721887
374	0.0397609508
375	0.03973176818
376	0.03970011146
377	0.03969336683
378	0.03968411367
379	0.03966698344
380	0.03965389878
381	0.03964151506
382	0.03963904868
383	0.03963050372
384	0.03959479833
385	0.0395757496
386	0.03956491966
387	0.03954571502
388	0.03953957971
389	0.0395191988
390	0.03951367164
391	0.03949960224
392	0.03949823802
393	0.03948903166
394	0.03948372347
395	0.03947668041
396	0.03945471112
397	0.03943212716
398	0.0394247806
399	0.03941702758
400	0.03940674184
401	0.03938592532
402	0.0393830478
403	0.03937842566
404	0.03934712974
405	0.03933988398
406	0.03932721187
407	0.03929858602
408	0.03929098353
409	0.03928611856
410	0.03926825333
411	0.03926191436
412	0.03924424856
413	0.03923570532
414	0.03922868377
415	0.03922389157
416	0.03920748736
417	0.039207152
418	0.03919009399
419	0.03918353404
420	0.03917862645
421	0.03917521234
422	0.03915627609
423	0.03914326003
424	0.03912323337
425	0.03911063858
426	0.03911068427
427	0.03908401499
428	0.03906832144
429	0.03905745941
430	0.03905476579
431	0.03904768429
432	0.03903749536
433	0.03902175573
434	0.03901522235
435	0.03900737836
436	0.03899701446
437	0.03899686238
438	0.03897672611
439	0.03896821649
440	0.03895437368
441	0.03895380831
442	0.038945206
443	0.03892016632
444	0.03891843931
445	0.03891844479
446	0.03890927988
447	0.03888664562
448	0.03887837149
449	0.03884889012
450	0.03883568986
451	0.03880897777
452	0.03880696752
453	0.03879472225
454	0.03879381588
455	0.03878112217
456	0.03878035429
457	0.0387816645
458	0.03876603986
459	0.03876594419
460	0.03875936213
461	0.03875316613
462	0.03873202243
463	0.03872373242
464	0.03871633498
465	0.03869721604
466	0.03869712756
467	0.03868960333
468	0.03868250349
469	0.03867632553
470	0.0386762036
471	0.03866503538
472	0.03865876326
473	0.03864474418
474	0.03863867536
475	0.03861367894
476	0.03858995156
477	0.03858007014
478	0.03857451381
479	0.03857385447
480	0.03857371782
481	0.03857361357
482	0.03856378776
483	0.03855411658
484	0.03855179087
485	0.03850469072
486	0.03849147947
487	0.03847605669
488	0.0384669118
489	0.03846124205
490	0.03843779841
491	0.03842945556
492	0.03842129078
493	0.03841511971
494	0.03841542714
495	0.03840257274
496	0.03840248753
497	0.03838559228
498	0.03836993892
499	0.03835321834
500	0.03835209282
501	0.03834474982
502	0.03833116701
503	0.03832173791
504	0.03830227973
505	0.03826570788
506	0.03825016688
507	0.03824963474
508	0.03824675378
509	0.03821898049
510	0.03820941276
511	0.03820028583
512	0.03818735367
513	0.03818065196
514	0.03818044806
515	0.03817945144
516	0.03816435921
517	0.03815847941
518	0.03815489773
519	0.03814009494
520	0.03814000814
521	0.03812600053
522	0.0381259722
523	0.03811885973
524	0.03811332444
525	0.03811325167
526	0.03809085705
527	0.03806504993
528	0.03805537319
529	0.03804582019
530	0.03804507944
531	0.03803927502
532	0.03802836649
533	0.03801848611
534	0.03801007762
535	0.03800306118
536	0.03800299676
537	0.03798669678
538	0.03798134962
539	0.03796980251
540	0.0379646298
541	0.03796316832
542	0.03795483165
543	0.03794076458
544	0.03793673416
545	0.03791544928
546	0.03791379965
547	0.03791362809
548	0.03791064993
549	0.03790566748
550	0.03790142894
551	0.0378889218
552	0.03788571497
553	0.0378785476
554	0.03787468036
555	0.03786784154
556	0.03785795229
557	0.03785423569
558	0.03784173109
559	0.03783510738
560	0.0378195044
561	0.03780913031
562	0.03779831402
563	0.03778426019
564	0.03778343125
565	0.03778056045
566	0.03777751573
567	0.03777420741
568	0.03775565332
569	0.03774248798
570	0.03773416286
571	0.03772954141
572	0.0377149326
573	0.037687857
574	0.03768418581
575	0.03768504964
576	0.03767954078
577	0.03767875661
578	0.03766045259
579	0.03764630354
580	0.03764553827
581	0.03764019253
582	0.03763141892
583	0.03762051944
584	0.03761266634
585	0.03760846658
586	0.03760778492
587	0.03760607078
588	0.03759695021
589	0.03758458873
590	0.03755687737
591	0.0375562271
592	0.03755109799
593	0.03753232653
594	0.03753138836
595	0.03752546981
596	0.03752354886
597	0.03752110603
598	0.03751627065
599	0.03751618571
600	0.03750717121
601	0.0375035181
602	0.03748337974
603	0.03748363425
604	0.03747717708
605	0.0374697203
606	0.03746907467
607	0.03746923344
608	0.03746462987
609	0.03745574284
610	0.03745364837
611	0.03743970403
612	0.03743701673
613	0.03743634264
614	0.03743576499
615	0.03743126959
616	0.03739285837
617	0.03739288175
618	0.03737009007
619	0.0373552643
620	0.03734785639
621	0.0373428531
622	0.03733850818
623	0.03732270341
624	0.0373202511
625	0.03731835742
626	0.03730913387
627	0.03730910487
628	0.03730751386
629	0.03729410584
630	0.03729171201
631	0.03726582153
632	0.03726343605
633	0.03726333116
634	0.037254363
635	0.03724342323
636	0.03724179269
637	0.03723872114
638	0.03723609476
639	0.03723613374
640	0.03721765946
641	0.0372176281
642	0.03721760348
643	0.03719729716
644	0.03719433532
645	0.03719409916
646	0.03719553451
647	0.03718180019
648	0.03717828884
649	0.03716747797
650	0.03716570749
651	0.0371657089
652	0.03715401475
653	0.03714826347
654	0.03714791442
655	0.03713292614
656	0.03713022757
657	0.03712491222
658	0.0371138686
659	0.03711475131
660	0.03710187698
661	0.03710016823
662	0.03708334863
663	0.03707796765
664	0.03707141142
665	0.03705978623
666	0.03705863391
667	0.03705437468
668	0.03705341513
669	0.03704593416
670	0.03704358644
671	0.03701787687
672	0.03701655906
673	0.037012744
674	0.03701273857
675	0.03699695836
676	0.03698632236
677	0.03698605356
678	0.03698096354
679	0.0369792231
680	0.03697877537
681	0.03697604693
682	0.03697567528
683	0.03697590211
684	0.03697686081
685	0.03696146489
686	0.03694906045
687	0.03694519014
688	0.03694375209
689	0.03692793041
690	0.03692491598
691	0.03691275106
692	0.03691271449
693	0.03690471987
694	0.03689602195
695	0.03689513765
696	0.03689261764
697	0.03689245908
698	0.03688339694
699	0.0368834903
700	0.03688206074
701	0.0368772435
702	0.03687646492
703	0.03687370634
704	0.03687093878
705	0.03686895458
706	0.03686751558
707	0.03686491017
708	0.03686233016
709	0.03686025679
710	0.03686038972
711	0.03685813706
712	0.03685066949
713	0.03684339068
714	0.03683526507
715	0.03683279202
716	0.03682895664
717	0.0368270923
718	0.03682837801
719	0.03681552531
720	0.03681078721
721	0.03680740266
722	0.03680256992
723	0.0367921173
724	0.03678827797
725	0.03678626544
726	0.03678401271
727	0.03677326655
728	0.03677069603
729	0.03677073279
730	0.03676245484
731	0.03675805098
732	0.03675061352
733	0.03674932405
734	0.03674628373
735	0.03674181542
736	0.0367380666
737	0.03673741482
738	0.03673296305
739	0.03672636183
740	0.03672273646
741	0.03671989585
742	0.03671882576
743	0.03670689785
744	0.03667320832
745	0.03667374754
746	0.03667265344
747	0.03666660812
748	0.03666018635
749	0.03665762509
750	0.03665600929
751	0.03664942601
752	0.03664898463
753	0.03664341938
754	0.03663734514
755	0.03663286201
756	0.03662861502
757	0.03662640651
758	0.03662162512
759	0.03662098476
760	0.0366210075
761	0.03662160906
762	0.03661525057
763	0.0366112683
764	0.03661129552
765	0.03660237129
766	0.0365792585
767	0.03657696493
768	0.03656996579
769	0.03655396874
770	0.03655457213
771	0.03655226763
772	0.03654642762
773	0.03654452377
774	0.03653048982
775	0.03652113126
776	0.03651354672
777	0.03651178258
778	0.03650542329
779	0.036499494
780	0.03649382858
781	0.03648842853
782	0.03648808354
783	0.03648074054
784	0.03647904444
785	0.03647917604
786	0.03647840942
787	0.03647435111
788	0.03646630234
789	0.03646143226
790	0.03645478888
791	0.03645325054
792	0.03645189948
793	0.03644550886
794	0.03643324318
795	0.03643341805
796	0.03643340379
797	0.03641405881
798	0.03640195824
799	0.03639916216
800	0.03639762958
801	0.03639556926
802	0.0363931115
803	0.03638548117
804	0.03638464037
805	0.03638484034
806	0.03637578064
807	0.03637642226
808	0.03637292123
809	0.03637239415
810	0.03636468043
811	0.03635720821
812	0.03633641283
813	0.03633633778
814	0.03632864704
815	0.03632442791
816	0.0363188305
817	0.0363040112
818	0.03630358092
819	0.03629726326
820	0.03628831376
821	0.03628835031
822	0.03628862301
823	0.03628706201
824	0.0362818973
825	0.03626833364
826	0.03626709926
827	0.0362640498
828	0.03626326884
829	0.03626140489
830	0.03624085552
831	0.03623756369
832	0.03621794278
833	0.03621786231
834	0.03619895676
835	0.03619565278
836	0.03619562726
837	0.03619190377
838	0.03619207334
839	0.03619213851
840	0.03619034299
841	0.03619070112
842	0.03617405466
843	0.03617271617
844	0.03616010669
845	0.03615428228
846	0.03614746285
847	0.03612732296
848	0.03612543378
849	0.03612479885
850	0.03612483883
851	0.03612352466
852	0.03612172388
853	0.03611611752
854	0.03610968469
855	0.03610403476
856	0.03609850835
857	0.03609508748
858	0.0360945071
859	0.03609070492
860	0.03608897592
861	0.03608941732
862	0.03608623894
863	0.03608343639
864	0.03606282226
865	0.03604890054
866	0.03604630491
867	0.03602404761
868	0.0360241225
869	0.03601464871
870	0.03600452464
871	0.03600332167
872	0.03600282135
873	0.03599783876
874	0.03599514537
875	0.03599176174
876	0.03599176982
877	0.03598674649
878	0.03598704511
879	0.0359870483
880	0.03598601013
881	0.03598670297
882	0.03598608754
883	0.03598617727
884	0.0359693411
885	0.03596934742
886	0.03596446184
887	0.03596324865
888	0.03595579106
889	0.03595645201
890	0.03595715061
891	0.03595835465
892	0.03595868937
893	0.03595059602
894	0.03593627487
895	0.03593371408
896	0.03593240362
897	0.03593086135
898	0.03592959471
899	0.03592965771
900	0.03592194628
901	0.03591426473
902	0.03591081609
903	0.0359091222
904	0.03590347165
905	0.03590406605
906	0.03590299421
907	0.03589860764
908	0.0358981623
909	0.03589238865
910	0.03588213969
911	0.03587810438
912	0.03587819397
913	0.0358774289
914	0.03587178007
915	0.03586762499
916	0.03586602118
917	0.03586502869
918	0.03586389113
919	0.03585755205
920	0.0358425023
921	0.03584060989
922	0.03584027499
923	0.03584007688
924	0.03583511656
925	0.03583492368
926	0.03583480655
927	0.03583249705
928	0.03582780682
929	0.0358225301
930	0.03582248192
931	0.03582098541
932	0.03580712774
933	0.0358071071
934	0.03580787169
935	0.03579806292
936	0.03579599928
937	0.03579576821
938	0.03578221441
939	0.03578186825
940	0.0357759112
941	0.03577577067
942	0.03577599668
943	0.03577493229
944	0.03577189046
945	0.03576092921
946	0.03575507048
947	0.03575367741
948	0.03574711112
949	0.03573295132
950	0.03572716589
951	0.03572767302
952	0.03572511989
953	0.03571321677
954	0.03570681501
955	0.03570791122
956	0.0357067984
957	0.03570549585
958	0.03570501677
959	0.03569978085
960	0.03569291004
961	0.03568591269
962	0.03568066772
963	0.03567232232
964	0.03567172505
965	0.03566428924
966	0.03566466001
967	0.03565150313
968	0.03565159583
969	0.03564548486
970	0.03563842326
971	0.03563542935
972	0.03563547858
973	0.03562931484
974	0.03562398022
975	0.03561199286
976	0.03560717474
977	0.03560149979
978	0.03558990983
979	0.03558576905
980	0.03558273354
981	0.03557958747
982	0.03557735923
983	0.03557690459
984	0.03557583206
985	0.03557179275
986	0.03556871596
987	0.03556126261
988	0.03555613574
989	0.03555544863
990	0.03555416217
991	0.03554989888
992	0.03554745294
993	0.03554814739
994	0.03554047008
995	0.0355383646
996	0.03553409356
997	0.03550851903
998	0.03550553337
999	0.03549922596
1000	0.0354964931
1001	0.03548566784
1002	0.03548247261
1003	0.03547959434
1004	0.03547649192
1005	0.03547503528
1006	0.03547522616
1007	0.03545746693
1008	0.03545802403
1009	0.03545412591
1010	0.03544987565
1011	0.03543995943
1012	0.03543963544
1013	0.03543668655
1014	0.03543681577
1015	0.03543160411
1016	0.0354294678
1017	0.03542572975
1018	0.03542074046
1019	0.0354198604
1020	0.03541606249
1021	0.03541498608
1022	0.03541034425
1023	0.0354063237
1024	0.03539906694
1025	0.03539127845
1026	0.03539072584
1027	0.03538772329
1028	0.03538657285
1029	0.03538287044
1030	0.03538059256
1031	0.03537823139
1032	0.03537756967
1033	0.03537772864
1034	0.03537052387
1035	0.03536043798
1036	0.035360442
1037	0.03536050527
1038	0.03536028899
1039	0.03536037171
1040	0.03535517673
1041	0.035346784
1042	0.03534491247
1043	0.03533540359
1044	0.03533320914
1045	0.0353184784
1046	0.03531743439
1047	0.03531542694
1048	0.03531381774
1049	0.03531351852
1050	0.03531248397
1051	0.03530890227
1052	0.03530444987
1053	0.03529746205
1054	0.03529401149
1055	0.03528296666
1056	0.03528287917
1057	0.03527654154
1058	0.03527256829
1059	0.03526995862
1060	0.03526722571
1061	0.03526452449
1062	0.03526452286
1063	0.03526352198
1064	0.03526370264
1065	0.03525946555
1066	0.0352469584
1067	0.03524238684
1068	0.03523674868
1069	0.03523712401
1070	0.03523679518
1071	0.03523362098
1072	0.03523285542
1073	0.03523282169
1074	0.03523154209
1075	0.03523227291
1076	0.03522949504
1077	0.03522545755
1078	0.03522459485
1079	0.03522342943
1080	0.03521213431
1081	0.035209116
1082	0.03520427238
1083	0.03520425325
1084	0.0352030788
1085	0.035202668
1086	0.03520044981
1087	0.03520099419
1088	0.03519997126
1089	0.03519603892
1090	0.03519379456
1091	0.03519383584
1092	0.0351869421
1093	0.03518514287
1094	0.0351832604
1095	0.03518151499
1096	0.03518074761
1097	0.03518030549
1098	0.03517509372
1099	0.0351713146
1100	0.03516808449
1101	0.03516873569
1102	0.03516705133
1103	0.03516115253
1104	0.03515866508
1105	0.03515670037
1106	0.03515596486
1107	0.03515232183
1108	0.03515191484
1109	0.03514995372
1110	0.03513476985
1111	0.03513337511
1112	0.03511928333
1113	0.0351045634
1114	0.03510488551
1115	0.03510462232
1116	0.03510484891
1117	0.03510050935
1118	0.03509855215
1119	0.03509623028
1120	0.03509141522
1121	0.03509119835
1122	0.03508994632
1123	0.03508612461
1124	0.03508283147
1125	0.035074903
1126	0.0350645294
1127	0.03505799599
1128	0.03505929725
1129	0.03505820132
1130	0.03505452863
1131	0.03505292629
1132	0.03504896842
1133	0.0350441695
1134	0.03504042409
1135	0.03503751448
1136	0.03502344384
1137	0.03502321939
1138	0.03501890041
1139	0.0350185379
1140	0.03501564922
1141	0.03501537259
1142	0.03501412026
1143	0.03501097161
1144	0.03501000737
1145	0.03500766674
1146	0.03500308237
1147	0.03499943276
1148	0.03499527139
1149	0.03499584299
1150	0.03499360201
1151	0.03499214602
1152	0.03499195595
1153	0.03499226647
1154	0.03499072211
1155	0.03499153052
1156	0.03499216749
1157	0.03498885012
1158	0.03498489322
1159	0.03498035073
1160	0.03497503492
1161	0.03497627993
1162	0.03497622657
1163	0.03496934172
1164	0.03496919681
1165	0.03496721555
1166	0.03496774447
1167	0.03496650693
1168	0.03496418606
1169	0.03496240436
1170	0.03496207709
1171	0.0349620999
1172	0.03495297999
1173	0.03494946893
1174	0.03494922686
1175	0.03494879369
1176	0.03493844885
1177	0.03493126637
1178	0.03492936467
1179	0.03493019482
1180	0.0349250679
1181	0.03492251977
1182	0.03491909119
1183	0.03491598624
1184	0.03491822516
1185	0.03491286069
1186	0.03491272411
1187	0.03491108078
1188	0.03491100406
1189	0.03490820527
1190	0.03490910498
1191	0.03490924106
1192	0.03490691477
1193	0.03490507569
1194	0.0349034545
1195	0.03489022589
1196	0.0348873719
1197	0.03488770308
1198	0.03488744422
1199	0.0348873341
1200	0.03488705728
1201	0.03487790684
1202	0.03487739638
1203	0.03487739685
1204	0.03487599955
1205	0.03487457719
1206	0.03487086055
1207	0.03487017051
1208	0.03486686989
1209	0.03486223201
1210	0.03485758545
1211	0.03485345955
1212	0.03485518932
1213	0.03485463522
1214	0.03484937401
1215	0.0348475181
1216	0.03484717268
1217	0.03484457974
1218	0.03484473962
1219	0.03484289973
1220	0.03483545512
1221	0.03483472662
1222	0.03483248552
1223	0.03482753036
1224	0.03482802804
1225	0.03482528629
1226	0.03482527801
1227	0.03482110587
1228	0.03482140715
1229	0.03482125565
1230	0.03482002092
1231	0.03481973609
1232	0.03481462586
1233	0.03481246774
1234	0.03480986996
1235	0.03480970994
1236	0.03480942441
1237	0.03481034202
1238	0.03480851389
1239	0.03480314996
1240	0.03480253049
1241	0.03480278083
1242	0.03480212165
1243	0.0348024629
1244	0.03480172422
1245	0.03480129334
1246	0.03480015768
1247	0.03479977249
1248	0.03479991692
1249	0.03479685268
1250	0.03479791039
1251	0.03479836809
1252	0.03479823352
1253	0.03479878329
1254	0.03479884042
1255	0.03479950397
1256	0.03479075472
1257	0.03479043866
1258	0.03478997227
1259	0.03478989806
1260	0.03478529471
1261	0.03478528898
1262	0.03478369657
1263	0.03477004921
1264	0.03476967156
1265	0.03476668471
1266	0.03476485533
1267	0.034764771
1268	0.03476454705
1269	0.03476452703
1270	0.03476306252
1271	0.03474458925
1272	0.03473285219
1273	0.03473291467
1274	0.03473392344
1275	0.03472856632
1276	0.03472968408
1277	0.03472691937
1278	0.03472505337
1279	0.03472548942
1280	0.03471911343
1281	0.0347181366
1282	0.03471669625
1283	0.03471680758
1284	0.0347161116
1285	0.03470892509
1286	0.03470770111
1287	0.03470737591
1288	0.03470397941
1289	0.03470038145
1290	0.03469983306
1291	0.03469998652
1292	0.03469872518
1293	0.03469819311
1294	0.03469609586
1295	0.03469438486
1296	0.03468872976
1297	0.0346805425
1298	0.03467864111
1299	0.03467726076
1300	0.03467707798
1301	0.03467247528
1302	0.03467167334
1303	0.03466864426
1304	0.03466662767
1305	0.03466626609
1306	0.03466836639
1307	0.03466701184
1308	0.03466607678
1309	0.03466302003
1310	0.03464479611
1311	0.03464491813
1312	0.03464177665
1313	0.0346371532
1314	0.03463701455
1315	0.03461975774
1316	0.03461772768
1317	0.03461152857
1318	0.0346120966
1319	0.03461156367
1320	0.03460696043
1321	0.03460613836
1322	0.03459992665
1323	0.0345997212
1324	0.03459575714
1325	0.03459564018
1326	0.03459582806
1327	0.03459468568
1328	0.03459254402
1329	0.03459368033
1330	0.03459223783
1331	0.0345898667
1332	0.03458969354
1333	0.0345889696
1334	0.03458862868
1335	0.03458463305
1336	0.03457941423
1337	0.03457206454
1338	0.03456459881
1339	0.03456470062
1340	0.03455717737
1341	0.03455526645
1342	0.03455045962
1343	0.03455030885
1344	0.03455028585
1345	0.0345494989
1346	0.03454777436
1347	0.03454707486
1348	0.03454732694
1349	0.03454563447
1350	0.03454500931
1351	0.03454385591
1352	0.03454140013
1353	0.03453944534
1354	0.03453966423
1355	0.03453983586
1356	0.03453211519
1357	0.03453130358
1358	0.03452998626
1359	0.03452832207
1360	0.03452493615
1361	0.03452346927
1362	0.03452319258
1363	0.03451886411
1364	0.03451780707
1365	0.03451713985
1366	0.03451329129
1367	0.03451079264
1368	0.03450733835
1369	0.03450409525
1370	0.03450375899
1371	0.03450382601
1372	0.03449829849
1373	0.03449854769
1374	0.03449484776
1375	0.03449495978
1376	0.0344930387
1377	0.03449017612
1378	0.03448804711
1379	0.03448767012
1380	0.03448005454
1381	0.03447129469
1382	0.03447117445
1383	0.03447123766
1384	0.03446936534
1385	0.03446542952
1386	0.03446451305
1387	0.03446435771
1388	0.03446249883
1389	0.0344610466
1390	0.03446121718
1391	0.03445892759
1392	0.03445483815
1393	0.03445488662
1394	0.03445476464
1395	0.03445042656
1396	0.03445033963
1397	0.03444996356
1398	0.03444994092
1399	0.03444371889
1400	0.0344400363
1401	0.03443794358
1402	0.03443727644
1403	0.03443773321
1404	0.03443502902
1405	0.03441191505
1406	0.0344117891
1407	0.03440259561
1408	0.03440231729
1409	0.03440153863
1410	0.03439917269
1411	0.03439757478
1412	0.03439638064
1413	0.03439322691
1414	0.03439339441
1415	0.03439235621
1416	0.03439055257
1417	0.0343904158
1418	0.03438828504
1419	0.0343868067
1420	0.03438596594
1421	0.03438367178
1422	0.03438376501
1423	0.03438109754
1424	0.03438071935
1425	0.0343805591
1426	0.03437878091
1427	0.03437698162
1428	0.03437315344
1429	0.03436990809
1430	0.03436804771
1431	0.03436775816
1432	0.03436691745
1433	0.03436503867
1434	0.03436276179
1435	0.03436033867
1436	0.03436015944
1437	0.03435673116
1438	0.03435510549
1439	0.03435520298
1440	0.03435077658
1441	0.03435102932
1442	0.03433149349
1443	0.03433117471
1444	0.03433171276
1445	0.03432976879
1446	0.03433003231
1447	0.03432991536
1448	0.03432860124
1449	0.03432848332
1450	0.03432886399
1451	0.03432944101
1452	0.03432994248
1453	0.03432603587
1454	0.03432532759
1455	0.03432312416
1456	0.03432345285
1457	0.03432201441
1458	0.03432179316
1459	0.03432030666
1460	0.03432040163
1461	0.03432036489
1462	0.03432052907
1463	0.0343202581
1464	0.03431672388
1465	0.03431398983
1466	0.03431310019
1467	0.03431161183
1468	0.03431128345
1469	0.03431233049
1470	0.03431130888
1471	0.03431092328
1472	0.03430652328
1473	0.03430423943
1474	0.03430210832
1475	0.03430183412
1476	0.03429636442
1477	0.03429366665
1478	0.0342931231
1479	0.03428967842
1480	0.03428529646
1481	0.03428211612
1482	0.03428198027
1483	0.03428114638
1484	0.03427571936
1485	0.03427462275
1486	0.03427472439
1487	0.03427446409
1488	0.03427129267
1489	0.03426800491
1490	0.03426828353
1491	0.03426792538
1492	0.03426729634
1493	0.03427244272
1494	0.03427158981
1495	0.03427005353
1496	0.03426240808
1497	0.03426037346
1498	0.03426036431
1499	0.03426144539
