iter	RMSE
234	0.04274606452
235	0.04273707513
236	0.04271734744
237	0.04271214116
238	0.04268553219
239	0.04268553721
240	0.04268117515
241	0.04266322349
242	0.04266068965
243	0.04265379275
244	0.04265381493
245	0.04265122385
246	0.04260233089
247	0.0425937017
248	0.04256603729
249	0.04254566552
250	0.04252988323
251	0.04252964206
252	0.04252911643
253	0.04252369951
254	0.04252393258
255	0.04250133626
256	0.04247244744
257	0.04245639144
258	0.04241019445
259	0.04239033574
260	0.04234858654
261	0.04234354175
262	0.04232214219
263	0.04232217633
264	0.04230643124
265	0.04230191355
266	0.04230189746
267	0.04224772939
268	0.04224512079
269	0.04224056841
270	0.04222388318
271	0.04221206608
272	0.0421961706
273	0.04219125159
274	0.04218571376
275	0.04215807342
276	0.04215447206
277	0.04215447646
278	0.0421434477
279	0.04212880924
280	0.04210954582
281	0.04210423971
282	0.04209760192
283	0.04207996811
284	0.04207382431
285	0.04206169576
286	0.04205758478
287	0.04203873445
288	0.04198468976
289	0.04198151951
290	0.0419600496
291	0.04194306519
292	0.04193115408
293	0.04193048631
294	0.04190019434
295	0.04189491615
296	0.04186872525
297	0.04185785613
298	0.04184589426
299	0.04183829161
300	0.04183233876
301	0.04182983945
302	0.04180733334
303	0.04179610817
304	0.04178908873
305	0.04177728257
306	0.04175975514
307	0.04175974531
308	0.04174968036
309	0.04174394332
310	0.04173345696
311	0.0417225134
312	0.04170618038
313	0.04170462368
314	0.04169772156
315	0.0416897264
316	0.04167357804
317	0.04165645734
318	0.04163501788
319	0.04161767718
320	0.04161484809
321	0.04159484447
322	0.04157932058
323	0.04157233814
324	0.04156330806
325	0.0415403032
326	0.04153342751
327	0.0415119802
328	0.04150331363
329	0.04149329699
330	0.04146396235
331	0.04145276485
332	0.04144150112
333	0.04143599655
334	0.04143065034
335	0.04143014722
336	0.04141775473
337	0.04140970352
338	0.04139663314
339	0.0413966286
340	0.0413885317
341	0.04136946339
342	0.0413679377
343	0.04135035247
344	0.04134897805
345	0.04133869503
346	0.04133209265
347	0.04132317097
348	0.04131000615
349	0.04130070207
350	0.04129422128
351	0.0412890768
352	0.04128261984
353	0.04128027894
354	0.04127531345
355	0.04126881546
356	0.04124861946
357	0.0412308172
358	0.04122324989
359	0.04121898165
360	0.04120289041
361	0.04119247788
362	0.04116485925
363	0.04115593927
364	0.04115067703
365	0.04114220127
366	0.0411360906
367	0.04113618915
368	0.04112036321
369	0.04110051756
370	0.04108822233
371	0.04108201491
372	0.04108201838
373	0.04107840152
374	0.04107037443
375	0.04106681332
376	0.04105773015
377	0.04104893424
378	0.04103446206
379	0.04103446588
380	0.04103045311
381	0.04102785826
382	0.04101515787
383	0.04096200261
384	0.0409383778
385	0.04092239973
386	0.04090149049
387	0.04090149443
388	0.04090143563
389	0.04089033581
390	0.04085677196
391	0.04083657308
392	0.0408339654
393	0.04081763628
394	0.04081158015
395	0.0408086758
396	0.04080684665
397	0.04080683479
398	0.04079699276
399	0.04076906012
400	0.04074592399
401	0.04073747527
402	0.04072217235
403	0.0407036382
404	0.04068233026
405	0.04067420565
406	0.04066162625
407	0.04064485958
408	0.04064469794
409	0.04062844733
410	0.04061992586
411	0.04060938001
412	0.04059107558
413	0.04057241085
414	0.04056061623
415	0.04053463423
416	0.04052487493
417	0.04052121459
418	0.04052069089
419	0.04051689323
420	0.04049978571
421	0.04049272898
422	0.040484755
423	0.04048509922
424	0.04047659185
425	0.04047152539
426	0.04046693627
427	0.04046689768
428	0.04046355784
429	0.0404508015
430	0.04043842878
431	0.0404290505
432	0.04041198155
433	0.04041121763
434	0.0403908269
435	0.04038984804
436	0.04038942444
437	0.04038857979
438	0.04038193657
439	0.04035678919
440	0.04033584466
441	0.04032410455
442	0.04032383137
443	0.04032265987
444	0.04030606412
445	0.04029823237
446	0.04027944798
447	0.04027440338
448	0.04026715844
449	0.04024400967
450	0.04023604869
451	0.04022165463
452	0.04021325594
453	0.04019641744
454	0.04017014752
455	0.0401656782
456	0.0401600013
457	0.04015840732
458	0.04015483406
459	0.04013675035
460	0.04013605922
461	0.04011741987
462	0.04011151251
463	0.04010553411
464	0.04009886847
465	0.04008790853
466	0.04008191575
467	0.04005886224
468	0.04005451904
469	0.04004543289
470	0.04002903477
471	0.04002407853
472	0.04000878777
473	0.04000033785
474	0.03999871031
475	0.0399947877
476	0.03998799837
477	0.03998521049
478	0.03996981326
479	0.03996557173
480	0.03995284098
481	0.03993252509
482	0.03993269131
483	0.0399270431
484	0.03992667892
485	0.03991430337
486	0.039900054
487	0.03989832438
488	0.03988152867
489	0.03986709574
490	0.03985748775
491	0.03984229002
492	0.03983042511
493	0.03982426895
494	0.03981985664
495	0.03980962175
496	0.03979572694
497	0.03979354429
498	0.03978827835
499	0.03976916772
500	0.03976477947
501	0.03975617643
502	0.03973625511
503	0.03973458454
504	0.0397362174
505	0.03973648032
506	0.039734431
507	0.03973187866
508	0.03972681231
509	0.03969291479
510	0.03967853886
511	0.03966874716
512	0.03966364278
513	0.0396607506
514	0.03964653473
515	0.03964121914
516	0.03962741586
517	0.03962741703
518	0.03960831115
519	0.03959501535
520	0.03959544512
521	0.0395924423
522	0.03957412563
523	0.03956122517
524	0.03955404989
525	0.03954063299
526	0.03951918387
527	0.03951634298
528	0.03950768435
529	0.03950271424
530	0.03947073222
531	0.0394505307
532	0.03944259489
533	0.03944088054
534	0.03943821189
535	0.03943774078
536	0.03943422291
537	0.0394293024
538	0.03942712455
539	0.039420623
540	0.03940695146
541	0.03940304475
542	0.03940013431
543	0.03938871348
544	0.03937676133
545	0.03937270402
546	0.03936739775
547	0.03936700203
548	0.03936512097
549	0.03935852417
550	0.0393538385
551	0.03934866039
552	0.03934001184
553	0.03933658347
554	0.03932760575
555	0.03932536259
556	0.03932198389
557	0.0393221292
558	0.0393189701
559	0.03931802087
560	0.03931091344
561	0.03930099418
562	0.03929803007
563	0.03928129269
564	0.03927411691
565	0.03925130909
566	0.03923901953
567	0.03922324239
568	0.03921313835
569	0.03921314389
570	0.03919937238
571	0.03919861
572	0.03919861645
573	0.03919570948
574	0.03918970764
575	0.03915252865
576	0.03915192583
577	0.03914494618
578	0.03914502135
579	0.03914426223
580	0.03913176149
581	0.03911909199
582	0.03911170624
583	0.03910746654
584	0.03910412201
585	0.03910069138
586	0.03909615174
587	0.03909103308
588	0.03907136423
589	0.03906469182
590	0.03906029947
591	0.03905244658
592	0.03904998993
593	0.03904723718
594	0.03902086406
595	0.03900348518
596	0.03900345153
597	0.03898479855
598	0.03897250652
599	0.03896179614
600	0.03895855131
601	0.03895640137
602	0.03895349423
603	0.03893712616
604	0.03893130826
605	0.03892122885
606	0.03890576372
607	0.03890697697
608	0.03890697337
609	0.03887288056
610	0.03886897158
611	0.03885705691
612	0.03885541495
613	0.0388553816
614	0.03885029913
615	0.03884725237
616	0.03884526453
617	0.03884502848
618	0.03882894183
619	0.03882854876
620	0.03882853564
621	0.03881582562
622	0.03880525449
623	0.03880237813
624	0.03878795479
625	0.03878284951
626	0.03876768785
627	0.03876544068
628	0.03876206513
629	0.03876098457
630	0.03874925408
631	0.03872732432
632	0.03872029961
633	0.03871623483
634	0.03871437209
635	0.03870075725
636	0.0386930696
637	0.03868248356
638	0.03867997379
639	0.03867539838
640	0.0386754004
641	0.0386607401
642	0.03866038414
643	0.03864676685
644	0.03863513768
645	0.03863380628
646	0.03863062485
647	0.0386285698
648	0.03861290091
649	0.03859697885
650	0.0385935377
651	0.03858072531
652	0.03858053848
653	0.03857195791
654	0.03855953582
655	0.03855707932
656	0.03855485164
657	0.0385467901
658	0.03854449034
659	0.03854311169
660	0.03854119815
661	0.03854144706
662	0.03853975935
663	0.03853583771
664	0.03852040872
665	0.03850287287
666	0.03849934046
667	0.03847997727
668	0.03847754846
669	0.03846526108
670	0.03846416847
671	0.03846126201
672	0.03845262266
673	0.0384504668
674	0.03845048441
675	0.03844317683
676	0.03844068926
677	0.03842464403
678	0.03842279008
679	0.03840554507
680	0.03840535385
681	0.03838924523
682	0.03838415713
683	0.03838143591
684	0.03837979713
685	0.03837967492
686	0.03837248735
687	0.03836713586
688	0.03836605797
689	0.0383641974
690	0.03835136976
691	0.03833470521
692	0.03833243431
693	0.03833250525
694	0.03832728525
695	0.03830661518
696	0.03830099624
697	0.03829835372
698	0.03829478129
699	0.03828599615
700	0.03827396458
701	0.03827088054
702	0.03826205124
703	0.03825750472
704	0.03825510877
705	0.03823238542
706	0.03822784141
707	0.03821169255
708	0.03820343534
709	0.03819252266
710	0.03818796681
711	0.03817635148
712	0.03816944361
713	0.03816647331
714	0.03816312734
715	0.03815826198
716	0.03815825915
717	0.03815404348
718	0.03815404568
719	0.03813262758
720	0.03812115
721	0.03812052446
722	0.0381209494
723	0.03811828486
724	0.0381129491
725	0.03810756227
726	0.03810495664
727	0.03810013796
728	0.03809820929
729	0.03809779745
730	0.03807755407
731	0.03806858567
732	0.03806694165
733	0.03806070624
734	0.03805951175
735	0.03805578439
736	0.03804723804
737	0.03803968602
738	0.03803344021
739	0.03802245791
740	0.03801585318
741	0.0380117344
742	0.03801022075
743	0.03799624251
744	0.03799094522
745	0.03798062327
746	0.03797441725
747	0.03797163742
748	0.03796766047
749	0.03796213111
750	0.03796087994
751	0.03796139687
752	0.03795717212
753	0.03795252626
754	0.03795244
755	0.0379486546
756	0.03794647805
757	0.03793988499
758	0.03793928148
759	0.03793011082
760	0.03793135482
761	0.03793177784
762	0.03790705554
763	0.03790354384
764	0.03789936792
765	0.0378915913
766	0.03788475973
767	0.0378850479
768	0.0378796094
769	0.03787811526
770	0.03787475894
771	0.03786883009
772	0.03786348576
773	0.03785829591
774	0.03785885108
775	0.03785516054
776	0.03785321075
777	0.03784899236
778	0.0378489407
779	0.03784367599
780	0.03784226975
781	0.03784159251
782	0.03783376439
783	0.03783234019
784	0.03782001502
785	0.03781567006
786	0.03780850765
787	0.03780435606
788	0.03780358357
789	0.03779948727
790	0.03779810721
791	0.0377981625
792	0.03779076285
793	0.03779149412
794	0.03778143956
795	0.03777580854
796	0.03777676791
797	0.03777675903
798	0.0377735842
799	0.03777343875
800	0.03776712915
801	0.03776038134
802	0.03775733116
803	0.03775557568
804	0.03774717608
805	0.03774799847
806	0.03774270122
807	0.03774319923
808	0.03772894793
809	0.03772388749
810	0.0377130706
811	0.03771111237
812	0.03770484616
813	0.0377032641
814	0.03769934226
815	0.03769662496
816	0.03768711683
817	0.0376752628
818	0.03766381828
819	0.03766196057
820	0.03766035309
821	0.0376502191
822	0.03764732028
823	0.037641007
824	0.03763359557
825	0.03762544402
826	0.03762546324
827	0.03762616239
828	0.03762094285
829	0.03761346644
830	0.03760809907
831	0.03759730983
832	0.03759100512
833	0.03758525466
834	0.03758076813
835	0.03757801566
836	0.03757661522
837	0.03757279628
838	0.03756914876
839	0.03756074593
840	0.03756008356
841	0.03755464544
842	0.03755155243
843	0.03754689937
844	0.03754298318
845	0.03752139557
846	0.03752049149
847	0.03751625732
848	0.03751365884
849	0.0375129704
850	0.03749933991
851	0.03748656711
852	0.0374863602
853	0.03748179616
854	0.0374752829
855	0.03746226361
856	0.03745902925
857	0.03744905371
858	0.03744675429
859	0.0374473148
860	0.03743691409
861	0.03743072645
862	0.03742818727
863	0.03742580125
864	0.03742592083
865	0.03742634059
866	0.03742085244
867	0.03741577779
868	0.03741289626
869	0.03740951033
870	0.03740948674
871	0.03740972915
872	0.03740743068
873	0.03740130517
874	0.03739796904
875	0.037388471
876	0.0373887859
877	0.03738642247
878	0.03738589638
879	0.03738018422
880	0.03737901068
881	0.03736990651
882	0.03736187928
883	0.03735851348
884	0.03735364163
885	0.0373381247
886	0.03733350488
887	0.03733029419
888	0.03732569447
889	0.03732079951
890	0.03731944612
891	0.03731170684
892	0.03729958885
893	0.03730032879
894	0.03729828383
895	0.03729808095
896	0.03729624495
897	0.03729430168
898	0.03728915503
899	0.03728913654
900	0.03728457358
901	0.03728387699
902	0.03727764252
903	0.03727255206
904	0.03725991865
905	0.03725697409
906	0.03725526242
907	0.03725365127
908	0.03724647492
909	0.0372316917
910	0.03722781113
911	0.03721734392
912	0.03720936466
913	0.03720905264
914	0.03718679985
915	0.03718770926
916	0.03718385364
917	0.03717924692
918	0.03717970957
919	0.03717935208
920	0.03717675645
921	0.037179412
922	0.03717891481
923	0.03717644292
924	0.0371714721
925	0.0371653694
926	0.03716027367
927	0.03715884963
928	0.03715315146
929	0.03715396982
930	0.03714886927
931	0.03714705896
932	0.03714522477
933	0.0371423583
934	0.03713903138
935	0.03713939306
936	0.037134657
937	0.03712821344
938	0.03712648478
939	0.03711496277
940	0.03711298289
941	0.03711260781
942	0.03711370142
943	0.03711253472
944	0.03711128886
945	0.03711132888
946	0.03710312174
947	0.03709466525
948	0.03709285668
949	0.03709001107
950	0.03708158075
951	0.0370815386
952	0.03708205088
953	0.03708195853
954	0.03708017263
955	0.03707917168
956	0.03707721596
957	0.03707004711
958	0.03707031586
959	0.03707093027
960	0.03707079539
961	0.03707073948
962	0.0370661649
963	0.03706480043
964	0.0370632906
965	0.03704922255
966	0.03704779423
967	0.0370361035
968	0.03703609893
969	0.03703327022
970	0.03703312633
971	0.03702488005
972	0.03702371689
973	0.03699297806
974	0.0369935667
975	0.03699365166
976	0.0369926235
977	0.03698863637
978	0.03698834284
979	0.03699026252
980	0.03698370717
981	0.03697641931
982	0.03695743674
983	0.03695563427
984	0.0369555561
985	0.03695494643
986	0.03695544427
987	0.03695336228
988	0.03694894575
989	0.03694503622
990	0.03692968667
991	0.03693012021
992	0.036930683
993	0.03692856986
994	0.03692966461
995	0.03692970096
996	0.03692903168
997	0.0369210645
998	0.03692107097
999	0.03691960277
1000	0.03691531153
1001	0.03691562279
1002	0.03691546389
1003	0.03691029456
1004	0.03690212506
1005	0.03690030264
1006	0.03690159908
1007	0.03689566647
1008	0.03689348061
1009	0.03688846438
1010	0.03688367588
1011	0.0368835738
1012	0.03688347005
1013	0.03687563541
1014	0.0368709852
1015	0.03686953037
1016	0.03686414405
1017	0.03685998921
1018	0.03685989685
1019	0.03685367947
1020	0.03685057855
1021	0.03684892665
1022	0.03684951603
1023	0.03684865973
1024	0.0368485773
1025	0.03684708125
1026	0.0368446689
1027	0.03683851739
1028	0.03683446497
1029	0.03683234739
1030	0.03683361742
1031	0.03683574658
1032	0.0368358156
1033	0.03683280631
1034	0.03683278818
1035	0.03683132093
1036	0.03682936496
1037	0.0368214667
1038	0.0368210338
1039	0.03682076953
1040	0.03682143678
1041	0.03681725274
1042	0.03681071279
1043	0.03680738132
1044	0.03680098132
1045	0.03679790642
1046	0.03679798012
1047	0.03679740004
1048	0.0367973898
1049	0.03677825172
1050	0.03678074139
1051	0.03677992545
1052	0.03677720412
1053	0.03677422315
1054	0.03675606584
1055	0.03675472787
1056	0.0367520354
1057	0.03674572714
1058	0.03674474996
1059	0.03673941772
1060	0.03673620934
1061	0.03673498575
1062	0.03672814164
1063	0.03672680175
1064	0.03672568237
1065	0.03672372657
1066	0.03671948978
1067	0.03671940404
1068	0.0367167924
1069	0.03671798943
1070	0.03671705326
1071	0.03671581265
1072	0.03671671452
1073	0.03671496971
1074	0.03671532759
1075	0.03667368229
1076	0.03667153161
1077	0.0366702863
1078	0.03666286981
1079	0.036665171
1080	0.03665500894
1081	0.03665400612
1082	0.03665303541
1083	0.03664651823
1084	0.03664596251
1085	0.03664423607
1086	0.03664421036
1087	0.03664250697
1088	0.03664299596
1089	0.03663762008
1090	0.03663758492
1091	0.03663648851
1092	0.03661967787
1093	0.03661931321
1094	0.03661590035
1095	0.03661570525
1096	0.03661157562
1097	0.03661188346
1098	0.03661210413
1099	0.03660928113
1100	0.03660975944
1101	0.03660048312
1102	0.03658961608
1103	0.03658935849
1104	0.0365847259
1105	0.03657693795
1106	0.03657638644
1107	0.0365620094
1108	0.03656128078
1109	0.03656102313
1110	0.03655809661
1111	0.036557348
1112	0.03655727629
1113	0.03654829173
1114	0.03655053308
1115	0.03654745623
1116	0.03654245706
1117	0.03654110215
1118	0.03654144893
1119	0.03653847365
1120	0.03653702628
1121	0.03653421821
1122	0.03653398526
1123	0.03653300649
1124	0.03653050021
1125	0.03653069145
1126	0.03652951944
1127	0.03652999475
1128	0.03653051712
1129	0.03653063905
1130	0.03653131796
1131	0.03653001034
1132	0.03652987554
1133	0.03652866683
1134	0.03652929764
1135	0.03653042907
1136	0.03652800798
1137	0.03652110553
1138	0.03651518407
1139	0.03651623551
1140	0.03651585064
1141	0.03650960599
1142	0.03650919498
1143	0.03650788952
1144	0.0365049511
1145	0.03649632323
1146	0.03649451068
1147	0.03649428267
1148	0.03649004604
1149	0.036488438
1150	0.03648810124
1151	0.03648727468
1152	0.03647784446
1153	0.03647628542
1154	0.03647556552
1155	0.03646867977
1156	0.0364653028
1157	0.03645908677
1158	0.03645532697
1159	0.03645382897
1160	0.03645687529
1161	0.03645626411
1162	0.03644349018
1163	0.03644256263
1164	0.03644024888
1165	0.03644085903
1166	0.0364381768
1167	0.03643665012
1168	0.03643035185
1169	0.03642980215
1170	0.03642736015
1171	0.03642719619
1172	0.03642393601
1173	0.03642614156
1174	0.03640415885
1175	0.03640217028
1176	0.03639199821
1177	0.0363915472
1178	0.03639011796
1179	0.03638903717
1180	0.03638777361
1181	0.03638776264
1182	0.03638768958
1183	0.03638752235
1184	0.03638205345
1185	0.03637954135
1186	0.03637739157
1187	0.03637691017
1188	0.03637698681
1189	0.03637719371
1190	0.03637467563
1191	0.03637429
1192	0.03637458675
1193	0.03637196149
1194	0.03637156664
1195	0.0363703477
1196	0.03637027406
1197	0.03635705377
1198	0.03635648401
1199	0.03635663288
1200	0.03635075599
1201	0.03635013568
1202	0.03634912572
1203	0.03634964439
1204	0.03634273095
1205	0.03634284879
1206	0.03634323589
1207	0.03634393443
1208	0.03634079308
1209	0.03632684037
1210	0.03632820689
1211	0.03632594988
1212	0.03632540038
1213	0.03632489768
1214	0.03632465473
1215	0.03632531274
1216	0.03631767037
1217	0.03631663732
1218	0.03631421796
1219	0.03631382935
1220	0.0363139149
1221	0.03630939937
1222	0.03630738879
1223	0.03630598958
1224	0.0363043177
1225	0.03629813398
1226	0.03629499581
1227	0.03629567198
1228	0.03629197311
1229	0.03626888392
1230	0.03626803769
1231	0.03626681652
1232	0.03626436573
1233	0.03626561411
1234	0.03626510606
1235	0.03625968123
1236	0.03625968215
1237	0.03625969348
1238	0.0362575003
1239	0.03625764058
1240	0.03625544871
1241	0.03625663004
1242	0.03625424479
1243	0.03625337652
1244	0.0362504656
1245	0.03625055359
1246	0.03625014036
1247	0.03624624633
1248	0.03624515088
1249	0.03624297866
1250	0.03624607529
1251	0.0362433719
1252	0.03624234497
1253	0.03623572035
1254	0.03622929444
1255	0.03622196075
1256	0.03621849508
1257	0.0362184127
1258	0.03621657661
1259	0.03620944038
1260	0.03620677458
1261	0.03620206706
1262	0.03620221293
1263	0.03620071837
1264	0.03619968411
1265	0.03619778
1266	0.03619731099
1267	0.03619776495
1268	0.03619745597
1269	0.0361966552
1270	0.03619668232
1271	0.03619742181
1272	0.03619460529
1273	0.03619315741
1274	0.03619371582
1275	0.03619156668
1276	0.03619312365
1277	0.03619156071
1278	0.03618850592
1279	0.03618358706
1280	0.03617604229
1281	0.03617934432
1282	0.03617577835
1283	0.03617572755
1284	0.03617616912
1285	0.03617531467
1286	0.03616446936
1287	0.0361635724
1288	0.03616255494
1289	0.03616273091
1290	0.03615744788
1291	0.03615669394
1292	0.03615583275
1293	0.03614685569
1294	0.03614442853
1295	0.03613744499
1296	0.03613654389
1297	0.03613619645
1298	0.03613608935
1299	0.03613520855
1300	0.03613450995
1301	0.0361303217
1302	0.03613224518
1303	0.03613013408
1304	0.03613088645
1305	0.03611723062
1306	0.03611757968
1307	0.03611439584
1308	0.03611404059
1309	0.03611283375
1310	0.03611609853
1311	0.03611642232
1312	0.03611621231
1313	0.03611182211
1314	0.03611154556
1315	0.0361096356
1316	0.03610773206
1317	0.03610398975
1318	0.03610193008
1319	0.03609846766
1320	0.0361000215
1321	0.03609522229
1322	0.03609118764
1323	0.03608744155
1324	0.03606917875
1325	0.03606969641
1326	0.03607002655
1327	0.03606898138
1328	0.03606836867
1329	0.03606915695
1330	0.03607158723
1331	0.03607093419
1332	0.03606985518
1333	0.03606843722
1334	0.03605000461
1335	0.03603966627
1336	0.03603959183
1337	0.03603912627
1338	0.03603191324
1339	0.03603040227
1340	0.03602900692
1341	0.03602825196
1342	0.03602053258
1343	0.03601757273
1344	0.03601499597
1345	0.03601197463
1346	0.03601439266
1347	0.0360149797
1348	0.03601512747
1349	0.03601180399
1350	0.03601255949
1351	0.03601118069
1352	0.03601204109
1353	0.03600997502
1354	0.03600703656
1355	0.03600606023
1356	0.03599802816
1357	0.03599823709
1358	0.03598823955
1359	0.03598545903
1360	0.03598491602
1361	0.03597796963
1362	0.03597666679
1363	0.03597469753
1364	0.03597532157
1365	0.03597146318
1366	0.0359728845
1367	0.03597198605
1368	0.03597031918
1369	0.03596823061
1370	0.03596092973
1371	0.03595896579
1372	0.03595478062
1373	0.03595438603
1374	0.03594383511
1375	0.03593885888
1376	0.0359368247
1377	0.03593621595
1378	0.0359352106
1379	0.03593443293
1380	0.03592294046
1381	0.03592274949
1382	0.03592268401
1383	0.03592243085
1384	0.03592261766
1385	0.03592413004
1386	0.03592292751
1387	0.03592218183
1388	0.0359223231
1389	0.03590606924
1390	0.03590497482
1391	0.03590426278
1392	0.03590324916
1393	0.03590019181
1394	0.03589893642
1395	0.03587970277
1396	0.03587725338
1397	0.03587005246
1398	0.03586884021
1399	0.03586830208
1400	0.03586731292
1401	0.03586554073
1402	0.03586367727
1403	0.0358639414
1404	0.03586408796
1405	0.03586323398
1406	0.03585890019
1407	0.03585763198
1408	0.03585431572
1409	0.03585389287
1410	0.03585263818
1411	0.03585238968
1412	0.03585003351
1413	0.03583675798
1414	0.0358343947
1415	0.03583419674
1416	0.03583305795
1417	0.0358326977
1418	0.03583329985
1419	0.03583328319
1420	0.03583307957
1421	0.03582034581
1422	0.03582079739
1423	0.03580904529
1424	0.03580795331
1425	0.03580764733
1426	0.03579355079
1427	0.03579179633
1428	0.03579136639
1429	0.03579118877
1430	0.03578965391
1431	0.03578935145
1432	0.03578584233
1433	0.03578483486
1434	0.03578598546
1435	0.03578373452
1436	0.03578317086
1437	0.03577899836
1438	0.03577351742
1439	0.03577501266
1440	0.03577562742
1441	0.03577550078
1442	0.03577124142
1443	0.03576772268
1444	0.03576866314
1445	0.03575561046
1446	0.03575402771
1447	0.03574735622
1448	0.03574473774
1449	0.03574352793
1450	0.03574380211
1451	0.03574402681
1452	0.03574236707
1453	0.03574280475
1454	0.03574244988
1455	0.03573908854
1456	0.03573835608
1457	0.03573558468
1458	0.03573081327
1459	0.03573042071
1460	0.03572921412
1461	0.03572992445
1462	0.03572976505
1463	0.03572136282
1464	0.0357219223
1465	0.03571732512
1466	0.03571229639
1467	0.03571224402
1468	0.03571203134
1469	0.0357095302
1470	0.03570305303
1471	0.03570311916
1472	0.03569973978
1473	0.03568754415
1474	0.03568724098
1475	0.03568631474
1476	0.0356834091
1477	0.03568220608
1478	0.03568265109
1479	0.03568077555
1480	0.03567872563
1481	0.03567523622
1482	0.03567231008
1483	0.0356718436
1484	0.0356712473
1485	0.03567124897
1486	0.03567221579
1487	0.03567209783
1488	0.03567080752
1489	0.0356728244
1490	0.035672917
1491	0.03567175733
1492	0.03567083358
1493	0.03566868032
1494	0.03566013367
1495	0.03566003956
1496	0.03565676566
1497	0.03564805952
1498	0.0356480179
1499	0.03564807551
