iter	RMSE
322	0.03970103455
323	0.03968207643
324	0.03966450059
325	0.03965327678
326	0.03964817962
327	0.03964031545
328	0.03958654978
329	0.03957782283
330	0.03957672052
331	0.03955396388
332	0.0395325478
333	0.03950835181
334	0.03948655955
335	0.03946355329
336	0.03944758059
337	0.03943365492
338	0.0394164474
339	0.03940041442
340	0.03936146198
341	0.03933637201
342	0.03931702033
343	0.03931556396
344	0.03930847357
345	0.03929192577
346	0.03927381381
347	0.03925500792
348	0.0392333907
349	0.0392169586
350	0.03920283814
351	0.03918657636
352	0.03915640634
353	0.03914625238
354	0.03912925856
355	0.03911362536
356	0.03910323744
357	0.0390863627
358	0.03907704965
359	0.0390654247
360	0.03905374758
361	0.03904268719
362	0.03902770943
363	0.03900388161
364	0.03897955461
365	0.03895866633
366	0.03893556167
367	0.03891081756
368	0.03890965773
369	0.03890090583
370	0.03887976755
371	0.0388768629
372	0.03885372809
373	0.03883790543
374	0.03882532431
375	0.03879187943
376	0.0387607821
377	0.03875468923
378	0.03874461247
379	0.03872029524
380	0.038707476
381	0.03869187276
382	0.0386877283
383	0.03867740069
384	0.03864372803
385	0.03862425874
386	0.03861438402
387	0.03858784191
388	0.03857565465
389	0.0385612134
390	0.03854882926
391	0.03853897172
392	0.03853369204
393	0.03852300416
394	0.0385143997
395	0.03850299305
396	0.03848251593
397	0.03846379269
398	0.03845405791
399	0.03843937773
400	0.03842890711
401	0.03841074224
402	0.03840370912
403	0.03839060768
404	0.03836443911
405	0.03835633791
406	0.0383449274
407	0.03831930201
408	0.03831206871
409	0.03830047108
410	0.03828420884
411	0.0382777023
412	0.03826097362
413	0.03824802109
414	0.03824150297
415	0.03823703049
416	0.03821797894
417	0.03821530083
418	0.03819059549
419	0.03818113329
420	0.03817385482
421	0.03816708421
422	0.03814132782
423	0.0381239918
424	0.03810397822
425	0.03808681741
426	0.03808398331
427	0.03805732748
428	0.03803785099
429	0.0380216435
430	0.03801652105
431	0.0380029858
432	0.03799090973
433	0.03797178351
434	0.03795698814
435	0.0379510383
436	0.03793832726
437	0.03793698304
438	0.03791844898
439	0.0379026904
440	0.03788476529
441	0.03788392163
442	0.03787228926
443	0.03784747378
444	0.03784437816
445	0.03784172883
446	0.0378259544
447	0.0378053447
448	0.03779617938
449	0.03777004424
450	0.03775866688
451	0.03773521314
452	0.03773044502
453	0.03771694912
454	0.0377129055
455	0.03770244416
456	0.03769667314
457	0.03769436654
458	0.03768096297
459	0.03768066282
460	0.03767191915
461	0.03765858925
462	0.03763802789
463	0.03762364599
464	0.03760973245
465	0.03758868231
466	0.03758792706
467	0.03757200921
468	0.03756504074
469	0.03755869927
470	0.03755827243
471	0.03754855038
472	0.03754038074
473	0.03752159556
474	0.03751321182
475	0.03749187177
476	0.03747170463
477	0.03745272349
478	0.0374446576
479	0.03743934644
480	0.03743914794
481	0.03743850379
482	0.03742516242
483	0.03741513815
484	0.03740725376
485	0.03736931031
486	0.0373579297
487	0.03733888095
488	0.03732987821
489	0.03731837234
490	0.03729912876
491	0.03728578104
492	0.03727597163
493	0.03726345904
494	0.03726152318
495	0.0372502958
496	0.03724974521
497	0.03723507164
498	0.03721500349
499	0.03720095905
500	0.03719875193
501	0.03718451498
502	0.0371666375
503	0.0371538335
504	0.03713588884
505	0.03710206326
506	0.03708867957
507	0.03708329486
508	0.03707885795
509	0.03705108174
510	0.03703912864
511	0.03702597374
512	0.03701508743
513	0.03700798351
514	0.037001069
515	0.03699720296
516	0.03698251998
517	0.0369727783
518	0.03696667349
519	0.03695325933
520	0.03695278216
521	0.03693822589
522	0.03693702938
523	0.03692828529
524	0.03691908401
525	0.03691889877
526	0.03689649873
527	0.03687330034
528	0.03686251879
529	0.03685078661
530	0.03684107843
531	0.036829175
532	0.03681372706
533	0.03680209664
534	0.03678960537
535	0.03677872705
536	0.0367782059
537	0.03676417466
538	0.03675744276
539	0.03674689607
540	0.03674104095
541	0.0367359318
542	0.0367262087
543	0.03671596671
544	0.03670673099
545	0.03668917098
546	0.03667677724
547	0.03667595209
548	0.03667343108
549	0.03666105878
550	0.03665504817
551	0.0366396331
552	0.03663575239
553	0.03662236331
554	0.03661680774
555	0.03661153527
556	0.03660015574
557	0.03659347373
558	0.03658270785
559	0.03656953592
560	0.03655472184
561	0.03654571808
562	0.03653323115
563	0.03651687903
564	0.03650817369
565	0.03650466813
566	0.03649518158
567	0.03648444287
568	0.03647119749
569	0.03645579261
570	0.03644443567
571	0.03643474266
572	0.03642240157
573	0.03639859272
574	0.03639173795
575	0.03638383742
576	0.03637199331
577	0.03637136923
578	0.03635815115
579	0.03634632407
580	0.03634572316
581	0.03633365938
582	0.03632484666
583	0.03631272643
584	0.03630348958
585	0.03629629696
586	0.03629576975
587	0.03629424006
588	0.03628463287
589	0.03627020876
590	0.03625007084
591	0.03624954481
592	0.03623893924
593	0.03622344147
594	0.03622276554
595	0.0362169792
596	0.03621336795
597	0.03620021271
598	0.03619599802
599	0.03619563894
600	0.03618444478
601	0.03618128734
602	0.03616255153
603	0.03616188232
604	0.03615190765
605	0.03614395938
606	0.03614230155
607	0.03614048805
608	0.0361318028
609	0.03612397149
610	0.0361199646
611	0.03610679675
612	0.03609968537
613	0.03609720161
614	0.03609673936
615	0.03609320771
616	0.0360625128
617	0.03606211204
618	0.03604229943
619	0.03602799486
620	0.03602056612
621	0.03601611119
622	0.03601084793
623	0.03599613803
624	0.03598318461
625	0.03598013092
626	0.035967141
627	0.03596679922
628	0.03596149037
629	0.03594829892
630	0.03594081108
631	0.0359164021
632	0.03590778588
633	0.03590732398
634	0.03589586691
635	0.03588189555
636	0.03587792583
637	0.03587243152
638	0.03586976775
639	0.03586938761
640	0.03585352036
641	0.03585267148
642	0.035852305
643	0.03583567924
644	0.0358301425
645	0.03582848552
646	0.03582706144
647	0.03581373059
648	0.03580870038
649	0.03579422709
650	0.0357911573
651	0.03579082526
652	0.03577800436
653	0.03577076658
654	0.03577010223
655	0.0357584265
656	0.03575062647
657	0.03574113148
658	0.03572618412
659	0.03571968198
660	0.03571189264
661	0.03570399794
662	0.03568726833
663	0.03567929399
664	0.03567221236
665	0.03565702459
666	0.03565008963
667	0.03564441268
668	0.03563936099
669	0.03563196614
670	0.03562626227
671	0.03560946913
672	0.03560497112
673	0.03560024029
674	0.03559995307
675	0.0355825741
676	0.0355718307
677	0.03557012616
678	0.03556194277
679	0.03555915464
680	0.03555827444
681	0.03555201264
682	0.03554569013
683	0.03554389555
684	0.03553775263
685	0.03552029407
686	0.03551048569
687	0.03550362074
688	0.0354977434
689	0.03548402579
690	0.03548032838
691	0.03546837285
692	0.03546815457
693	0.03545723968
694	0.03544323736
695	0.03543892169
696	0.03543279411
697	0.03543138315
698	0.03542379583
699	0.03542312117
700	0.0354183699
701	0.03541246422
702	0.03541056612
703	0.03540641233
704	0.03540274519
705	0.03539706141
706	0.03539028294
707	0.03538278974
708	0.03537886915
709	0.03537570712
710	0.03537336077
711	0.03537016373
712	0.0353626418
713	0.03535236911
714	0.03534157659
715	0.0353382533
716	0.03532769305
717	0.03532440433
718	0.03531795784
719	0.03530606486
720	0.03529342542
721	0.03529048099
722	0.03528503306
723	0.03527450639
724	0.03526823513
725	0.03526312793
726	0.03526011433
727	0.03524790975
728	0.03524058208
729	0.0352400585
730	0.03522807623
731	0.03522195868
732	0.03521470624
733	0.03521304783
734	0.03520738881
735	0.03519507739
736	0.03518899541
737	0.0351836456
738	0.03517376633
739	0.03516343429
740	0.03515398762
741	0.03514859536
742	0.03514673669
743	0.03513571244
744	0.0351092071
745	0.03510759489
746	0.03509907418
747	0.03509357144
748	0.03508708182
749	0.03508295267
750	0.03507702337
751	0.03507024056
752	0.03506911351
753	0.03506122273
754	0.03505511499
755	0.03504787991
756	0.03504290627
757	0.03503724995
758	0.03503052269
759	0.0350297593
760	0.03502484254
761	0.03502126187
762	0.03501123208
763	0.0350067702
764	0.03500648307
765	0.03499415981
766	0.03497868475
767	0.03497588117
768	0.03496660225
769	0.0349566843
770	0.03495516648
771	0.03495066238
772	0.03494512464
773	0.03494092634
774	0.03492977409
775	0.03492038128
776	0.03491219136
777	0.03490760101
778	0.03489828087
779	0.03488727304
780	0.03487848224
781	0.03486895124
782	0.0348659163
783	0.03485917875
784	0.03485729354
785	0.03485581014
786	0.03485250827
787	0.03484976914
788	0.03484296168
789	0.03483692417
790	0.03482829516
791	0.03482235247
792	0.03482053538
793	0.03481523401
794	0.03480301962
795	0.03480246413
796	0.03480212009
797	0.03478674226
798	0.03477788082
799	0.03477313453
800	0.03476318803
801	0.03475903081
802	0.0347542578
803	0.03474588491
804	0.03474137602
805	0.03473947988
806	0.03473068232
807	0.03472764153
808	0.0347192187
809	0.03471537645
810	0.03470691625
811	0.03469864321
812	0.03468099341
813	0.03467994557
814	0.03466799922
815	0.03466355391
816	0.03465790299
817	0.03464031199
818	0.03463941865
819	0.03463263001
820	0.0346249242
821	0.03462431192
822	0.03462139916
823	0.03461781221
824	0.03461242475
825	0.03459867249
826	0.03459703989
827	0.03459323992
828	0.0345909697
829	0.03458671668
830	0.03456938604
831	0.03456376965
832	0.03454732314
833	0.03454700349
834	0.03453012155
835	0.03452568157
836	0.0345254359
837	0.03452233429
838	0.03452181691
839	0.03452142112
840	0.03451433572
841	0.03451249641
842	0.03449795905
843	0.03449444487
844	0.03447650928
845	0.03447023016
846	0.03446205931
847	0.03444284895
848	0.03443922483
849	0.03443513318
850	0.0344319423
851	0.03442728763
852	0.03442327688
853	0.03441582501
854	0.03440853356
855	0.0344035613
856	0.03439759849
857	0.03439110781
858	0.03439002213
859	0.03438567365
860	0.03438315092
861	0.03437934816
862	0.03437057787
863	0.03436438313
864	0.03434880833
865	0.03433541766
866	0.03432643844
867	0.03430994593
868	0.03430737673
869	0.03430007578
870	0.03428550854
871	0.03428113034
872	0.03427702575
873	0.03426934585
874	0.03426437651
875	0.0342604799
876	0.03425383179
877	0.03424576285
878	0.03424512827
879	0.03424488784
880	0.03423799684
881	0.03423584967
882	0.03423013864
883	0.0342298579
884	0.03421595168
885	0.03421525612
886	0.03421085187
887	0.03420691971
888	0.03419831935
889	0.03419694293
890	0.03419610739
891	0.03418973451
892	0.0341820246
893	0.03417207963
894	0.03415966253
895	0.03415664018
896	0.03415349824
897	0.03414997577
898	0.03414558286
899	0.0341452454
900	0.03413800271
901	0.03412856082
902	0.03412480038
903	0.03412155564
904	0.03411148546
905	0.03411024768
906	0.03410608832
907	0.03409828548
908	0.03409701042
909	0.03409088137
910	0.0340806496
911	0.03407234434
912	0.03407182487
913	0.03406976141
914	0.03406138863
915	0.03405325105
916	0.03405151534
917	0.03404776942
918	0.03404582708
919	0.03403688951
920	0.03402299808
921	0.0340198901
922	0.03401865049
923	0.03401291419
924	0.03400819363
925	0.03400696015
926	0.03400520299
927	0.03400153186
928	0.0339976476
929	0.03399234092
930	0.03398687993
931	0.03398395597
932	0.03397204985
933	0.03397133306
934	0.03396507626
935	0.03395391523
936	0.03394988868
937	0.03394753777
938	0.03393280764
939	0.03393024175
940	0.03392253665
941	0.03392143394
942	0.03391901726
943	0.03391334527
944	0.03390091668
945	0.03389073131
946	0.03388606354
947	0.03388328387
948	0.03387482047
949	0.03386078599
950	0.03385370126
951	0.03385212894
952	0.03384955766
953	0.03383589685
954	0.03383157832
955	0.0338307703
956	0.03382901906
957	0.03382850116
958	0.03382629435
959	0.03382117328
960	0.03380871637
961	0.0338004175
962	0.03379274416
963	0.0337838174
964	0.03377822687
965	0.03377078453
966	0.03376634105
967	0.0337550944
968	0.03375379824
969	0.03374507674
970	0.03373805499
971	0.03373476593
972	0.03373379409
973	0.03372617441
974	0.03371955836
975	0.03370809225
976	0.03369736525
977	0.03369152943
978	0.03368019494
979	0.03367544771
980	0.03366939308
981	0.03366423116
982	0.03365842871
983	0.03365504318
984	0.03365425254
985	0.03364741788
986	0.03364145403
987	0.0336349128
988	0.03362905877
989	0.03362474362
990	0.0336210923
991	0.03361625264
992	0.03360490765
993	0.03360418723
994	0.03359691543
995	0.03359205003
996	0.0335835827
997	0.03356257783
998	0.03355551211
999	0.03354903815
1000	0.03354573999
1001	0.03353510435
1002	0.03352929524
1003	0.03352714746
1004	0.03352397044
1005	0.03352018423
1006	0.03351497958
1007	0.03349852802
1008	0.03349524297
1009	0.03348976583
1010	0.03348390958
1011	0.03347455625
1012	0.03346845786
1013	0.03346325268
1014	0.03346032504
1015	0.03345485653
1016	0.03345103147
1017	0.0334472102
1018	0.03344267813
1019	0.03343921521
1020	0.03343410383
1021	0.03343176691
1022	0.03342732666
1023	0.03341917597
1024	0.03341247209
1025	0.03340354753
1026	0.03340046133
1027	0.0333899182
1028	0.03338749202
1029	0.03338443707
1030	0.03338043342
1031	0.03337784631
1032	0.03337436816
1033	0.03337415087
1034	0.03336374523
1035	0.03335325074
1036	0.03335241761
1037	0.03335175808
1038	0.03334949708
1039	0.03334864348
1040	0.03334201567
1041	0.03333475587
1042	0.03332846854
1043	0.0333177762
1044	0.03331204401
1045	0.03330233891
1046	0.03329956811
1047	0.03329607329
1048	0.03329292988
1049	0.03328722918
1050	0.03328479033
1051	0.03327987966
1052	0.03327331478
1053	0.03326488041
1054	0.033257956
1055	0.03324857297
1056	0.03324584817
1057	0.03324036744
1058	0.03323533243
1059	0.03323344136
1060	0.03322906665
1061	0.03322466253
1062	0.03322192197
1063	0.03322050566
1064	0.0332202222
1065	0.03321609566
1066	0.03320436779
1067	0.03319623569
1068	0.03319025131
1069	0.03318840536
1070	0.03318512559
1071	0.03318232179
1072	0.03318095214
1073	0.03317743987
1074	0.03317358503
1075	0.03316905803
1076	0.03316410731
1077	0.03315695828
1078	0.03315350107
1079	0.03315089297
1080	0.03313978914
1081	0.03313714585
1082	0.03313247977
1083	0.03312906015
1084	0.03312605419
1085	0.0331205337
1086	0.03311627712
1087	0.03311475533
1088	0.03311069837
1089	0.03310463824
1090	0.03310228028
1091	0.03310124518
1092	0.03309306692
1093	0.03308959285
1094	0.03308383472
1095	0.03308126938
1096	0.03307940696
1097	0.03307131653
1098	0.03306550758
1099	0.03306148218
1100	0.03305703203
1101	0.03305570316
1102	0.03305361712
1103	0.03304975596
1104	0.03304436608
1105	0.03303810318
1106	0.03303514391
1107	0.03303250585
1108	0.03303094943
1109	0.03302657474
1110	0.03301344608
1111	0.03300987194
1112	0.03299974405
1113	0.03298764773
1114	0.03298395759
1115	0.03298127491
1116	0.0329789378
1117	0.03297243826
1118	0.03296837133
1119	0.03296395242
1120	0.03296076767
1121	0.0329547955
1122	0.03295342103
1123	0.03294389125
1124	0.03293774648
1125	0.03292937938
1126	0.03292053794
1127	0.0329159911
1128	0.03291218333
1129	0.03290921362
1130	0.03290542724
1131	0.03290009581
1132	0.03289541914
1133	0.03288903808
1134	0.03288432791
1135	0.03287962144
1136	0.03286628988
1137	0.03286492332
1138	0.03285797822
1139	0.03285348351
1140	0.0328520596
1141	0.03284959438
1142	0.03284575034
1143	0.03284270253
1144	0.03283778428
1145	0.0328351753
1146	0.03282914914
1147	0.03282510972
1148	0.03282202161
1149	0.0328204682
1150	0.03281699693
1151	0.03281338053
1152	0.03281273552
1153	0.03280924977
1154	0.03280579956
1155	0.03280073587
1156	0.03279792402
1157	0.03279376119
1158	0.03279070833
1159	0.03278632006
1160	0.0327806985
1161	0.03277325122
1162	0.0327714499
1163	0.0327649104
1164	0.03276190597
1165	0.03275621796
1166	0.03275326145
1167	0.03275124606
1168	0.03274953328
1169	0.03274685091
1170	0.03274438518
1171	0.03274051886
1172	0.03272974589
1173	0.03272613922
1174	0.03272324234
1175	0.03272153374
1176	0.03271461193
1177	0.03270623785
1178	0.03270238234
1179	0.03270008666
1180	0.03269297776
1181	0.03268894091
1182	0.03268476026
1183	0.03267900259
1184	0.03267292007
1185	0.03266725022
1186	0.03266602663
1187	0.03266224562
1188	0.0326588871
1189	0.03265569295
1190	0.03265085729
1191	0.03264909532
1192	0.03264584933
1193	0.03264096672
1194	0.03263629493
1195	0.03262490907
1196	0.03262088809
1197	0.03261649909
1198	0.03261577793
1199	0.03261516758
1200	0.03261136386
1201	0.03260124868
1202	0.03259873256
1203	0.03259828808
1204	0.03259382302
1205	0.0325895987
1206	0.03258540869
1207	0.03258336012
1208	0.0325799934
1209	0.0325767164
1210	0.03257046326
1211	0.03256466184
1212	0.03256092135
1213	0.0325588388
1214	0.0325517672
1215	0.03254662929
1216	0.03254469075
1217	0.03254033536
1218	0.03253728639
1219	0.03253184044
1220	0.03252401362
1221	0.03252294859
1222	0.03251765931
1223	0.03251320793
1224	0.03250756605
1225	0.0325024965
1226	0.03249732049
1227	0.03249137716
1228	0.0324884448
1229	0.03248749687
1230	0.03248308786
1231	0.03247965024
1232	0.03247541843
1233	0.03247233342
1234	0.03246873573
1235	0.03246636968
1236	0.03246453371
1237	0.03246183123
1238	0.03245925488
1239	0.03245215177
1240	0.03244796792
1241	0.03244603689
1242	0.03244425439
1243	0.03244065662
1244	0.03243703097
1245	0.03243466226
1246	0.03243092908
1247	0.03242945659
1248	0.03242853501
1249	0.03242485345
1250	0.03242249964
1251	0.03241994215
1252	0.0324194332
1253	0.03241744236
1254	0.03241702062
1255	0.03241538343
1256	0.03240531502
1257	0.03240292579
1258	0.03240013105
1259	0.03239829626
1260	0.03239417708
1261	0.03239210627
1262	0.03238879863
1263	0.03237731506
1264	0.03237234584
1265	0.03236685551
1266	0.03236162958
1267	0.03235907427
1268	0.03235717515
1269	0.03235662113
1270	0.032353603
1271	0.03233215264
1272	0.03232270562
1273	0.03232216849
1274	0.03231703337
1275	0.03231057795
1276	0.0323060759
1277	0.03230271544
1278	0.0322979851
1279	0.03229368554
1280	0.03228701071
1281	0.03228528638
1282	0.03227983946
1283	0.03227511284
1284	0.03227175203
1285	0.03226563901
1286	0.03226211797
1287	0.03226042239
1288	0.03225374518
1289	0.03224688257
1290	0.03224606824
1291	0.03224394089
1292	0.03223982336
1293	0.03223818536
1294	0.03223167768
1295	0.03222906341
1296	0.03222149874
1297	0.03221191795
1298	0.0322068117
1299	0.03220396562
1300	0.03220178526
1301	0.03219703586
1302	0.03219561908
1303	0.03219393212
1304	0.03218888207
1305	0.03218516733
1306	0.03218148583
1307	0.03217830485
1308	0.03217349346
1309	0.03217021723
1310	0.03215503589
1311	0.03215431191
1312	0.03214704302
1313	0.03214328195
1314	0.03214241009
1315	0.03212804148
1316	0.03212269109
1317	0.03211790196
1318	0.03211405184
1319	0.03211265092
1320	0.03210741088
1321	0.03210515589
1322	0.03209713191
1323	0.03209633091
1324	0.03209200581
1325	0.03208744861
1326	0.03208426596
1327	0.03208022122
1328	0.03207746468
1329	0.03207374767
1330	0.03207165804
1331	0.0320660803
1332	0.03206227161
1333	0.03206011723
1334	0.03205768224
1335	0.03205347139
1336	0.03204863122
1337	0.03204097108
1338	0.03203409432
1339	0.03203194459
1340	0.03202311011
1341	0.03202000034
1342	0.0320166145
1343	0.03201585929
1344	0.03201565434
1345	0.03200878273
1346	0.0320051748
1347	0.0320021522
1348	0.03200098815
1349	0.03199563066
1350	0.03199264897
1351	0.0319902959
1352	0.03198500676
1353	0.03198232475
1354	0.03198035796
1355	0.03197789011
1356	0.03196966176
1357	0.0319686115
1358	0.03196615379
1359	0.03196410104
1360	0.03195982702
1361	0.03195412548
1362	0.03195180782
1363	0.03194654094
1364	0.0319417802
1365	0.0319397308
1366	0.03193331605
1367	0.03193008361
1368	0.03192765292
1369	0.03192413256
1370	0.03192252383
1371	0.03191850758
1372	0.03191269811
1373	0.03190988666
1374	0.03190338383
1375	0.03190100829
1376	0.03189873732
1377	0.0318933128
1378	0.03188913298
1379	0.03188822765
1380	0.03188066915
1381	0.0318733363
1382	0.0318723144
1383	0.0318719409
1384	0.03186910806
1385	0.03186423851
1386	0.03185970034
1387	0.0318589746
1388	0.03185640103
1389	0.03185062025
1390	0.03184710522
1391	0.03184471968
1392	0.03184098968
1393	0.03183967035
1394	0.03183762039
1395	0.03183312307
1396	0.03183260729
1397	0.03183135789
1398	0.03183081796
1399	0.03182393944
1400	0.03181971507
1401	0.0318152536
1402	0.03181348055
1403	0.03180765657
1404	0.03180466718
1405	0.03178888342
1406	0.03178822656
1407	0.03177672847
1408	0.03177531868
1409	0.03177332879
1410	0.03177019192
1411	0.03176681598
1412	0.03176342233
1413	0.03175905026
1414	0.03175556561
1415	0.03175303029
1416	0.03174987411
1417	0.03174792091
1418	0.03174573933
1419	0.03174295752
1420	0.0317414882
1421	0.03173762864
1422	0.03173721079
1423	0.03173214744
1424	0.03172904447
1425	0.03172855477
1426	0.03172469651
1427	0.0317216214
1428	0.03171728242
1429	0.03171400594
1430	0.03171057085
1431	0.03170889155
1432	0.03170654095
1433	0.03170361392
1434	0.03170060285
1435	0.03169485679
1436	0.0316939061
1437	0.0316848454
1438	0.03168176307
1439	0.03168141672
1440	0.03167622995
1441	0.03167564797
1442	0.03166157248
1443	0.03166058718
1444	0.03165791742
1445	0.03165537637
1446	0.0316513961
1447	0.0316496631
1448	0.03164660205
1449	0.03164522524
1450	0.03164320985
1451	0.03163769884
1452	0.03163670965
1453	0.03163140928
1454	0.03162978676
1455	0.0316258354
1456	0.03162447128
1457	0.03162081799
1458	0.03161757974
1459	0.03161453311
1460	0.03161129231
1461	0.03160942695
1462	0.03160649581
1463	0.03160601764
1464	0.03160008004
1465	0.03159818832
1466	0.03159297729
1467	0.03158892772
1468	0.03158778368
1469	0.03158703663
1470	0.03158524609
1471	0.0315825942
1472	0.03157772678
1473	0.03157222636
1474	0.03156847153
1475	0.03156679828
1476	0.03156195725
1477	0.0315606747
1478	0.0315581355
1479	0.03155353846
1480	0.03154832458
1481	0.03154552977
1482	0.03154391744
1483	0.0315424587
1484	0.03153864851
1485	0.03153722774
1486	0.03153551897
1487	0.03153407252
1488	0.0315288737
1489	0.0315230367
1490	0.0315199922
1491	0.03151730801
1492	0.03151606251
1493	0.03151265762
1494	0.03150873929
1495	0.03150614396
1496	0.03149964849
1497	0.03149610914
1498	0.03149115583
