iter	RMSE
822	0.03555404188
823	0.03554342534
824	0.03553159358
825	0.03552199682
826	0.03551718186
827	0.03551213248
828	0.0355044901
829	0.03549596726
830	0.0354909359
831	0.03547899195
832	0.03546976501
833	0.03545982394
834	0.03544824472
835	0.0354431445
836	0.03544048279
837	0.03543393073
838	0.03542663793
839	0.03541958834
840	0.03541356458
841	0.03540949636
842	0.03539955706
843	0.03539409961
844	0.03539013202
845	0.03537550599
846	0.03537113906
847	0.03536382168
848	0.03535733517
849	0.03535158782
850	0.0353410564
851	0.03533070964
852	0.03532741745
853	0.035322515
854	0.03531565671
855	0.03530507145
856	0.03530020963
857	0.03528875857
858	0.03528522137
859	0.03528181737
860	0.035270858
861	0.0352590031
862	0.03525264065
863	0.03524705181
864	0.03524551046
865	0.03523984747
866	0.0352325738
867	0.03522483531
868	0.03521914972
869	0.03520956374
870	0.03520940489
871	0.03520326389
872	0.03519635123
873	0.03518826863
874	0.03518189828
875	0.03517251809
876	0.03517159352
877	0.03516942769
878	0.03516719525
879	0.03515863116
880	0.03515622534
881	0.0351459128
882	0.03513985718
883	0.03513535677
884	0.03513170948
885	0.03512139277
886	0.03511384889
887	0.03510607442
888	0.03509934314
889	0.0350933395
890	0.03509075477
891	0.03508183079
892	0.03507223372
893	0.03506865748
894	0.03506618156
895	0.03506270861
896	0.03505902047
897	0.03505667482
898	0.03505074431
899	0.03505055363
900	0.03504560861
901	0.03504273828
902	0.03503584622
903	0.03502879626
904	0.03501629463
905	0.03501064929
906	0.03500827572
907	0.03500664534
908	0.03499602661
909	0.03498641816
910	0.03497685613
911	0.03496527642
912	0.0349559719
913	0.03495478733
914	0.03493575195
915	0.03493284908
916	0.03492912283
917	0.03492086093
918	0.03491756212
919	0.03491677704
920	0.03491133499
921	0.03490575999
922	0.03490368276
923	0.03489956695
924	0.03489567244
925	0.03488657076
926	0.03488168899
927	0.03487850608
928	0.03487040301
929	0.03486881341
930	0.0348582386
931	0.0348536091
932	0.03485018933
933	0.03484598372
934	0.03484153413
935	0.03483836012
936	0.03483246817
937	0.03482269925
938	0.0348191485
939	0.03481164834
940	0.03480499931
941	0.03480344311
942	0.03479705143
943	0.03479296205
944	0.03479011965
945	0.0347866382
946	0.03478067079
947	0.03477525079
948	0.03477173799
949	0.03476796613
950	0.03475827783
951	0.03475808355
952	0.03475124647
953	0.03474991364
954	0.03474434542
955	0.03474235049
956	0.03473831854
957	0.03473316896
958	0.03472962484
959	0.03472613073
960	0.03472146533
961	0.03472004533
962	0.03471617562
963	0.03471357292
964	0.03471132596
965	0.03469317209
966	0.03469102701
967	0.03467848145
968	0.03467725688
969	0.03467112432
970	0.03466777265
971	0.03465858793
972	0.03465222228
973	0.03462766698
974	0.03462532241
975	0.0346206838
976	0.03461826617
977	0.03461454052
978	0.03461217954
979	0.0346091544
980	0.03460394889
981	0.03459579317
982	0.0345771436
983	0.03457247286
984	0.03457164875
985	0.03456702903
986	0.03456357866
987	0.03455915443
988	0.03455383102
989	0.03455013296
990	0.03453770497
991	0.03453122183
992	0.03452918309
993	0.03452605868
994	0.03452421126
995	0.03452247437
996	0.03452027855
997	0.0345113977
998	0.03451126798
999	0.03450827206
1000	0.03450380921
1001	0.03450278569
1002	0.03450099439
1003	0.03449168197
1004	0.03448382186
1005	0.03448101535
1006	0.03447759474
1007	0.03447061276
1008	0.03446825883
1009	0.03446099145
1010	0.03445624174
1011	0.0344533916
1012	0.03444848436
1013	0.03443883932
1014	0.03443029806
1015	0.03442606116
1016	0.03441741417
1017	0.03440812602
1018	0.03440777282
1019	0.03440179327
1020	0.03439762364
1021	0.03439367762
1022	0.03439108598
1023	0.03438860366
1024	0.03438700892
1025	0.03438380169
1026	0.03437673977
1027	0.03437183183
1028	0.03436745057
1029	0.03436247897
1030	0.03436044983
1031	0.03435762823
1032	0.03435733168
1033	0.03435379779
1034	0.03435373102
1035	0.03435100798
1036	0.03434922461
1037	0.03434108767
1038	0.03433952497
1039	0.03433739083
1040	0.03433394474
1041	0.03432792518
1042	0.03432331032
1043	0.03431812074
1044	0.03431171264
1045	0.03430448718
1046	0.03430420734
1047	0.03430061775
1048	0.03429948917
1049	0.03428385657
1050	0.03427831889
1051	0.03427352519
1052	0.03426955446
1053	0.0342652023
1054	0.03425043483
1055	0.03424838602
1056	0.03424538724
1057	0.0342411778
1058	0.03423813485
1059	0.03423228738
1060	0.03422758469
1061	0.03422431273
1062	0.03421606911
1063	0.03421248392
1064	0.03420667136
1065	0.03420201608
1066	0.03419822209
1067	0.03419670963
1068	0.03419189201
1069	0.03418867687
1070	0.03418651413
1071	0.03418342554
1072	0.03418162946
1073	0.03417565246
1074	0.03417462231
1075	0.03414119613
1076	0.03413777238
1077	0.0341348025
1078	0.03412343683
1079	0.0341208437
1080	0.03410615562
1081	0.03410446709
1082	0.03409895268
1083	0.03409320566
1084	0.03409008469
1085	0.03408704779
1086	0.03408579168
1087	0.03408229787
1088	0.03407668872
1089	0.03407086228
1090	0.03407067903
1091	0.0340679004
1092	0.03405429145
1093	0.03405191013
1094	0.03404419626
1095	0.03404231874
1096	0.03403874018
1097	0.03403507716
1098	0.03403228663
1099	0.03402877378
1100	0.03402434596
1101	0.03401056663
1102	0.03400194001
1103	0.03399730234
1104	0.03399144444
1105	0.03398322539
1106	0.03398013703
1107	0.03396696469
1108	0.03396497066
1109	0.03396119151
1110	0.03395526264
1111	0.03394882965
1112	0.03394853352
1113	0.03393903372
1114	0.03393665457
1115	0.03393365315
1116	0.03392858212
1117	0.03392679393
1118	0.03392584245
1119	0.03392067704
1120	0.03391833204
1121	0.03391415137
1122	0.03391274326
1123	0.03390643413
1124	0.0339021883
1125	0.03389921353
1126	0.03389536553
1127	0.03389391783
1128	0.03389200109
1129	0.03388623569
1130	0.0338852681
1131	0.03388355756
1132	0.03388226166
1133	0.03387942406
1134	0.03387750914
1135	0.03386999815
1136	0.03386088271
1137	0.03385376888
1138	0.03384558609
1139	0.03384238859
1140	0.033840323
1141	0.03383219458
1142	0.03382906117
1143	0.03382535172
1144	0.03382202179
1145	0.03381326997
1146	0.03380747096
1147	0.03380096812
1148	0.03379582856
1149	0.03378912192
1150	0.03378650806
1151	0.03378449133
1152	0.03377378937
1153	0.03377091166
1154	0.03376901402
1155	0.03375854009
1156	0.03375203265
1157	0.03374517176
1158	0.03373970899
1159	0.03373747367
1160	0.03373151356
1161	0.03372903812
1162	0.03371946929
1163	0.0337160228
1164	0.03370767126
1165	0.03370584876
1166	0.03369911001
1167	0.03369664569
1168	0.03368921848
1169	0.03368648818
1170	0.03368143965
1171	0.03367989996
1172	0.03367487232
1173	0.03367268628
1174	0.03365567842
1175	0.03365367766
1176	0.03364816
1177	0.03364448888
1178	0.0336421478
1179	0.033633275
1180	0.03363083974
1181	0.03362989926
1182	0.03362574603
1183	0.0336226629
1184	0.03361627836
1185	0.0336132744
1186	0.03360680231
1187	0.03360478925
1188	0.033602449
1189	0.03360000169
1190	0.03359699385
1191	0.03359575797
1192	0.03359460647
1193	0.03358546445
1194	0.03358372503
1195	0.03358216577
1196	0.0335771719
1197	0.03356564374
1198	0.03356420012
1199	0.03356206611
1200	0.03355720006
1201	0.03355392199
1202	0.03354991293
1203	0.03354749291
1204	0.03354135141
1205	0.03353788076
1206	0.03353702919
1207	0.03353572458
1208	0.03353024702
1209	0.03351588595
1210	0.03351187793
1211	0.03350766176
1212	0.03350407777
1213	0.03350177126
1214	0.03350124855
1215	0.03349822892
1216	0.03349034637
1217	0.03348717223
1218	0.03348062956
1219	0.0334794544
1220	0.03347615937
1221	0.03347182693
1222	0.03346889963
1223	0.03346487918
1224	0.03346205061
1225	0.03345179331
1226	0.03344849826
1227	0.03344541866
1228	0.0334373495
1229	0.03341786229
1230	0.03341416098
1231	0.03340865741
1232	0.03340355768
1233	0.03340000152
1234	0.03339589779
1235	0.03338768591
1236	0.03338723332
1237	0.03338618576
1238	0.03338011825
1239	0.03337897897
1240	0.03337745946
1241	0.03337214915
1242	0.03336896385
1243	0.0333664319
1244	0.03336162068
1245	0.03335751909
1246	0.0333555413
1247	0.0333515691
1248	0.0333506212
1249	0.03334546499
1250	0.0333432923
1251	0.03334044204
1252	0.03333766772
1253	0.03332925922
1254	0.03332034239
1255	0.03331422171
1256	0.03331005707
1257	0.0333077578
1258	0.03330604349
1259	0.03329395475
1260	0.03329118292
1261	0.03328450579
1262	0.03328379095
1263	0.03328128944
1264	0.03327738979
1265	0.0332710208
1266	0.03326878473
1267	0.03326606237
1268	0.03326403867
1269	0.0332619257
1270	0.03325824777
1271	0.03325636997
1272	0.03324856277
1273	0.0332466296
1274	0.03324577442
1275	0.03323948144
1276	0.03323808963
1277	0.0332340193
1278	0.03322921078
1279	0.03322424275
1280	0.03321330756
1281	0.03321017679
1282	0.03320603084
1283	0.03320532338
1284	0.03320293009
1285	0.03320188327
1286	0.03319514085
1287	0.03319257242
1288	0.03319131412
1289	0.03318860732
1290	0.03318148514
1291	0.03317908616
1292	0.03317729399
1293	0.03317040833
1294	0.03316417224
1295	0.03315411532
1296	0.03315295742
1297	0.03315184731
1298	0.03315019477
1299	0.03314700294
1300	0.03314588652
1301	0.03313998994
1302	0.03313738841
1303	0.03313363651
1304	0.03313271793
1305	0.03312231565
1306	0.03311811993
1307	0.03311501812
1308	0.03311336259
1309	0.03311074056
1310	0.03310770875
1311	0.03310606223
1312	0.03310338432
1313	0.03309253189
1314	0.03308855363
1315	0.03308552336
1316	0.03308302853
1317	0.03307668235
1318	0.03307418826
1319	0.03307008511
1320	0.03306697515
1321	0.03306165539
1322	0.0330576119
1323	0.03305193815
1324	0.03303887821
1325	0.03303153915
1326	0.03302830105
1327	0.03302764425
1328	0.03302507097
1329	0.03302215477
1330	0.03301958531
1331	0.0330177139
1332	0.03301462598
1333	0.03301124693
1334	0.0329971287
1335	0.03299081415
1336	0.0329866861
1337	0.03298398433
1338	0.03297955653
1339	0.03297532297
1340	0.03297233085
1341	0.03297096078
1342	0.03296187336
1343	0.03295788786
1344	0.03295121094
1345	0.03294756078
1346	0.03294517254
1347	0.03294034081
1348	0.0329379906
1349	0.03293451468
1350	0.0329326802
1351	0.03292859888
1352	0.03292516205
1353	0.0329194272
1354	0.03291609478
1355	0.03291222664
1356	0.03290607695
1357	0.03290359994
1358	0.03289353086
1359	0.03288910917
1360	0.03288484605
1361	0.03287917229
1362	0.032875948
1363	0.03287093919
1364	0.03286846378
1365	0.03286327716
1366	0.03285873644
1367	0.03285722198
1368	0.03285484871
1369	0.03284978356
1370	0.03284118312
1371	0.03283783232
1372	0.03283317975
1373	0.03283157392
1374	0.03282462885
1375	0.03281995107
1376	0.03281384277
1377	0.03281009787
1378	0.03280642095
1379	0.03280279858
1380	0.03279042538
1381	0.0327882467
1382	0.03278663988
1383	0.03278406881
1384	0.03278345049
1385	0.03278090981
1386	0.03277841761
1387	0.03277607274
1388	0.03277334958
1389	0.03275754549
1390	0.03275540729
1391	0.03275294521
1392	0.0327511477
1393	0.03274803246
1394	0.03274537789
1395	0.03272947722
1396	0.03272781889
1397	0.03271931836
1398	0.03271626725
1399	0.03271456413
1400	0.03271049033
1401	0.03270715843
1402	0.03270247725
1403	0.0327015052
1404	0.03270050364
1405	0.03269880557
1406	0.03269417542
1407	0.03268971168
1408	0.0326838236
1409	0.03268204408
1410	0.03267958376
1411	0.03267664166
1412	0.03267190558
1413	0.03266306262
1414	0.03265795036
1415	0.03265633925
1416	0.03265382685
1417	0.03265172927
1418	0.03264838818
1419	0.03264772834
1420	0.03264615104
1421	0.03263775843
1422	0.03263524209
1423	0.03262630887
1424	0.0326249641
1425	0.03262408905
1426	0.03261030302
1427	0.03260506639
1428	0.03260334356
1429	0.03260186327
1430	0.03260017234
1431	0.03259828323
1432	0.03259390083
1433	0.03258905033
1434	0.03258676045
1435	0.0325838401
1436	0.0325820354
1437	0.03257605253
1438	0.03256747561
1439	0.03256509442
1440	0.0325634792
1441	0.03256234157
1442	0.0325551837
1443	0.03255040442
1444	0.03254774976
1445	0.03253769902
1446	0.03253260478
1447	0.03252771477
1448	0.03252385462
1449	0.03252145926
1450	0.03251955701
1451	0.03251890739
1452	0.0325162474
1453	0.0325134481
1454	0.03251003594
1455	0.03250456062
1456	0.03250283605
1457	0.03249900282
1458	0.03249547956
1459	0.03249294096
1460	0.03248959381
1461	0.03248821052
1462	0.03248558564
1463	0.0324778849
1464	0.03247386663
1465	0.03247094166
1466	0.032468961
1467	0.03246399131
1468	0.03246204759
1469	0.03245989422
1470	0.03245477583
1471	0.03245005785
1472	0.03244561556
1473	0.03243758668
1474	0.03243597988
1475	0.03243383386
1476	0.03242927343
1477	0.03242698744
1478	0.03242466408
1479	0.03242150838
1480	0.03241726152
1481	0.0324125264
1482	0.03240676513
1483	0.03240464766
1484	0.03240292024
1485	0.03240195699
1486	0.03239908299
1487	0.03239826003
1488	0.03239317966
1489	0.03239101105
1490	0.03239083825
1491	0.0323886206
1492	0.03238589115
1493	0.0323811535
1494	0.03236978761
1495	0.03236713336
1496	0.03236271524
1497	0.03235747484
1498	0.03235635081
1499	0.0323544644
