iter	RMSE
448	0.0375762792
449	0.03757022108
450	0.037564272
451	0.03755152503
452	0.03754439331
453	0.03754079819
454	0.03753250904
455	0.03752368707
456	0.03751372349
457	0.03750041651
458	0.03749670201
459	0.03748916002
460	0.0374838037
461	0.0374770673
462	0.03746993129
463	0.03745502277
464	0.03744997288
465	0.03741176204
466	0.03737948992
467	0.03736981144
468	0.03735084992
469	0.03734556626
470	0.0373290878
471	0.03732395971
472	0.03731743746
473	0.03731696469
474	0.03731310959
475	0.03730518324
476	0.03729392572
477	0.03728462707
478	0.03726373013
479	0.03725697215
480	0.0372382116
481	0.03723538378
482	0.03722916248
483	0.03722243137
484	0.03721414258
485	0.03720831231
486	0.03719889939
487	0.03717787296
488	0.03716987628
489	0.03716622169
490	0.03714284675
491	0.03713986717
492	0.03712724199
493	0.03711762569
494	0.03710516252
495	0.03709352666
496	0.03708764915
497	0.03708345083
498	0.03705858719
499	0.03704641386
500	0.03703179626
501	0.03701414152
502	0.03700265875
503	0.03699086558
504	0.03698424789
505	0.03697853818
506	0.03697466281
507	0.03696937544
508	0.03696474316
509	0.03693942221
510	0.03693833005
511	0.03691404211
512	0.03691271859
513	0.03690820287
514	0.03690512077
515	0.03690295279
516	0.0368964932
517	0.03688997396
518	0.03688638362
519	0.03687087945
520	0.03685162773
521	0.03684780598
522	0.03683585773
523	0.03682927751
524	0.03682502629
525	0.0368193656
526	0.03681485184
527	0.03680263644
528	0.03679128887
529	0.03678542679
530	0.03677320329
531	0.03676677628
532	0.03676155298
533	0.0367458014
534	0.03674371971
535	0.03673913957
536	0.03673337832
537	0.03670195515
538	0.03667429145
539	0.03666659545
540	0.03665270995
541	0.03663213116
542	0.03662764822
543	0.03661847854
544	0.03660675539
545	0.03656591409
546	0.03656027234
547	0.03654460111
548	0.03654076075
549	0.03653824531
550	0.03653208259
551	0.03652666698
552	0.03652275549
553	0.03651784189
554	0.03651398689
555	0.03649704339
556	0.03648985773
557	0.03648641399
558	0.03647858196
559	0.03646083023
560	0.03645420431
561	0.03644437996
562	0.03642673687
563	0.03641976939
564	0.03640063835
565	0.0363945981
566	0.03636907017
567	0.03635320622
568	0.03634808811
569	0.03633832844
570	0.03633019791
571	0.03632447539
572	0.03631630099
573	0.03630483878
574	0.03628076265
575	0.03627140664
576	0.03626844561
577	0.0362466599
578	0.03624345517
579	0.03623775981
580	0.03622309346
581	0.03621775769
582	0.03621179084
583	0.03618273461
584	0.03617006697
585	0.03615184979
586	0.03613169255
587	0.03612085488
588	0.03611477637
589	0.03610343813
590	0.03610038301
591	0.03609376783
592	0.03608589844
593	0.03608240418
594	0.03607561471
595	0.03605021339
596	0.03603436828
597	0.03603113781
598	0.03602365887
599	0.03600579592
600	0.03600144574
601	0.03596297201
602	0.03595771086
603	0.03595543428
604	0.03595166139
605	0.03594718625
606	0.03594474769
607	0.03592843198
608	0.03591718434
609	0.03591084461
610	0.03590015677
611	0.03589135294
612	0.03588521664
613	0.03588107878
614	0.03587450913
615	0.03585642393
616	0.03584308853
617	0.03583795781
618	0.03583417772
619	0.03582400253
620	0.03582272311
621	0.03581748098
622	0.03581257396
623	0.03580623466
624	0.03580405009
625	0.03579908437
626	0.03579552075
627	0.03578983512
628	0.03578377451
629	0.03577858701
630	0.03577687147
631	0.03577167262
632	0.03574312843
633	0.03573487284
634	0.0357234969
635	0.03572065969
636	0.03569583702
637	0.03568448322
638	0.03567659444
639	0.03567321399
640	0.03566898063
641	0.03566491626
642	0.03565633461
643	0.03564928404
644	0.03563256471
645	0.03561345249
646	0.03560887076
647	0.03559827248
648	0.03559300421
649	0.03557887137
650	0.03556986488
651	0.03556584469
652	0.03556117876
653	0.03555551812
654	0.0355510417
655	0.03554755734
656	0.03553596868
657	0.03550706128
658	0.03549768034
659	0.03549473471
660	0.03547589774
661	0.03547418669
662	0.03546996436
663	0.03546177737
664	0.03545480816
665	0.03543970988
666	0.03543577067
667	0.0354294127
668	0.03542322773
669	0.03541385071
670	0.03540522214
671	0.03540127212
672	0.03539180039
673	0.03538831255
674	0.03538640028
675	0.03538219362
676	0.03537573884
677	0.03537280398
678	0.03536745329
679	0.03536120864
680	0.035354675
681	0.03534604944
682	0.03534180307
683	0.03533589255
684	0.03533236952
685	0.03532167954
686	0.03530754291
687	0.03530291448
688	0.03529637529
689	0.03528878607
690	0.03528008845
691	0.03525999968
692	0.03525755208
693	0.03525013475
694	0.03524521875
695	0.03523926403
696	0.03523615499
697	0.03523261673
698	0.03522385795
699	0.03520942101
700	0.03519651699
701	0.03519283276
702	0.03518131312
703	0.0351684935
704	0.03516425727
705	0.03515045219
706	0.03514516946
707	0.03513456649
708	0.03513368686
709	0.03512736026
710	0.03512109751
711	0.03511588238
712	0.03511099502
713	0.03510738265
714	0.03510456066
715	0.03510187903
716	0.0350948946
717	0.03509203821
718	0.03508531203
719	0.03507866369
720	0.03507314677
721	0.03506210154
722	0.03505772225
723	0.03504535732
724	0.03503508509
725	0.03503184524
726	0.0350289749
727	0.03501953106
728	0.03501503897
729	0.0350134393
730	0.03500036785
731	0.03499607072
732	0.03499127769
733	0.03498423767
734	0.03498016076
735	0.03497406037
736	0.03496895915
737	0.03495866624
738	0.0349367418
739	0.03493327739
740	0.03491377884
741	0.03489970854
742	0.03489721622
743	0.03488495532
744	0.03487984813
745	0.03487501967
746	0.03485896775
747	0.034854301
748	0.03484716427
749	0.03483620144
750	0.03482450006
751	0.0348139908
752	0.03480795344
753	0.03479867653
754	0.03479617165
755	0.0347920071
756	0.03479065427
757	0.03478495336
758	0.03478314979
759	0.0347742512
760	0.03477186165
761	0.03476983387
762	0.03476257333
763	0.03475543374
764	0.03475126786
765	0.03474981225
766	0.03474615168
767	0.03473861983
768	0.03472994783
769	0.03472326521
770	0.03472297386
771	0.03472158636
772	0.03471472443
773	0.03471162883
774	0.03470810108
775	0.03470289677
776	0.03469217463
777	0.03468520195
778	0.03468000132
779	0.03467355636
780	0.03466620626
781	0.03466279133
782	0.03464038403
783	0.03462677092
784	0.03461154491
785	0.03460698382
786	0.03459764054
787	0.03459138353
788	0.03458802543
789	0.0345864167
790	0.03458045022
791	0.03457794202
792	0.03457395102
793	0.03456993992
794	0.03456867119
795	0.034565343
796	0.03455013813
797	0.03454937039
798	0.03454538501
799	0.03454173848
800	0.03453640908
801	0.03452955144
802	0.0345272861
803	0.03452302121
804	0.03451851633
805	0.03451631997
806	0.03450284386
807	0.03449565588
808	0.03448248296
809	0.03447278026
810	0.03447058993
811	0.03446786972
812	0.03445753454
813	0.03445021176
814	0.03444929675
815	0.03444353217
816	0.03442990394
817	0.03442663581
818	0.03442026886
819	0.03440456776
820	0.03440060327
821	0.03439405035
822	0.03439300292
823	0.03437379729
824	0.0343703928
825	0.03435287149
826	0.03434454753
827	0.03433667428
828	0.03432516923
829	0.03431701471
830	0.03431379874
831	0.03431152096
832	0.0343097033
833	0.03430577998
834	0.03430330205
835	0.03428723256
836	0.03427519798
837	0.03424444096
838	0.034241238
839	0.03423906168
840	0.03423109028
841	0.03422737603
842	0.03422163536
843	0.03421949565
844	0.03421607761
845	0.03421231846
846	0.03420679887
847	0.03420292147
848	0.03420162649
849	0.03419182785
850	0.03418675787
851	0.03418297564
852	0.03417689179
853	0.0341729785
854	0.03415749603
855	0.03415324457
856	0.03415092898
857	0.03414304361
858	0.03412822176
859	0.03412637445
860	0.03412312966
861	0.03411622511
862	0.03411338623
863	0.03410398369
864	0.03408499889
865	0.03406775088
866	0.0340650655
867	0.03405643754
868	0.0340528093
869	0.03405053036
870	0.03404778022
871	0.03404149825
872	0.03403976946
873	0.03403596184
874	0.03403079068
875	0.03402868611
876	0.03402771082
877	0.03402214315
878	0.03401598158
879	0.03401305453
880	0.0340106242
881	0.03400201327
882	0.03399890902
883	0.0339771623
884	0.03396905317
885	0.0339685901
886	0.03396503058
887	0.03396244606
888	0.03396058973
889	0.0339524821
890	0.03394800327
891	0.03394581724
892	0.03394259881
893	0.03393839132
894	0.0339320382
895	0.03392689302
896	0.03391960118
897	0.03391740058
898	0.03391191849
899	0.03390693218
900	0.03388848501
901	0.03387826624
902	0.03387235166
903	0.03386799884
904	0.03386023886
905	0.03385328252
906	0.03384973092
907	0.03384719409
908	0.03384343406
909	0.03384085848
910	0.03383675501
911	0.03383402031
912	0.0338328352
913	0.03382818006
914	0.0338130487
915	0.0338103066
916	0.03380719023
917	0.03380496407
918	0.03380249506
919	0.03379983788
920	0.03379334006
921	0.03378541322
922	0.03377995536
923	0.0337754153
924	0.03377269206
925	0.03376957405
926	0.03376548566
927	0.03376303934
928	0.0337586176
929	0.03375728732
930	0.0337536982
931	0.0337459485
932	0.03374227591
933	0.03374116071
934	0.03373511238
935	0.03373237492
936	0.03373051142
937	0.03372906297
938	0.03372096919
939	0.03371819216
940	0.03371401521
941	0.03371317171
942	0.0337106795
943	0.03370910028
944	0.03370827678
945	0.03369607571
946	0.03369388249
947	0.03368559347
948	0.033683764
949	0.0336821304
950	0.03367175007
951	0.03366199327
952	0.03365360658
953	0.0336522648
954	0.03365068284
955	0.03364758835
956	0.03364502528
957	0.03364268754
958	0.0336381913
959	0.03363608051
960	0.03362229378
961	0.03361724066
962	0.03361268046
963	0.03360958614
964	0.03360768095
965	0.03360226399
966	0.03359946062
967	0.03359603826
968	0.03358401683
969	0.03358083904
970	0.03357541039
971	0.03357039064
972	0.03356708476
973	0.03356673008
974	0.03355090166
975	0.03354653471
976	0.03353084761
977	0.03352878157
978	0.0335259555
979	0.03352242259
980	0.0335122781
981	0.03350834242
982	0.03350682361
983	0.03350027817
984	0.03349819367
985	0.03349446628
986	0.03349224513
987	0.03348732527
988	0.03347444845
989	0.03346862103
990	0.03346509311
991	0.03346310412
992	0.03346153902
993	0.0334560357
994	0.03345081731
995	0.03344866887
996	0.03343959041
997	0.03343802605
998	0.03343033788
999	0.03342814752
1000	0.03342198164
1001	0.03341982027
1002	0.03341700345
1003	0.03341529958
1004	0.0334139224
1005	0.03340069408
1006	0.03339912605
1007	0.0333932744
1008	0.03338658105
1009	0.03338605446
1010	0.03336119398
1011	0.03335815216
1012	0.03334967055
1013	0.03334386942
1014	0.03332986929
1015	0.03332570105
1016	0.03332108614
1017	0.03330751907
1018	0.03330454457
1019	0.03330100113
1020	0.03329982299
1021	0.03329834654
1022	0.0332926254
1023	0.03329081696
1024	0.03328603413
1025	0.03328355071
1026	0.03328160648
1027	0.03326157367
1028	0.03325972645
1029	0.03325355902
1030	0.03324552389
1031	0.03323899936
1032	0.03323297102
1033	0.03322607829
1034	0.03322265645
1035	0.03321925469
1036	0.0332140511
1037	0.03320886156
1038	0.03320722875
1039	0.03320184863
1040	0.03319888882
1041	0.0331893666
1042	0.03318442043
1043	0.03317686871
1044	0.03316951799
1045	0.03316300641
1046	0.03316102534
1047	0.03315785911
1048	0.03315499398
1049	0.03315280404
1050	0.03314450254
1051	0.03314317924
1052	0.03313595136
1053	0.03313496096
1054	0.03313308434
1055	0.03313165818
1056	0.03312997688
1057	0.03312826569
1058	0.0331276959
1059	0.03312108857
1060	0.03311828731
1061	0.03310792211
1062	0.03310284824
1063	0.03309349596
1064	0.03309056002
1065	0.03308719688
1066	0.0330800817
1067	0.03307930595
1068	0.03307022122
1069	0.03306538969
1070	0.03306405576
1071	0.03306290463
1072	0.03305908711
1073	0.03305479889
1074	0.03304922037
1075	0.03304487859
1076	0.03304367452
1077	0.03303193947
1078	0.03302927447
1079	0.03302286973
1080	0.03301947915
1081	0.03301558748
1082	0.03301313978
1083	0.03300873532
1084	0.03300332659
1085	0.03299905168
1086	0.03299450325
1087	0.03298796274
1088	0.03298254124
1089	0.0329718097
1090	0.03296436086
1091	0.03295810073
1092	0.03295293639
1093	0.03295011523
1094	0.03294852763
1095	0.03294371758
1096	0.03293810339
1097	0.03293370014
1098	0.03293289659
1099	0.03292886356
1100	0.03292336488
1101	0.03291240976
1102	0.03290845295
1103	0.03290379826
1104	0.03290124662
1105	0.03289657028
1106	0.03289444565
1107	0.03289080551
1108	0.03288899373
1109	0.03288502098
1110	0.03288144921
1111	0.03287846056
1112	0.03287611147
1113	0.03287465353
1114	0.03287216718
1115	0.0328710431
1116	0.03286458125
1117	0.03285687342
1118	0.03285140588
1119	0.03284514113
1120	0.03284342637
1121	0.03282990242
1122	0.03282697484
1123	0.03282167148
1124	0.032819495
1125	0.03281455888
1126	0.03280893952
1127	0.03280587845
1128	0.03280290172
1129	0.03279898248
1130	0.03279227693
1131	0.03278803471
1132	0.03278080002
1133	0.03277764787
1134	0.03277413593
1135	0.03277100761
1136	0.03276658943
1137	0.03276547114
1138	0.03276217631
1139	0.03275875686
1140	0.03275694154
1141	0.03275531257
1142	0.03275364961
1143	0.03275074347
1144	0.03274613607
1145	0.03274007161
1146	0.0327343377
1147	0.03272732676
1148	0.03272619017
1149	0.03272438058
1150	0.03272053112
1151	0.03271785583
1152	0.03271376424
1153	0.03269893404
1154	0.03269544006
1155	0.03268832075
1156	0.03268400841
1157	0.03268268346
1158	0.03268154531
1159	0.03267536693
1160	0.03267001063
1161	0.03266730099
1162	0.03266710649
1163	0.03266636814
1164	0.03266496315
1165	0.0326598979
1166	0.03265198306
1167	0.03264044359
1168	0.0326359775
1169	0.03262358906
1170	0.03261510368
1171	0.03261188633
1172	0.03260506474
1173	0.0325976532
1174	0.03259358058
1175	0.03259039708
1176	0.03258447591
1177	0.03258047738
1178	0.03257867675
1179	0.03257528159
1180	0.03256973458
1181	0.0325591758
1182	0.03255693062
1183	0.03255087071
1184	0.03254949296
1185	0.03254776074
1186	0.0325408385
1187	0.03253555485
1188	0.03252247569
1189	0.03252148178
1190	0.03251979169
1191	0.03251511741
1192	0.03251087318
1193	0.03250570991
1194	0.0324993937
1195	0.03249682359
1196	0.03249205867
1197	0.03249063666
1198	0.03248941204
1199	0.03248746205
1200	0.03248303569
1201	0.03248073587
1202	0.03247671887
1203	0.0324748403
1204	0.03247233284
1205	0.03247075038
1206	0.03246751493
1207	0.03245969571
1208	0.03245618357
1209	0.03245141269
1210	0.03244419991
1211	0.03244038755
1212	0.03243572845
1213	0.0324301766
1214	0.03242867578
1215	0.03242293056
1216	0.03242260712
1217	0.03242133808
1218	0.03241600069
1219	0.03241190144
1220	0.03240762846
1221	0.03240504346
1222	0.03240403453
1223	0.0323960667
1224	0.03238773693
1225	0.03238548177
1226	0.03238335599
1227	0.03238126055
1228	0.0323773741
1229	0.03237579462
1230	0.03237225813
1231	0.03236114504
1232	0.03235734386
1233	0.03235475866
1234	0.03235219804
1235	0.03234906133
1236	0.03233333508
1237	0.0323299714
1238	0.03232739164
1239	0.03232533455
1240	0.03231996987
1241	0.03231416714
1242	0.03231070218
1243	0.0323089247
1244	0.03230635281
1245	0.03229339858
1246	0.03229176723
1247	0.03228066655
1248	0.03227102057
1249	0.03226770392
1250	0.03226203902
1251	0.0322597005
1252	0.03225842696
1253	0.03225512432
1254	0.03224482026
1255	0.03224388476
1256	0.03223969283
1257	0.03223753256
1258	0.03223087097
1259	0.03223026043
1260	0.03223007478
1261	0.03222470572
1262	0.03222338102
1263	0.03222100715
1264	0.03221937214
1265	0.0322156519
1266	0.03220756085
1267	0.03220410166
1268	0.0322011057
1269	0.03219590616
1270	0.03218185516
1271	0.03217905458
1272	0.03217351978
1273	0.03216575566
1274	0.03215915306
1275	0.03215097872
1276	0.03214998772
1277	0.03214511574
1278	0.03214180625
1279	0.03213817204
1280	0.03212768263
1281	0.03211773238
1282	0.03210948026
1283	0.03210735829
1284	0.0321018611
1285	0.03210043621
1286	0.03209854427
1287	0.03209681269
1288	0.03209426416
1289	0.03208723929
1290	0.03208658084
1291	0.03207818512
1292	0.03207505913
1293	0.03207264831
1294	0.03206787134
1295	0.03206439901
1296	0.03206347844
1297	0.03205778708
1298	0.03205231217
1299	0.03204684788
1300	0.03204449944
1301	0.03204043256
1302	0.03202804585
1303	0.03202508253
1304	0.0320178344
1305	0.03201532005
1306	0.03200846189
1307	0.03200509587
1308	0.03200385846
1309	0.03200179021
1310	0.03200048424
1311	0.031999664
1312	0.03199410685
1313	0.03198996896
1314	0.03198815341
1315	0.03198350751
1316	0.03197779419
1317	0.03197449632
1318	0.03196875631
1319	0.03196698972
1320	0.03196488725
1321	0.03195791211
1322	0.0319509229
1323	0.03194997396
1324	0.0319466375
1325	0.03194506568
1326	0.03194348414
1327	0.03193522176
1328	0.03192928535
1329	0.03192776002
1330	0.03192208214
1331	0.0319188906
1332	0.03190984087
1333	0.03190192943
1334	0.03189553911
1335	0.03189274723
1336	0.03189236909
1337	0.03189084006
1338	0.03188968816
1339	0.03188821704
1340	0.03188629799
1341	0.03188005063
1342	0.03187923697
1343	0.03187603533
1344	0.03187261758
1345	0.03186987402
1346	0.03186840489
1347	0.0318636186
1348	0.03186223823
1349	0.03186152189
1350	0.03185714894
1351	0.03185102271
1352	0.03184883705
1353	0.03184226656
1354	0.03183687278
1355	0.03182358885
1356	0.0318223502
1357	0.0318208052
1358	0.03182020618
1359	0.03181635299
1360	0.03181370928
1361	0.03180635965
1362	0.0318034038
1363	0.0318019442
1364	0.03180123911
1365	0.03179705187
1366	0.03179005155
1367	0.03178320107
1368	0.03178249848
1369	0.03177864459
1370	0.03177143149
1371	0.03176989179
1372	0.03176882677
1373	0.03176556255
1374	0.0317636157
1375	0.03175916032
1376	0.03175007866
1377	0.03174982317
1378	0.03174688246
1379	0.03174112072
1380	0.0317386758
1381	0.03173343354
1382	0.03173181326
1383	0.03173023372
1384	0.03172766255
1385	0.03172521464
1386	0.03172237472
1387	0.03171775212
1388	0.03171203469
1389	0.03170666254
1390	0.03169174745
1391	0.03168828451
1392	0.03168127476
1393	0.03168063318
1394	0.03167382039
1395	0.03166964358
1396	0.03166580128
1397	0.03165350573
1398	0.03164845791
1399	0.03164520077
1400	0.03163970127
1401	0.03163745421
1402	0.03162742482
1403	0.03162062299
1404	0.03161954416
1405	0.03161759028
1406	0.03161593967
1407	0.0316125621
1408	0.03161094636
1409	0.03160664609
1410	0.0316061523
1411	0.03160473141
1412	0.03159984174
1413	0.03159695833
1414	0.03159422598
1415	0.03159171892
1416	0.03158932296
1417	0.03158609976
1418	0.03158253637
1419	0.03157859069
1420	0.03157672511
1421	0.03157391383
1422	0.03157308935
1423	0.03157240259
1424	0.0315712635
1425	0.03157058256
1426	0.03156883278
1427	0.03156626996
1428	0.03156216686
1429	0.03155940804
1430	0.03155829584
1431	0.03155463059
1432	0.03155253681
1433	0.03154820023
1434	0.0315450354
1435	0.03154129625
1436	0.03153518005
1437	0.03153281111
1438	0.0315311766
1439	0.0315268635
1440	0.03151229396
1441	0.03150939275
1442	0.03149888588
1443	0.03149415311
1444	0.0314818297
1445	0.03147930389
1446	0.03147740009
1447	0.03147562552
1448	0.03147178992
1449	0.03146456039
1450	0.03146241749
1451	0.03145824888
1452	0.03145760668
1453	0.03145514756
1454	0.03145000907
1455	0.03144666075
1456	0.03144497077
1457	0.03144076944
1458	0.03143799604
1459	0.03143562173
1460	0.03143197947
1461	0.03142741721
1462	0.03142624832
1463	0.03142313893
1464	0.0314223959
1465	0.03141549765
1466	0.03141268863
1467	0.03141117258
1468	0.03140989311
1469	0.03140934714
1470	0.03140867153
1471	0.03139979497
1472	0.03139661714
1473	0.03139053859
1474	0.03138799266
1475	0.03138559197
1476	0.03138048632
1477	0.03137479688
1478	0.03137020763
1479	0.03136951053
1480	0.03136717233
1481	0.03136536006
1482	0.0313644357
1483	0.03135923021
1484	0.03135602172
1485	0.03135234856
1486	0.03134934597
1487	0.03134666977
1488	0.0313445306
1489	0.0313406888
1490	0.03133553449
1491	0.031330907
1492	0.03132835425
1493	0.03132240721
1494	0.03132149142
1495	0.03131953962
1496	0.03131358204
1497	0.0313014526
1498	0.03129866587
