iter	RMSE
167	0.04336771486
168	0.04331176544
169	0.04326844984
170	0.04323192134
171	0.04319665147
172	0.04315524102
173	0.04312592334
174	0.04309940313
175	0.04307721452
176	0.04307376277
177	0.04307314241
178	0.04304436482
179	0.04300244885
180	0.04295755506
181	0.04292479747
182	0.04290408911
183	0.04287832618
184	0.0428776949
185	0.04286591987
186	0.04286552587
187	0.04283525523
188	0.04279728766
189	0.0427733844
190	0.04274346174
191	0.04272617005
192	0.0426967523
193	0.04262502364
194	0.04261489834
195	0.04256048626
196	0.04253036058
197	0.04250723223
198	0.04246998314
199	0.04243669104
200	0.04239548633
201	0.0423619981
202	0.04233976501
203	0.04231278824
204	0.04228004474
205	0.04225818191
206	0.04222509169
207	0.04222381678
208	0.04221852017
209	0.0421944371
210	0.04217745696
211	0.04213345009
212	0.04206218844
213	0.0420437987
214	0.04200380315
215	0.04198773494
216	0.04197487641
217	0.04195518998
218	0.04192663334
219	0.04191204231
220	0.04189653996
221	0.04187380346
222	0.04187370975
223	0.04184676555
224	0.04182525363
225	0.04180217123
226	0.04178644533
227	0.0417679022
228	0.04176789294
229	0.04175141414
230	0.04172838097
231	0.04170848848
232	0.04167696174
233	0.04163124036
234	0.04161680872
235	0.04156959664
236	0.04154461672
237	0.04152852157
238	0.04151383297
239	0.0414832998
240	0.04146536741
241	0.04145474582
242	0.04142459677
243	0.04140454602
244	0.04138704635
245	0.04137338848
246	0.04135096962
247	0.04131793878
248	0.04129792376
249	0.04129435966
250	0.04127956572
251	0.04127299901
252	0.0412575261
253	0.04122170264
254	0.04120421142
255	0.04118496914
256	0.04118467207
257	0.0411530131
258	0.0411325185
259	0.04111430036
260	0.04108463831
261	0.04104790362
262	0.04103869103
263	0.04100214226
264	0.04098336607
265	0.04097988673
266	0.04096432794
267	0.04095200014
268	0.04091536457
269	0.04089822344
270	0.04087980702
271	0.04085573206
272	0.04083863614
273	0.04082420051
274	0.0408047922
275	0.0407877844
276	0.04077160222
277	0.04076229465
278	0.04075101793
279	0.0407346369
280	0.04072445738
281	0.04072003347
282	0.0407083224
283	0.04069187209
284	0.04068519352
285	0.04066744076
286	0.04066083547
287	0.04064924319
288	0.04063179675
289	0.04062519618
290	0.04060687029
291	0.04058317442
292	0.04057992468
293	0.04057386158
294	0.04057377078
295	0.04055596917
296	0.04054412749
297	0.04052521087
298	0.04051134224
299	0.04050567302
300	0.04050011473
301	0.04049586378
302	0.04046968365
303	0.04045658397
304	0.0404565673
305	0.04044931317
306	0.04042166409
307	0.04040268339
308	0.04039158847
309	0.04037949858
310	0.04037850323
311	0.04036836487
312	0.04035134297
313	0.04034076404
314	0.04033233478
315	0.04031874925
316	0.04030202546
317	0.04028331959
318	0.04028328618
319	0.0402821125
320	0.04027111954
321	0.04025476073
322	0.04024631128
323	0.04023228358
324	0.04022018984
325	0.0402093166
326	0.04020051114
327	0.04018693916
328	0.04018368687
329	0.04016459245
330	0.04014449753
331	0.04013455435
332	0.04012706236
333	0.0401163368
334	0.04007118831
335	0.04006327065
336	0.04004739257
337	0.04002872804
338	0.04000825245
339	0.03999917951
340	0.03998094315
341	0.03996739195
342	0.03996210382
343	0.03993155359
344	0.03990502209
345	0.03988339508
346	0.03987319493
347	0.03985876984
348	0.03985860114
349	0.03984934464
350	0.03983128239
351	0.03982574676
352	0.03980727807
353	0.03979915948
354	0.03978561019
355	0.03978337806
356	0.03977302369
357	0.0397588333
358	0.03975881891
359	0.03973766291
360	0.03973764589
361	0.03972500598
362	0.03971066218
363	0.03970582948
364	0.03969042073
365	0.03968483814
366	0.03966983622
367	0.03965199652
368	0.03963457006
369	0.03962158796
370	0.03960575465
371	0.03960522123
372	0.0395925732
373	0.03957779908
374	0.03956114912
375	0.03954692152
376	0.03953951546
377	0.03952286061
378	0.03951505571
379	0.03949172067
380	0.0394730254
381	0.03946107788
382	0.03943658807
383	0.03943646322
384	0.03942088932
385	0.03941259341
386	0.0393673158
387	0.03935149537
388	0.03933904007
389	0.03932853046
390	0.03931235367
391	0.03929833398
392	0.03929754978
393	0.03928213794
394	0.03926090769
395	0.0392379406
396	0.03923790315
397	0.03922687401
398	0.03920542273
399	0.03920305426
400	0.03917588249
401	0.03916472759
402	0.03914530941
403	0.03914473581
404	0.03912518791
405	0.03911627391
406	0.03909398158
407	0.03908283366
408	0.03908278159
409	0.03905793538
410	0.03904489769
411	0.03903575729
412	0.03902145272
413	0.03900587624
414	0.03897993603
415	0.03896757624
416	0.0389438672
417	0.03893452473
418	0.038928627
419	0.03891621498
420	0.03890973105
421	0.03888854407
422	0.03886952291
423	0.03884767263
424	0.03884723144
425	0.03884269246
426	0.03881796562
427	0.038813903
428	0.03880132282
429	0.03880097725
430	0.0387823897
431	0.03877103943
432	0.03877083844
433	0.03876114184
434	0.03874858911
435	0.03873574499
436	0.03873569896
437	0.03873557906
438	0.03871885697
439	0.03870255305
440	0.03869396097
441	0.03867986487
442	0.03867293238
443	0.03866406459
444	0.03865036637
445	0.03863865512
446	0.03863028192
447	0.03861915068
448	0.03861324338
449	0.03860829555
450	0.03859859738
451	0.03859634967
452	0.03858699524
453	0.03857863087
454	0.03856419832
455	0.03855047898
456	0.03853628205
457	0.03852157129
458	0.03852147869
459	0.03850537825
460	0.03850479883
461	0.03849277698
462	0.0384895891
463	0.03848947825
464	0.03848945317
465	0.03848941853
466	0.03847171703
467	0.03846102723
468	0.03845884385
469	0.03845877111
470	0.03843893325
471	0.03843592919
472	0.0384220827
473	0.03840722992
474	0.03839759412
475	0.03838861954
476	0.03838848506
477	0.03837932309
478	0.03836997824
479	0.03835106448
480	0.03833241832
481	0.03832274772
482	0.03831557164
483	0.03830995887
484	0.03830383297
485	0.03829431669
486	0.03827989527
487	0.03827390901
488	0.03827143018
489	0.03827112399
490	0.03826681572
491	0.03826219414
492	0.03824401671
493	0.03823349999
494	0.03822262653
495	0.0382156291
496	0.03820921064
497	0.03819181381
498	0.03818146495
499	0.0381706253
500	0.03816106788
501	0.0381513451
502	0.03815003888
503	0.03813783674
504	0.0381300676
505	0.03811222128
506	0.03810298561
507	0.03808611966
508	0.03808584258
509	0.03807206766
510	0.0380559766
511	0.03804663578
512	0.03802428571
513	0.03801485799
514	0.03801428922
515	0.03800081732
516	0.03799324761
517	0.03797959519
518	0.03796266592
519	0.03795936461
520	0.03795812802
521	0.03794523595
522	0.03793847491
523	0.0379281943
524	0.03790234349
525	0.03787035427
526	0.03786214695
527	0.0378500661
528	0.03784138681
529	0.03783513604
530	0.03782709168
531	0.03781317936
532	0.037809876
533	0.03779384582
534	0.03777938842
535	0.03776752479
536	0.03775650191
537	0.03775133694
538	0.03774642225
539	0.03774158716
540	0.03773973079
541	0.03772283897
542	0.03771365876
543	0.03771152524
544	0.03769943569
545	0.03769737365
546	0.03768880645
547	0.03768444268
548	0.0376678005
549	0.03765563141
550	0.03764729914
551	0.03764240643
552	0.03762820061
553	0.03762395143
554	0.0376117668
555	0.0375958914
556	0.03759010204
557	0.03758271665
558	0.03757520519
559	0.03757296559
560	0.03756577704
561	0.03756155388
562	0.03754804355
563	0.03753690476
564	0.03753303954
565	0.03752454718
566	0.03750732671
567	0.03749804261
568	0.0374917393
569	0.037479765
570	0.03746765381
571	0.03745561367
572	0.03744330803
573	0.03743819594
574	0.03743205436
575	0.03742224954
576	0.03740901053
577	0.03739450735
578	0.03738648685
579	0.03738185908
580	0.03736960575
581	0.03735982668
582	0.03735790643
583	0.03734853204
584	0.0373339274
585	0.03732391066
586	0.03730586044
587	0.03729912981
588	0.03729545084
589	0.03728865069
590	0.0372799606
591	0.03727469875
592	0.0372611297
593	0.03724594399
594	0.03723592524
595	0.03722554753
596	0.0372106386
597	0.03719290274
598	0.03718838041
599	0.03718641111
600	0.0371771396
601	0.0371748134
602	0.0371611264
603	0.03714981918
604	0.03714501711
605	0.03714072505
606	0.03713803918
607	0.03713672257
608	0.03712306402
609	0.0371229809
610	0.03711367499
611	0.03710420105
612	0.03709395532
613	0.03708318931
614	0.03706874771
615	0.03706389178
616	0.03705905567
617	0.03704796766
618	0.03703660451
619	0.037029979
620	0.03702304068
621	0.03701439086
622	0.03699420373
623	0.03698380814
624	0.03698268785
625	0.03697743983
626	0.03697281669
627	0.03696860106
628	0.03695577447
629	0.03694669512
630	0.03693528874
631	0.03692804169
632	0.03692008321
633	0.03691537517
634	0.0369060422
635	0.03689850517
636	0.03689009704
637	0.03688160014
638	0.03687392285
639	0.03687387047
640	0.03687372538
641	0.0368735372
642	0.0368634773
643	0.0368563478
644	0.03684410821
645	0.03683435175
646	0.03683421559
647	0.03682904406
648	0.03680803584
649	0.03679800514
650	0.03679089115
651	0.03678672577
652	0.03677957073
653	0.03677101855
654	0.03676407621
655	0.03675417213
656	0.03674619147
657	0.03673983908
658	0.0367225584
659	0.03671745626
660	0.03669093713
661	0.03668475378
662	0.0366788454
663	0.03666983109
664	0.03664486069
665	0.03663785875
666	0.0366273189
667	0.03661527198
668	0.03660137159
669	0.03659283243
670	0.03658414617
671	0.03657340722
672	0.03656772775
673	0.03655646695
674	0.03654792803
675	0.03654202863
676	0.03653334755
677	0.03652423701
678	0.0365145996
679	0.03649857227
680	0.03649692802
681	0.03649312401
682	0.03648551673
683	0.03648327223
684	0.03647536754
685	0.03646879297
686	0.03646252448
687	0.03646147538
688	0.03645952945
689	0.03645302776
690	0.03644496758
691	0.03644492204
692	0.03643836893
693	0.03643145463
694	0.03642681727
695	0.0364266693
696	0.03640711634
697	0.03639879697
698	0.0363937046
699	0.03638668002
700	0.03637531699
701	0.03636749218
702	0.03636356856
703	0.03635615773
704	0.03634989827
705	0.03634064683
706	0.03633157857
707	0.03632578509
708	0.03631917933
709	0.03631623635
710	0.03631325726
711	0.03630357395
712	0.03629532443
713	0.03628264206
714	0.03627550761
715	0.0362696271
716	0.03626120159
717	0.03625597918
718	0.03625381696
719	0.03624584418
720	0.03623503202
721	0.03623426186
722	0.03622843189
723	0.03622611671
724	0.03619078231
725	0.03618770977
726	0.03616769397
727	0.03616350479
728	0.03615895018
729	0.03615513516
730	0.03612874999
731	0.03612658168
732	0.03611428292
733	0.03611359666
734	0.0360996753
735	0.03609160998
736	0.03608601867
737	0.03606861489
738	0.03606561728
739	0.03605917811
740	0.03605707222
741	0.03604535316
742	0.03603919649
743	0.03603224865
744	0.0360241801
745	0.03602408175
746	0.03601167998
747	0.03600869843
748	0.03599529373
749	0.035979285
750	0.03597632437
751	0.03596187222
752	0.03595714728
753	0.03595266936
754	0.03595005972
755	0.03594467647
756	0.03594400407
757	0.03594108724
758	0.03593927223
759	0.03591761746
760	0.03591445402
761	0.03590995561
762	0.03590605761
763	0.03589296205
764	0.03587355172
765	0.0358608814
766	0.03585187555
767	0.03584611818
768	0.03584182649
769	0.03583877586
770	0.03583320227
771	0.03582734752
772	0.03582132224
773	0.03581632381
774	0.03581212689
775	0.03580858843
776	0.03580514598
777	0.03580468363
778	0.03580462159
779	0.03579839217
780	0.03578980478
781	0.03578679014
782	0.03577603896
783	0.03576957404
784	0.035765256
785	0.03575321634
786	0.03574687696
787	0.03574682432
788	0.03573710889
789	0.03572977519
790	0.03571231099
791	0.03570427787
792	0.03569600408
793	0.0356844016
794	0.03565806439
795	0.03564638756
796	0.0356441514
797	0.03564232221
798	0.03563788424
799	0.0356285014
800	0.03561661832
801	0.03561393585
802	0.03561252146
803	0.03560969494
804	0.03560895496
805	0.03559765554
806	0.03559154296
807	0.03559151176
808	0.03558473586
809	0.0355794278
810	0.03557247342
811	0.03556833326
812	0.03556081933
813	0.03555416352
814	0.03554756117
815	0.03552090003
816	0.03552058682
817	0.03551666556
818	0.03551106915
819	0.03549805481
820	0.0354924313
821	0.03547578039
822	0.03546517553
823	0.03546186208
824	0.03545633876
825	0.03545632271
826	0.03545143736
827	0.03544948579
828	0.03543892036
829	0.03542887134
830	0.03542752112
831	0.03542425679
832	0.03541389077
833	0.03541188706
834	0.03540434879
835	0.03540430669
836	0.03540088149
837	0.03539201452
838	0.0353839779
839	0.03538392369
840	0.03538020666
841	0.03537570402
842	0.03536618182
843	0.03536355199
844	0.03535741089
845	0.03535160964
846	0.0353462605
847	0.03534021561
848	0.03533833659
849	0.0353330684
850	0.0353303348
851	0.03532984084
852	0.03532973142
853	0.03532553895
854	0.03531938374
855	0.03531759731
856	0.03531127671
857	0.03529838306
858	0.0352908645
859	0.03528096172
860	0.03527601346
861	0.03527597912
862	0.03526652925
863	0.03525915619
864	0.03522880928
865	0.03522196643
866	0.03521484343
867	0.03521042382
868	0.03520808243
869	0.03520332828
870	0.03517664476
871	0.03517108072
872	0.03515437235
873	0.0351519883
874	0.03514164224
875	0.03513874004
876	0.0351340863
877	0.03512509575
878	0.0351209698
879	0.03510947541
880	0.03510616666
881	0.03509895212
882	0.03509053695
883	0.03508454682
884	0.03508289614
885	0.03507838294
886	0.03506547193
887	0.03505461732
888	0.03504814499
889	0.03504663329
890	0.03504044378
891	0.03502824114
892	0.03502252354
893	0.03501971624
894	0.0350115449
895	0.03500752604
896	0.03500339654
897	0.03500172299
898	0.03499892055
899	0.0349951464
900	0.03498830449
901	0.03498477896
902	0.03497920829
903	0.03497225429
904	0.03496540928
905	0.034960308
906	0.03495400327
907	0.03495096375
908	0.03494201732
909	0.03493408562
910	0.03492637145
911	0.03491882917
912	0.03491634335
913	0.03491140724
914	0.03490671634
915	0.03490555884
916	0.03490084974
917	0.03488996015
918	0.03488315292
919	0.0348740165
920	0.03486565568
921	0.03485615059
922	0.03485178709
923	0.03484571303
924	0.03483930072
925	0.03483488911
926	0.03482697121
927	0.0348193135
928	0.03481206395
929	0.03480818375
930	0.03480805997
931	0.03479888917
932	0.03478653637
933	0.03478352096
934	0.03478060201
935	0.03477453848
936	0.03477216119
937	0.0347708549
938	0.03476573325
939	0.03475648857
940	0.03475039807
941	0.03474314641
942	0.03473935239
943	0.03473076506
944	0.03472646286
945	0.03472473303
946	0.03472131981
947	0.03471977885
948	0.03471779091
949	0.03471156724
950	0.03470645449
951	0.0347010141
952	0.03469435643
953	0.03469395793
954	0.03468900411
955	0.03467852
956	0.03466077994
957	0.03465053909
958	0.03464112683
959	0.03463726718
960	0.03463048216
961	0.03462559772
962	0.03461917398
963	0.03461882622
964	0.0346115367
965	0.03460896105
966	0.0346062419
967	0.03460141157
968	0.03459257411
969	0.03458535198
970	0.03457751188
971	0.03457731224
972	0.03457245336
973	0.03456706646
974	0.03456433034
975	0.03455814861
976	0.03455394202
977	0.03454063151
978	0.03453803993
979	0.03453549384
980	0.03453160044
981	0.03452772666
982	0.03451926637
983	0.03451344872
984	0.03450799107
985	0.03450774733
986	0.03450504282
987	0.0345048393
988	0.0344993339
989	0.03448743025
990	0.03448491917
991	0.03448468583
992	0.03447055189
993	0.03445600056
994	0.03445266171
995	0.03444595272
996	0.03444114459
997	0.03442653133
998	0.03442429366
999	0.03442236236
1000	0.03441725162
1001	0.03441721386
1002	0.03441571477
1003	0.0344088413
1004	0.03440353526
1005	0.03440139534
1006	0.03439976871
1007	0.0343992629
1008	0.03438883762
1009	0.03438526333
1010	0.03438045807
1011	0.03437700798
1012	0.03437249542
1013	0.03436962132
1014	0.03436287465
1015	0.03435315616
1016	0.03434364559
1017	0.03433836757
1018	0.03433577596
1019	0.03433149016
1020	0.03432906294
1021	0.03432621405
1022	0.03431527716
1023	0.03431203
1024	0.0343094025
1025	0.03430272132
1026	0.03429845762
1027	0.0342928882
1028	0.03429021695
1029	0.03428792722
1030	0.03427718622
1031	0.03427200423
1032	0.03427085433
1033	0.03426769739
1034	0.03426468794
1035	0.03425675193
1036	0.03424528928
1037	0.03423907641
1038	0.03423305754
1039	0.03422512051
1040	0.03422110866
1041	0.03421126027
1042	0.03420881324
1043	0.03420684072
1044	0.03420579084
1045	0.03420137331
1046	0.03419794982
1047	0.03419464671
1048	0.03419205894
1049	0.03418776634
1050	0.03418529069
1051	0.0341773776
1052	0.0341726386
1053	0.03417030315
1054	0.03416284688
1055	0.03415838077
1056	0.03414703114
1057	0.0341346654
1058	0.03413241376
1059	0.03412815662
1060	0.03412219976
1061	0.03411714763
1062	0.03411227493
1063	0.03409135894
1064	0.0340750443
1065	0.03407492194
1066	0.0340642281
1067	0.03404885581
1068	0.03404627569
1069	0.03403718991
1070	0.0340340186
1071	0.03402697021
1072	0.03402076501
1073	0.03401831273
1074	0.03401492328
1075	0.03401083869
1076	0.03400760395
1077	0.03399865287
1078	0.03399264808
1079	0.0339856935
1080	0.0339825069
1081	0.03397715507
1082	0.0339722253
1083	0.0339668644
1084	0.03395568169
1085	0.03395254509
1086	0.0339479673
1087	0.0339462932
1088	0.03394281349
1089	0.03393018786
1090	0.03392780469
1091	0.03392769678
1092	0.03392200568
1093	0.03391389929
1094	0.03389950219
1095	0.03389539292
1096	0.03388948124
1097	0.0338791532
1098	0.03387644567
1099	0.03387368348
1100	0.03387243231
1101	0.03386787697
1102	0.0338653683
1103	0.03385963206
1104	0.03385281411
1105	0.03384878655
1106	0.03383945122
1107	0.03383562101
1108	0.03382919637
1109	0.03382194704
1110	0.03381502053
1111	0.03381302577
1112	0.03381137874
1113	0.03380176229
1114	0.03379907795
1115	0.03379389187
1116	0.03378747868
1117	0.03377459302
1118	0.03376469341
1119	0.03374715781
1120	0.03374262978
1121	0.03373320699
1122	0.03372827989
1123	0.03372645143
1124	0.03372421168
1125	0.03371622704
1126	0.03371328307
1127	0.03370770143
1128	0.03370214485
1129	0.0337001751
1130	0.03369667005
1131	0.03369320558
1132	0.03368886461
1133	0.03368615018
1134	0.03367882019
1135	0.0336722281
1136	0.03367074495
1137	0.03366815723
1138	0.03366417204
1139	0.03366281679
1140	0.03365320466
1141	0.03363676374
1142	0.03362827226
1143	0.03362249749
1144	0.03360305089
1145	0.03359954217
1146	0.03359058542
1147	0.03358833491
1148	0.0335839906
1149	0.03356893842
1150	0.03356873643
1151	0.03356771496
1152	0.0335628033
1153	0.03355790792
1154	0.03355540118
1155	0.03355420875
1156	0.033549911
1157	0.03354949288
1158	0.03354424974
1159	0.03354156626
1160	0.0335387215
1161	0.03352397094
1162	0.03351936755
1163	0.03351333297
1164	0.03351123152
1165	0.0335057951
1166	0.03350196579
1167	0.0334987511
1168	0.03349379408
1169	0.03349098038
1170	0.03347582094
1171	0.03347478959
1172	0.03346728739
1173	0.03346208568
1174	0.03345988503
1175	0.03345805803
1176	0.03345217809
1177	0.0334519889
1178	0.03344579614
1179	0.0334381555
1180	0.03342931366
1181	0.03342557884
1182	0.03342052788
1183	0.03341473639
1184	0.03340912203
1185	0.03340699964
1186	0.03339549716
1187	0.03339079998
1188	0.03338042146
1189	0.03337128979
1190	0.03336606661
1191	0.03336121978
1192	0.03335638043
1193	0.03335418592
1194	0.03334944266
1195	0.03334250884
1196	0.03333739292
1197	0.03333384174
1198	0.03333012085
1199	0.03332232006
1200	0.033319959
1201	0.03331524777
1202	0.03331143665
1203	0.0333082278
1204	0.03330443633
1205	0.03330113026
1206	0.03329944188
1207	0.03329204263
1208	0.03329095131
1209	0.03328894533
1210	0.03328692705
1211	0.03327864829
1212	0.03327225041
1213	0.03326543109
1214	0.03325325101
1215	0.0332461198
1216	0.03324514961
1217	0.03324342004
1218	0.03323927762
1219	0.03323195243
1220	0.03323110601
1221	0.03322910597
1222	0.03322706626
1223	0.0332244471
1224	0.03321709311
1225	0.03321315759
1226	0.03320657833
1227	0.03320584703
1228	0.0331972336
1229	0.03319349233
1230	0.03318718778
1231	0.03318525743
1232	0.03318145815
1233	0.03317913929
1234	0.03317293348
1235	0.03316728377
1236	0.03316362518
1237	0.0331606977
1238	0.0331553941
1239	0.03315262434
1240	0.03315116344
1241	0.03314995909
1242	0.03314776576
1243	0.03314510729
1244	0.03314313069
1245	0.03312960196
1246	0.03312184919
1247	0.03311776577
1248	0.03311591273
1249	0.03310939221
1250	0.03310839284
1251	0.03310379149
1252	0.03310269546
1253	0.03309991799
1254	0.03309537585
1255	0.03309206604
1256	0.03308763054
1257	0.03308393289
1258	0.03308230413
1259	0.03307330645
1260	0.03306735716
1261	0.03306501849
1262	0.03305899953
1263	0.03305090499
1264	0.03304890247
1265	0.03304340617
1266	0.03304259077
1267	0.03303615859
1268	0.03303303373
1269	0.03302851718
1270	0.03302159662
1271	0.03301853193
1272	0.03301521608
1273	0.03300646196
1274	0.03299927275
1275	0.0329967269
1276	0.03299262111
1277	0.03298524467
1278	0.0329787562
1279	0.03297491177
1280	0.03297063315
1281	0.03296418502
1282	0.03296271278
1283	0.03296091787
1284	0.03295299707
1285	0.03295192046
1286	0.03294778617
1287	0.03294598367
1288	0.03294222937
1289	0.03294010048
1290	0.03293551093
1291	0.03293406162
1292	0.03292698415
1293	0.0329232903
1294	0.03291598569
1295	0.0329133671
1296	0.03290514449
1297	0.03290176949
1298	0.03289952196
1299	0.03289086628
1300	0.03289071946
1301	0.03288912654
1302	0.03288537257
1303	0.03288280251
1304	0.0328802952
1305	0.03287866721
1306	0.03286987705
1307	0.03286490888
1308	0.03286167234
1309	0.03285230079
1310	0.0328465991
1311	0.03284293414
1312	0.03284175837
1313	0.03284156957
1314	0.03284128442
1315	0.03283994112
1316	0.0328394592
1317	0.03283469488
1318	0.03283375291
1319	0.03283287775
1320	0.03283037672
1321	0.03282345117
1322	0.03281480853
1323	0.03281211151
1324	0.03280807611
1325	0.03280473514
1326	0.03279792413
1327	0.03279395488
1328	0.03279202707
1329	0.0327871623
1330	0.03278300488
1331	0.03278194242
1332	0.03277943894
1333	0.03277833341
1334	0.03277317824
1335	0.03276868391
1336	0.03276642313
1337	0.03276241811
1338	0.03275871701
1339	0.03275538246
1340	0.03275056938
1341	0.03274615155
1342	0.03273875197
1343	0.03272948611
1344	0.0327250969
1345	0.03272442617
1346	0.03272009763
1347	0.03271922554
1348	0.03271450206
1349	0.03271132042
1350	0.03270964528
1351	0.03270406681
1352	0.03270265104
1353	0.03269973178
1354	0.0326917027
1355	0.03268791645
1356	0.03268478956
1357	0.03268284723
1358	0.03268124239
1359	0.03267884957
1360	0.0326768633
1361	0.03267571688
1362	0.03267251064
1363	0.03266818629
1364	0.03266394705
1365	0.03266225511
1366	0.03266067832
1367	0.03265915553
1368	0.03265070336
1369	0.03264764845
1370	0.03264232607
1371	0.03264054321
1372	0.03263672241
1373	0.03263273479
1374	0.03262686236
1375	0.03262218464
1376	0.03261836687
1377	0.03261781405
1378	0.03261118454
1379	0.03260708539
1380	0.03260039642
1381	0.0325935151
1382	0.0325911601
1383	0.03258632838
1384	0.03258331998
1385	0.03257895474
1386	0.03257545412
1387	0.03257492403
1388	0.03256946278
1389	0.0325650964
1390	0.03256193636
1391	0.0325591133
1392	0.03255576649
1393	0.03255422368
1394	0.03255092021
1395	0.0325476629
1396	0.03254508767
1397	0.03254415968
1398	0.032536549
1399	0.03253447468
1400	0.03253302887
1401	0.032525325
1402	0.03252087547
1403	0.03249932205
1404	0.03249546761
1405	0.0324947279
1406	0.03249301324
1407	0.03249148734
1408	0.03249026659
1409	0.03248881787
1410	0.03248625428
1411	0.03248184102
1412	0.03248123134
1413	0.03246636371
1414	0.03246090751
1415	0.03245451767
1416	0.03245409588
1417	0.03245250808
1418	0.03244446247
1419	0.03244146373
1420	0.03243796816
1421	0.0324362272
1422	0.03243588431
1423	0.03242920304
1424	0.03242180527
1425	0.03241902109
1426	0.0324174987
1427	0.03241597763
1428	0.03241529706
1429	0.03241150144
1430	0.03240327736
1431	0.0323960967
1432	0.03239032974
1433	0.03238595676
1434	0.03237961841
1435	0.03237626072
1436	0.03236217707
1437	0.0323611928
1438	0.03236024318
1439	0.03235678642
1440	0.0323541518
1441	0.03235240384
1442	0.03235170069
1443	0.03234960953
1444	0.03234546777
1445	0.03233161275
1446	0.03232720942
1447	0.03232635008
1448	0.03232568001
1449	0.03232399267
1450	0.03231943191
1451	0.03231681428
1452	0.03231646683
1453	0.0323134326
1454	0.03231085836
1455	0.03230900547
1456	0.0323058185
1457	0.03230473056
1458	0.03230298265
1459	0.0322977683
1460	0.03229470986
1461	0.03229047598
1462	0.03228591551
1463	0.03228449366
1464	0.03227717485
1465	0.03227587494
1466	0.03227426746
1467	0.03227214723
1468	0.03226840554
1469	0.0322575873
1470	0.0322546382
1471	0.0322417944
1472	0.03223528927
1473	0.03223229317
1474	0.03222976364
1475	0.03222526326
1476	0.03222443208
1477	0.03222061872
1478	0.03222028161
1479	0.03221634248
1480	0.03221418797
1481	0.03220335538
1482	0.03220022743
1483	0.03219571407
1484	0.03219111696
1485	0.03218811704
1486	0.0321869557
1487	0.03218145042
1488	0.03217776386
1489	0.0321743266
1490	0.03217115593
1491	0.03216606253
1492	0.03216266728
1493	0.03216236163
1494	0.03215955739
1495	0.0321580246
1496	0.03215644569
1497	0.03215562858
1498	0.0321524107
1499	0.03215227929
